Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;45;14;0;0;0;0;0;0;0;0;45;14;0;0;0;98,231481;142;0;135610;0;52500;14000;13334
1_0;1;1;0;3;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;97,974074;142;0;155348;0;337500;38500;20001
2_0;2;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;0;0;49;19;3;0;0;97,746296;142;0;172814;0;105000;74500;20001
3_0;1;0;0;2;0;0;0;0;42;17;1;0;0;0;0;0;0;3;42;17;1;0;3;96,894444;142;0;142568;95566;52500;35500;13334
4_0;1;0;0;2;0;0;0;0;51;19;2;0;0;0;0;1;0;3;51;19;3;0;0;93,116667;142;0;172246;355568;52500;56000;13334
5_0;1;0;0;2;0;0;0;0;46;9;3;0;0;0;0;0;0;3;46;9;2;0;0;94,222222;142;0;136320;306720;52500;64500;13334
6_0;2;1;0;3;0;0;0;0;52;14;1;0;0;0;0;0;0;4;52;14;1;0;1;92,803704;142;0;155348;396464;390000;32500;20001
7_0;2;0;0;5;5;0;0;0;50;20;2;0;0;0;0;0;0;4;50;20;2;0;0;91,855556;142;42600;172956;408960;105000;149500;33335
8_0;2;0;0;5;5;0;0;0;46;17;1;0;0;0;0;0;1;4;46;17;1;1;0;91,401852;142;42600;151088;465618;105000;128000;33335
9_0;2;0;1;9;5;0;0;0;45;23;2;0;5;0;0;0;1;0;45;23;2;0;1;92,735185;142;42600;412226;102240;4605000;1.825e+06;60003
10_0;2;1;0;5;5;0;0;0;39;24;3;1;0;0;0;0;0;0;39;24;3;0;0;97,235185;142;42600;169406;0;390000;245500;33335
11_0;6;0;0;14;22;0;0;0;47;18;4;0;0;0;0;0;0;0;47;18;4;0;0;95,331481;142;187440;170542;0;315000;499000;93338
12_0;7;0;0;19;33;0;0;0;49;20;0;0;0;0;0;0;0;1;49;20;0;0;1;94,072222;142;281160;161170;12212;367500;630500;126673
13_0;2;0;0;5;0;5;0;0;43;14;3;0;0;0;0;0;0;1;43;14;3;0;0;96,209259;142;42600;145834;102240;105000;162000;33335
14_0;2;1;0;3;0;2;0;0;49;15;1;1;0;0;0;0;0;1;49;15;1;1;0;95,483333;142;17040;227058;102240;390000;144000;20001
15_0;2;1;0;5;0;5;0;0;49;14;1;0;0;0;0;0;0;1;49;14;1;0;0;96,168519;142;42600;148958;102240;390000;125000;33335
16_0;2;0;0;4;0;2;0;0;49;23;3;0;0;0;0;0;0;1;49;23;3;0;0;96,042593;142;17040;184174;102240;105000;115500;26668
17_0;2;0;0;5;0;4;0;0;51;18;0;0;0;0;0;0;0;3;51;18;0;0;2;95,101852;142;34080;159750;181760;105000;92000;33335
18_0;2;0;0;5;0;4;0;0;46;24;2;0;0;0;0;0;1;3;46;24;2;1;0;92,259259;142;34080;175796;383684;105000;135000;33335
19_0;1;0;0;3;0;0;0;0;49;16;3;0;0;0;0;0;1;4;49;16;3;0;1;92,005556;142;0;164294;448720;52500;71500;20001
20_0;3;1;0;6;0;6;0;0;47;15;3;3;0;0;0;0;0;5;47;15;3;2;1;89,211111;142;51120;311406;464766;442500;402000;40002
21_0;2;0;0;5;0;5;0;0;45;19;3;0;0;0;0;0;0;6;45;19;3;0;1;89,350000;142;42600;164294;609748;105000;167000;33335
22_0;3;0;0;5;0;5;0;0;41;19;1;0;0;0;0;0;0;6;41;19;1;0;0;89,538889;142;42600;146118;613440;157500;130000;33335
23_0;3;1;0;7;0;4;0;0;92;42;2;1;0;0;0;0;0;6;92;42;2;1;0;93,168519;142;34080;400156;613440;442500;226500;46669
0_1;1;0;0;2;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;98,205556;142;0;137598;0;52500;37500;13334
1_1;1;1;0;3;0;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;98,075926;142;0;147538;0;337500;36500;20001
2_1;2;0;0;3;0;0;0;0;42;16;3;0;0;0;0;0;0;0;42;16;3;0;0;98,051852;142;0;149384;0;105000;71500;20001
3_1;1;0;0;2;0;0;0;0;43;22;2;0;0;0;0;0;0;1;43;22;2;0;1;97,307407;142;0;163726;42742;52500;59000;13334
4_1;1;0;0;2;0;0;0;0;53;18;2;0;0;0;0;2;0;2;53;18;4;0;1;95,011111;142;0;173666;208882;52500;55000;13334
5_1;1;0;0;2;0;0;0;0;44;13;4;0;0;0;0;0;0;3;44;13;2;0;1;94,737037;142;0;146544;257020;52500;87000;13334
6_1;2;1;0;3;0;0;0;0;41;20;2;1;0;0;0;0;0;4;41;20;2;1;1;92,403704;142;0;229046;353438;390000;130500;20001
7_1;2;0;0;5;5;0;0;0;49;20;3;0;0;0;0;0;0;4;49;20;3;0;0;91,820370;142;42600;175654;408960;105000;168000;33335
8_1;2;0;0;5;5;0;0;0;49;19;0;0;0;0;0;0;0;5;49;19;0;0;1;91,100000;142;42600;158330;481522;105000;111500;33335
9_1;2;0;1;9;5;0;0;0;48;24;1;0;6;0;0;0;0;0;48;24;1;0;1;93,914815;142;42600;424012;0;4605000;2.142e+06;60003
10_1;2;1;0;5;5;0;0;0;47;18;3;0;0;0;0;0;0;0;47;18;3;0;0;97,283333;142;42600;165714;0;390000;166000;33335
11_1;6;0;0;14;22;0;0;0;47;21;2;0;0;0;0;0;0;0;47;21;2;0;0;95,346296;142;187440;169406;0;315000;465000;93338
12_1;7;0;0;19;33;0;0;0;47;19;1;0;0;0;0;0;0;0;47;19;1;0;0;94,261111;142;281160;158898;0;367500;648000;126673
13_1;2;0;0;5;0;5;0;0;52;15;5;0;0;0;0;0;0;0;52;15;5;0;0;97,129630;142;42600;177500;0;105000;200000;33335
14_1;2;1;0;3;0;2;0;0;47;21;1;0;0;0;0;0;0;1;47;21;1;0;1;96,570370;142;17040;164578;81366;390000;76500;20001
15_1;2;1;0;5;0;5;0;0;47;19;2;0;0;0;0;0;0;2;47;19;2;0;1;94,775926;142;42600;163726;194256;390000;148500;33335
16_1;2;0;0;4;0;2;0;0;43;19;0;0;0;0;0;0;0;2;43;19;0;0;0;95,212963;142;17040;145550;204480;105000;56000;26668
17_1;2;0;0;5;0;4;0;0;40;17;3;0;0;0;0;0;0;2;40;17;3;0;0;94,959259;142;34080;147964;204480;105000;146500;33335
18_1;2;0;0;5;0;4;0;0;45;18;3;0;0;0;0;0;0;2;45;18;3;0;0;94,783333;142;34080;161454;204480;105000;147500;33335
19_1;1;0;0;3;0;0;0;0;43;17;4;0;0;0;0;0;1;2;43;17;4;1;0;93,944444;142;0;159182;305158;52500;91000;20001
20_1;3;1;0;6;0;6;0;0;41;12;2;2;0;0;0;0;0;2;41;12;2;1;0;93,927778;142;51120;210018;204480;442500;307000;40002
21_1;2;0;0;5;0;5;0;0;42;20;2;0;0;0;0;0;1;2;42;20;2;1;0;93,735185;142;42600;155916;281870;105000;149500;33335
22_1;3;0;0;5;0;5;0;0;52;22;3;0;0;0;0;0;1;2;52;22;3;0;0;92,996296;142;42600;187724;306720;157500;170000;33335
23_1;3;1;0;7;0;4;0;0;84;34;6;1;0;0;0;0;0;2;84;34;6;0;0;96,435185;142;34080;308140;204480;442500;292500;46669
0_2;1;0;0;2;0;0;0;0;47;16;2;0;0;0;0;0;0;0;47;16;2;0;0;97,975926;142;0;155206;0;52500;53000;13334
1_2;1;1;0;3;0;0;0;0;39;14;1;1;0;0;0;0;0;0;39;14;1;1;0;97,353704;142;0;202918;0;337500;106000;20001
2_2;2;0;0;3;0;0;0;0;48;15;1;0;0;0;0;0;0;0;48;15;1;0;0;98,048148;142;0;149668;0;105000;33500;20001
3_2;1;0;0;2;0;0;0;0;46;11;3;0;0;0;0;0;0;0;46;11;3;0;0;98,125926;142;0;143704;0;52500;66500;13334
4_2;1;0;0;2;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,762963;142;0;171536;0;52500;58000;13334
5_2;1;0;0;2;0;0;0;0;47;17;1;0;0;0;0;0;0;0;47;17;1;0;0;98,001852;142;0;153218;0;52500;35500;13334
6_2;2;1;0;3;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;98,122222;142;0;143988;0;390000;34500;20001
7_2;2;0;0;5;5;0;0;0;42;18;3;0;0;0;0;0;0;2;42;18;3;0;2;96,779630;142;42600;155064;49274;105000;166000;33335
8_2;2;0;0;5;5;0;0;0;53;20;2;0;0;0;0;0;1;2;53;20;2;1;0;93,322222;142;42600;179346;290106;105000;149500;33335
9_2;2;0;1;9;5;0;0;0;39;18;0;0;2;0;0;0;2;0;39;18;0;1;0;95,951852;142;42600;148958;118854;4605000;779500;60003
10_2;2;1;0;5;5;0;0;0;47;18;1;2;0;0;0;0;0;0;47;18;1;0;0;97,312963;142;42600;163442;0;390000;276000;33335
11_2;6;0;0;14;22;0;0;0;52;26;1;0;0;0;0;0;0;0;52;26;1;0;0;95,085185;142;187440;189428;0;315000;451500;93338
12_2;7;0;0;19;33;0;0;0;47;21;1;0;0;0;0;0;0;0;47;21;1;0;0;94,187037;142;281160;164578;0;367500;650000;126673
13_2;2;0;0;5;0;5;0;0;48;17;2;0;0;0;0;0;0;0;48;17;2;0;0;97,355556;142;42600;160176;0;105000;146500;33335
14_2;2;1;0;3;0;2;0;0;42;16;2;0;0;0;0;0;0;0;42;16;2;0;0;97,892593;142;17040;144556;0;390000;90000;20001
15_2;2;1;0;5;0;5;0;0;45;19;1;0;0;0;0;0;0;1;45;19;1;0;1;96,562963;142;42600;154638;66314;390000;130000;33335
16_2;2;0;0;4;0;2;0;0;46;16;1;0;0;0;0;0;0;1;46;16;1;0;0;96,511111;142;17040;148248;102240;105000;71500;26668
17_2;2;0;0;5;0;4;0;0;48;18;4;0;0;0;0;0;0;1;48;18;4;0;0;95,970370;142;34080;172672;102240;105000;166000;33335
18_2;2;0;0;5;0;4;0;0;55;20;5;0;0;0;0;0;1;2;55;20;5;1;1;94,400000;142;34080;198090;197238;105000;186500;33335
19_2;1;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;1;2;42;18;2;0;0;94,040741;142;0;150236;306720;52500;55000;20001
20_2;3;1;0;6;0;6;0;0;41;19;1;2;0;0;0;0;0;2;41;19;1;1;0;93,731481;142;51120;225070;204480;442500;295500;40002
21_2;2;0;0;5;0;5;0;0;53;21;2;0;0;0;0;0;0;2;53;21;2;0;0;94,401852;142;42600;182186;204480;105000;150500;33335
22_2;3;0;0;5;0;5;0;0;45;19;0;0;0;0;0;0;0;2;45;19;0;0;0;94,824074;142;42600;149810;204480;157500;111500;33335
23_2;3;1;0;7;0;4;0;0;106;40;5;0;0;0;0;0;0;4;106;40;5;0;2;95,187037;142;34080;363520;340516;442500;206500;46669
