Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;50;15;0;0;0;0;0;0;0;0;50;15;0;0;0;98,055556;106.296;0;111611;0;105000;15000;13334
1_0;2;0;0;3;0;0;0;0;47;15;1;0;0;0;0;0;1;0;47;15;1;1;0;97,707407;105.205;0;109308;20935.8;105000;33500;20001
2_0;2;0;0;3;0;0;0;0;55;21;3;0;0;0;0;0;2;1;55;21;3;1;1;95,101852;84.6637;0;114042;109893;105000;76500;20001
3_0;2;0;0;2;0;0;0;0;51;17;1;0;0;0;0;0;2;1;51;17;1;0;0;93,890741;83.6099;0;95231.7;180597;105000;35500;13334
4_0;2;1;0;3;0;0;0;0;50;20;1;2;0;0;0;0;0;1;50;20;1;0;0;96,377778;93.2017;0;115197;67105.2;390000;185500;20001
5_0;2;0;0;2;0;0;0;0;49;16;1;0;0;0;0;0;0;1;49;16;1;0;0;96,650000;102.297;0;111402;73654.1;105000;34500;13334
6_0;7;0;0;9;14;0;0;0;48;22;1;0;0;0;0;0;0;1;48;22;1;0;0;94,900000;124.668;104721;148854;89761.3;367500;299500;60003
7_0;3;0;0;3;1;0;0;0;56;15;0;0;0;0;0;0;1;1;56;15;0;1;0;96,398148;128.355;7701.3;146325;95624.5;157500;33500;20001
8_0;3;1;0;3;0;0;0;0;44;20;2;1;0;0;0;0;0;2;44;20;2;0;1;95,574074;169.512;0;195617;209517;442500;130500;20001
9_0;3;0;0;3;0;0;0;0;46;29;2;0;0;0;0;0;0;2;46;29;2;0;0;94,855556;155.618;0;208217;224090;157500;66000;20001
10_0;3;0;0;3;2;0;0;0;43;28;0;0;0;0;0;0;0;3;43;28;0;0;1;94,014815;149.164;17899.6;179742;284455;157500;65000;20001
11_0;3;0;0;4;4;0;0;0;56;19;0;0;0;0;0;0;0;4;56;19;0;0;1;92,725926;125.69;30165.6;153342;310203;157500;93000;26668
12_0;15;1;0;30;54;0;0;0;51;22;1;0;0;0;0;1;0;4;51;22;2;0;0;85,418519;106.296;344399;131701;360874;1072500;1.0395e+06;200010
13_0;2;0;0;3;0;0;0;0;51;18;4;0;0;0;0;0;0;4;51;18;3;0;0;92,353704;105.205;0;131401;302990;105000;92000;20001
14_0;3;0;0;4;0;3;0;0;44;16;1;0;0;0;0;0;0;4;44;16;1;0;0;92,455556;84.6637;15239.5;85848.9;243831;157500;90000;26668
15_0;4;0;0;8;0;11;0;0;48;26;2;0;0;0;0;0;0;5;48;26;2;0;1;90,729630;83.6099;55182.6;109362;254007;210000;266500;53336
16_0;2;1;0;5;0;3;0;0;47;18;2;0;0;0;0;0;0;7;47;18;2;0;2;88,774074;93.2017;16776.3;105597;442615;390000;110500;33335
17_0;2;0;1;7;0;0;0;0;42;22;0;0;7;0;0;0;0;0;42;22;0;0;0;97,344444;102.297;0;146694;0;4605000;2.3635e+06;46669
18_0;3;1;0;4;0;1;0;0;43;25;5;1;0;0;0;0;0;1;43;25;5;1;1;95,738889;124.668;7480.11;230013;49368.7;442500;209500;26668
19_0;3;0;0;3;0;0;0;0;54;17;3;0;0;0;0;0;0;1;54;17;3;0;0;96,348148;128.355;0;160700;92415.6;157500;72500;20001
20_0;3;0;0;2;0;0;0;0;49;21;0;0;0;0;0;0;2;1;49;21;0;2;0;95,677778;169.512;0;195786;199855;157500;21000;13334
21_0;3;1;0;3;0;1;0;0;51;20;0;2;0;0;0;0;0;1;51;20;0;0;0;96,301852;155.618;9337.08;189387;112045;442500;185500;20001
22_0;3;0;0;3;0;0;0;0;46;13;5;0;0;0;0;0;0;1;46;13;5;0;0;96,592593;149.164;0;167063;107398;157500;105500;20001
23_0;5;1;0;6;0;2;0;0;88;32;2;1;0;0;0;0;0;2;88;32;2;1;1;96,566667;125.69;15082.8;321515;129461;547500;179500;40002
0_1;2;0;0;2;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,883333;106.296;0;121496;0;105000;57000;13334
1_1;2;0;0;3;0;0;0;0;52;14;4;0;0;0;0;0;0;0;52;14;4;0;0;97,785185;105.205;0;125825;0;105000;88000;20001
2_1;2;0;0;3;0;0;0;0;49;23;2;0;0;0;0;0;0;0;49;23;2;0;0;97,661111;84.6637;0;106930;0;105000;60000;20001
3_1;2;0;0;2;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;98,168519;83.6099;0;82690.2;0;105000;35500;13334
4_1;2;1;0;3;0;0;0;0;50;20;2;1;0;0;0;0;0;0;50;20;2;1;0;96,762963;93.2017;0;162916;0;390000;130500;20001
5_1;2;0;0;2;0;0;0;0;50;17;1;0;0;0;0;0;0;0;50;17;1;0;0;97,918519;102.297;0;114982;0;105000;35500;13334
6_1;7;0;0;9;14;0;0;0;47;14;4;0;0;0;0;0;1;0;47;14;4;1;0;95,998148;124.668;104721;139753;24933.7;367500;347000;60003
7_1;3;0;0;3;1;0;0;0;51;15;2;0;0;0;0;0;1;0;51;15;2;0;0;96,457407;128.355;7701.3;145426;92415.6;157500;70500;20001
8_1;3;1;0;3;0;0;0;0;44;22;2;1;0;0;0;0;0;0;44;22;2;0;0;97,788889;169.512;0;202397;0;442500;132500;20001
9_1;3;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;0;1;37;13;1;0;1;97,355556;155.618;0;132120;90102.8;157500;31500;20001
10_1;3;0;0;3;2;0;0;0;49;23;2;0;0;0;0;0;0;3;49;23;2;0;2;93,870370;149.164;17899.6;188394;287438;157500;97000;20001
11_1;3;0;0;4;4;0;0;0;49;17;1;0;0;0;0;0;0;3;49;17;1;0;0;93,501852;125.69;30165.6;139390;271490;157500;109500;26668
12_1;15;1;0;30;54;0;0;0;52;15;1;0;0;0;0;0;0;3;52;15;1;0;0;87,937037;106.296;344399;118414;229599;1072500;1.0325e+06;200010
13_1;2;0;0;3;0;0;0;0;46;20;2;0;0;0;0;0;0;3;46;20;2;0;0;93,855556;105.205;0;121827;227243;105000;57000;20001
14_1;3;0;0;4;0;3;0;0;48;22;2;0;0;0;0;0;0;3;48;22;2;0;0;93,392593;84.6637;15239.5;103967;182873;157500;114500;26668
15_1;4;0;0;8;0;11;0;0;49;18;2;0;0;0;0;0;0;4;49;18;2;0;1;91,377778;83.6099;55182.6;97238.4;236867;210000;258500;53336
16_1;2;1;0;5;0;3;0;0;56;17;1;0;0;0;0;0;0;4;56;17;1;0;0;92,085185;93.2017;16776.3;113147;268421;390000;91000;33335
17_1;2;0;1;7;0;0;0;0;46;15;2;0;5;0;0;0;0;0;46;15;2;0;1;94,892593;102.297;0;282136;0;4605000;1.7245e+06;46669
18_1;3;1;0;4;0;1;0;0;51;18;4;0;0;0;0;0;0;0;51;18;4;0;0;97,553704;124.668;7480.11;157207;0;442500;110500;26668
