Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;142;0;24850;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;142;0;43310;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,839506;142;0;79520;0;52500;10000;13334
3_0;1;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,659144;142;0;114878;0;52500;32500;13334
4_0;1;0;0;2;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;98,055556;142;0;119280;0;52500;15000;13334
5_0;1;1;0;3;0;0;0;0;50;18;0;0;0;0;0;0;0;0;50;18;0;0;0;97,858796;142;0;157620;0;337500;18000;20001
6_0;1;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;97,901235;142;0;154496;0;52500;55000;20001
7_0;2;0;0;3;0;0;0;0;54;24;2;0;0;0;0;0;1;0;54;24;2;1;0;96,371528;142;0;192836;74266;105000;61000;20001
8_0;1;1;0;4;0;0;0;0;49;14;2;1;0;0;0;0;0;0;49;14;2;0;0;97,860725;142;0;157478;0;337500;124500;26668
9_0;1;0;0;3;0;0;0;0;47;20;1;0;0;0;0;1;0;0;47;20;2;0;0;96,647377;142;0;161738;85058;52500;38500;20001
10_0;2;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;0;0;0;98,202160;142;0;132344;0;105000;32500;20001
11_0;2;1;0;4;0;0;0;0;37;14;2;2;0;0;0;0;0;0;37;14;2;2;0;96,213349;142;0;278746;0;390000;198000;26668
12_0;2;1;0;4;0;0;0;0;56;23;2;0;1;0;0;0;0;0;56;23;2;0;1;95,326797;142;0;406120;0;390000;394500;26668
13_0;2;0;0;4;0;0;0;0;54;26;2;0;0;0;0;0;0;0;54;26;2;0;0;98,018707;142;0;198516;0;105000;63000;26668
14_0;2;1;0;3;0;0;0;0;72;18;2;0;0;0;0;0;0;1;72;18;2;0;1;97,812813;142;0;214136;34080;390000;55000;20001
15_0;2;0;0;3;0;0;0;0;77;30;4;0;0;0;0;0;0;1;77;30;4;0;0;97,075493;142;0;268522;102240;105000;104000;20001
16_0;2;1;0;5;0;0;0;0;92;29;1;1;0;0;0;0;0;1;92;29;1;1;0;96,711273;142;0;358408;102240;390000;121000;33335
17_0;3;0;0;5;0;0;0;0;95;38;2;0;0;0;0;0;0;1;95;38;2;0;0;97,247222;142;0;319926;102240;157500;75000;33335
0_1;1;0;0;1;0;0;0;0;4;4;2;0;0;0;0;0;0;0;4;4;2;0;0;97,592593;142;0;29536;0;52500;41000;6667
