Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;97,583333172;0;59856;0;52500;42000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;0;17;6;2;0;0;96,923611162;0;71766;0;52500;43000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,881944152;0;46360;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;1;11;6;0;0;1;93,631944142;0;40470;89744;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;0;92,361111132;0;50160;95040;52500;7000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;1;10;4;0;0;0;93,402778122;0;28060;87840;52500;4000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;2;26;5;1;0;1;95,041667112;0;58688;101248;52500;23500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;1;2;20;11;0;1;0;93,024306122;0;63440;181658;52500;11000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;1;2;29;8;1;0;0;90,315972132;0;83028;285120;52500;26500;13334
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;1;2;23;12;1;0;0;87,434028142;119280;87898;306720;157500;30500;60003
10_0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;12;1;1;0;0;0;0;0;2;23;12;1;0;0;92,135417152;27360;98040;218880;337500;104000;20001
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;2;27;14;1;0;0;92,503472162;0;116478;233280;52500;32500;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;0;3;35;15;2;0;1;93,391204172;0;153596;337464;52500;52000;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;0;0;1;3;44;15;2;1;0;91,393519162;0;166536;435780;52500;52000;13334
14_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;2;1;0;0;0;0;0;4;44;13;2;0;1;92,458333152;0;154128;341088;337500;123500;20001
15_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;4;38;18;1;0;0;90,685185142;25560;136888;408960;105000;36500;26668
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;4;30;13;0;0;0;91,689815132;0;93720;380160;52500;13000;13334
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;21;1;0;0;0;0;0;0;5;53;21;1;0;1;92,729167122;0;152378;358558;52500;39500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,229167172;0;68628;0;52500;25500;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;97,256944162;0;63990;0;52500;10000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,680556152;0;50768;0;52500;24500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;2;0;0;0;0;0;0;0;14;3;2;0;0;97,652778142;0;47996;0;52500;40000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;9;1;0;0;0;0;0;0;0;11;9;1;0;0;97,368056132;0;50028;0;52500;27500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;1;95,513889122;0;37820;40992;52500;5000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;9;3;0;0;0;0;0;0;1;30;9;3;0;0;94,958333112;0;81984;80640;52500;64500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;1;0;0;95,923611122;0;55388;87840;52500;24500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;0;95,208333132;0;87120;95040;52500;12000;13334
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;0;92,743056142;119280;75260;102240;157500;10000;60003
10_1;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;2;26;7;0;0;1;92,791667152;27360;80560;207632;337500;7000;20001
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;3;26;6;0;0;1;92,138889162;0;82620;284148;52500;6000;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;0;0;3;33;17;0;0;0;93,067130172;0;143620;371520;52500;17000;13334
