Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,290598;106.296;0;34014.7;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;96,933761;105.205;0;60387.6;0;52500;27500;20001
2_0;2;0;0;3;0;0;0;0;40;12;2;0;0;0;0;0;0;0;40;12;2;0;0;97,620545;84.6637;0;76874.6;0;105000;49000;20001
3_0;1;0;0;3;0;0;0;0;35;18;0;0;0;0;0;0;0;0;35;18;0;0;0;97,680818;83.6099;0;73994.8;0;52500;18000;20001
4_0;2;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;0;1;32;12;0;0;1;97,494759;93.2017;0;67105.2;21995.6;105000;12000;20001
5_0;2;1;0;4;0;0;0;0;39;16;3;0;0;0;0;0;0;1;39;16;3;0;0;97,001736;102.297;0;103013;73654.1;390000;71500;26668
0_1;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,975427;106.296;0;40286.1;0;52500;24500;20001
1_1;1;0;0;3;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;97,900641;105.205;0;41345.5;0;52500;42000;20001
2_1;2;0;0;3;0;0;0;0;32;16;3;0;0;0;0;0;0;0;32;16;3;0;0;97,636268;84.6637;0;76366.6;0;105000;71500;20001
3_1;1;0;0;3;0;0;0;0;29;13;0;0;0;0;0;0;1;0;29;13;0;1;0;97,877358;83.6099;0;58108.9;9615.14;52500;13000;20001
4_1;2;0;0;3;0;0;0;0;33;21;2;0;0;0;0;0;1;0;33;21;2;0;0;95,537212;93.2017;0;91617.2;67105.2;105000;58000;20001
5_1;2;1;0;4;0;0;0;0;57;13;0;1;0;0;0;0;0;0;57;13;0;0;0;98,019097;102.297;0;116721;0;390000;86500;26668
0_2;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,809829;106.296;0;43581.3;0;52500;7000;20001
1_2;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,922009;105.205;0;40924.7;0;52500;23500;20001
2_2;2;0;0;3;0;0;0;0;33;19;2;0;0;0;0;0;0;1;33;19;2;0;1;96,147799;84.6637;0;79837.8;44617.7;105000;56000;20001
3_2;1;0;0;3;0;0;0;0;24;14;1;0;0;0;0;0;0;1;24;14;1;0;0;96,346960;83.6099;0;56353.1;60199.2;52500;32500;20001
4_2;2;0;0;3;0;0;0;0;26;18;1;0;0;0;0;0;0;2;26;18;1;0;1;95,885744;93.2017;0;73070.1;73256.5;105000;36500;20001
5_2;2;1;0;4;0;0;0;0;45;23;3;0;0;0;0;0;0;2;45;23;3;0;0;95,352431;102.297;0;126542;147308;390000;78500;26668
0_3;1;0;0;3;0;0;0;0;11;8;2;0;0;0;0;0;0;0;11;8;2;0;0;97,900641;106.296;0;41774.3;0;52500;45000;20001
1_3;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,050214;105.205;0;38399.8;0;52500;7000;20001
2_3;2;0;0;3;0;0;0;0;37;9;1;0;0;0;0;0;0;0;37;9;1;0;0;97,984801;84.6637;0;65106.3;0;105000;27500;20001
3_3;1;0;0;3;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,814465;83.6099;0;69730.7;0;52500;34500;20001
4_3;2;0;0;3;0;0;0;0;31;14;0;0;0;0;0;0;0;1;31;14;0;0;1;97,885220;93.2017;0;69435.2;5778.5;105000;14000;20001
5_3;2;1;0;4;0;0;0;0;52;14;2;1;0;0;0;0;0;1;52;14;2;1;0;95,871528;102.297;0;169609;73654.1;390000;124500;26668
0_4;1;0;0;3;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,130342;106.296;0;37203.5;0;52500;4000;20001
1_4;1;0;0;3;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,996795;105.205;0;39451.8;0;52500;9000;20001
2_4;2;0;0;3;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;98,079140;84.6637;0;62058.5;0;105000;50000;20001
3_4;1;0;0;3;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;97,969078;83.6099;0;64797.7;0;52500;14000;20001
4_4;2;0;0;3;0;0;0;0;32;13;2;0;0;0;0;0;0;1;32;13;2;0;1;97,473795;93.2017;0;75306.9;14539.5;105000;50000;20001
5_4;2;1;0;4;0;0;0;0;48;20;6;1;0;0;0;0;0;2;48;20;6;1;1;95,260417;102.297;0;189659;89612.5;390000;204500;26668
