Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;97,889957;106.296;0;41986.9;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,210470;105.205;0;35243.6;0;52500;4000;20001
2_0;2;0;0;3;0;0;0;0;34;9;0;0;0;0;0;0;0;0;34;9;0;0;0;98,191824;84.6637;0;58417.9;0;105000;9000;20001
3_0;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,997904;83.6099;0;63878;0;52500;32500;20001
4_0;2;1;0;4;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;98,102725;93.2017;0;67478;0;390000;30500;26668
5_0;2;0;0;3;0;0;0;0;51;16;2;0;0;0;0;0;0;0;51;16;2;0;0;97,998264;102.297;0;117949;0;105000;53000;20001
0_1;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;106.296;0;42518.3;0;52500;8000;20001
1_1;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,868590;105.205;0;41976.8;0;52500;25500;20001
2_1;2;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;98,039832;84.6637;0;63328.4;0;105000;50000;20001
3_1;1;0;0;3;0;0;0;0;26;20;1;0;0;0;0;0;0;0;26;20;1;0;0;97,840671;83.6099;0;68894.6;0;52500;38500;20001
4_1;2;1;0;4;0;0;0;0;34;14;1;1;0;0;0;0;0;0;34;14;1;1;0;96,451782;93.2017;0;126195;0;390000;106000;26668
5_1;2;0;0;3;0;0;0;0;54;21;1;0;0;0;0;0;0;1;54;21;1;0;1;97,157986;102.297;0;129304;38156.9;105000;39500;20001
0_2;1;0;0;3;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;97,152778;106.296;0;56655.7;0;52500;46000;20001
1_2;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;105.205;0;39977.9;0;52500;7000;20001
2_2;2;0;0;3;0;0;0;0;32;9;0;0;0;0;0;0;0;0;32;9;0;0;0;98,270440;84.6637;0;55878;0;105000;9000;20001
3_2;1;0;0;3;0;0;0;0;35;20;0;0;0;0;0;0;1;1;35;20;0;1;1;96,650943;83.6099;0;77339.2;29514.3;52500;20000;20001
4_2;2;1;0;4;0;0;0;0;34;15;0;1;0;0;0;0;0;2;34;15;0;0;1;95,463836;93.2017;0;77916.6;83415.5;390000;88500;26668
5_2;2;0;0;3;0;0;0;0;52;22;2;0;0;0;0;0;0;2;52;22;2;0;0;95,263889;102.297;0;131759;147308;105000;59000;20001
0_3;1;0;0;3;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,237179;106.296;0;35077.6;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;13;9;4;0;0;0;0;0;0;0;13;9;4;0;0;97,270299;105.205;0;53759.7;0;52500;83000;20001
2_3;2;0;0;3;0;0;0;0;36;10;3;0;0;0;0;0;0;0;36;10;3;0;0;97,793501;84.6637;0;71286.8;0;105000;65500;20001
3_3;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;98,181342;83.6099;0;58025.3;0;52500;30500;20001
4_3;2;1;0;4;0;0;0;0;34;17;4;2;0;0;0;0;0;0;34;17;4;2;0;94,638365;93.2017;0;190691;0;390000;238000;26668
5_3;2;0;0;3;0;0;0;0;48;23;4;0;0;0;0;0;0;0;48;23;4;0;0;97,715278;102.297;0;134623;0;105000;97000;20001
0_4;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;106.296;0;36140.6;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;105.205;0;34191.6;0;52500;5000;20001
2_4;2;0;0;3;0;0;0;0;33;12;4;0;0;0;0;0;1;0;33;12;4;1;0;96,394130;84.6637;0;73742;42755.1;105000;86000;20001
3_4;1;0;0;3;0;0;0;0;28;14;1;0;0;0;0;0;2;0;28;14;1;1;0;94,900419;83.6099;0;61369.7;101335;52500;32500;20001
4_4;2;1;0;4;0;0;0;0;36;15;2;2;0;0;0;0;0;1;36;15;2;0;1;96,134696;93.2017;0;89473.6;47998.8;390000;199000;26668
5_4;2;0;0;3;0;0;0;0;46;24;1;0;0;0;0;0;0;1;46;24;1;0;0;96,659722;102.297;0;123166;73654.1;105000;42500;20001
