Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;106.296;0;40923.9;0;52500;8000;20001
1_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;105.205;0;37873.8;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;29;19;1;0;0;0;0;1;0;0;29;19;2;0;0;96,690252;84.6637;0;71879.4;35050.8;52500;37500;20001
3_0;1;0;0;3;0;0;0;0;30;18;1;0;0;0;0;0;0;0;30;18;0;0;0;97,819706;83.6099;0;69563.5;0;52500;36500;20001
4_0;1;0;0;3;0;0;0;0;25;17;3;0;0;1;0;0;0;0;26;17;3;0;0;97,374214;93.2017;0;76145.7;17242.3;52500;72500;20001
5_0;2;0;0;3;0;0;0;0;44;22;0;0;0;0;0;0;0;0;43;22;0;0;0;98,111111;102.297;0;111300;0;105000;22000;20001
0_1;1;0;0;3;0;0;0;0;21;2;0;0;0;0;0;0;0;0;21;2;0;0;0;98,103632;106.296;0;37735;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,516026;105.205;0;48920.3;0;52500;9000;20001
2_1;1;0;0;3;0;0;0;0;33;16;0;0;0;0;0;0;0;0;33;16;0;0;0;97,864256;84.6637;0;69000.9;0;52500;16000;20001
3_1;1;0;0;3;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;98,076520;83.6099;0;61369.7;0;52500;29500;20001
4_1;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,414570;93.2017;0;56387;0;52500;10000;20001
5_1;2;0;0;3;0;0;0;0;55;24;3;0;0;0;0;0;1;0;55;24;3;1;0;96,503472;102.297;0;143932;62094.5;105000;79500;20001
0_2;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,210470;106.296;0;35609.1;0;52500;7000;20001
1_2;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,708333;105.205;0;45132.9;0;52500;25500;20001
2_2;1;0;0;3;0;0;0;0;39;12;1;0;0;0;0;0;0;0;39;12;1;0;0;97,748952;84.6637;0;72726.1;0;52500;30500;20001
3_2;1;0;0;3;0;0;0;0;37;11;0;0;0;0;0;0;0;0;37;11;0;0;0;97,969078;83.6099;0;64797.7;0;52500;11000;20001
4_2;1;0;0;3;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;98,100105;93.2017;0;67571.2;0;52500;13000;20001
5_2;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;0;47;16;1;0;0;98,161458;102.297;0;108333;0;105000;34500;20001
0_3;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,841880;106.296;0;42943.5;0;52500;23500;20001
1_3;1;0;0;3;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,269231;105.205;0;34086.4;0;52500;22500;20001
2_3;1;0;0;3;0;0;0;0;31;10;2;0;0;0;0;0;0;0;31;10;2;0;0;98,079140;84.6637;0;62058.5;0;52500;47000;20001
3_3;1;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;98,021488;83.6099;0;63125.5;0;52500;13000;20001
4_3;1;0;0;3;0;0;0;0;35;10;0;0;0;0;0;0;0;0;35;10;0;0;0;98,100105;93.2017;0;67571.2;0;52500;10000;20001
5_3;2;0;0;3;0;0;0;0;51;22;0;0;0;0;0;0;0;0;51;22;0;0;0;97,907986;102.297;0;123268;0;105000;22000;20001
0_4;1;0;0;3;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,996795;106.296;0;39860.9;0;52500;9000;20001
1_4;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,815171;105.205;0;43028.8;0;52500;24500;20001
2_4;1;0;0;3;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;97,984801;84.6637;0;65106.3;0;52500;30500;20001
3_4;1;0;0;3;0;0;0;0;30;6;2;0;0;0;0;0;0;0;30;6;2;0;0;98,328092;83.6099;0;53343.1;0;52500;43000;20001
4_4;1;0;0;3;0;0;0;0;31;8;2;0;0;0;0;0;0;0;31;8;2;0;0;98,183962;93.2017;0;64588.7;0;52500;45000;20001
5_4;2;0;0;3;0;0;0;0;49;24;1;0;0;0;0;0;0;0;49;24;1;0;0;97,831597;102.297;0;127769;0;105000;42500;20001
0_5;1;0;0;3;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,756410;106.296;0;44644.3;0;52500;9000;20001
1_5;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,521368;105.205;0;48815.1;0;52500;26500;20001
2_5;1;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;97,814465;84.6637;0;70609.5;0;52500;31500;20001
3_5;1;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;97,775157;83.6099;0;70984.8;0;52500;31500;20001
4_5;1;0;0;3;0;0;0;0;35;16;2;0;0;2;1;0;0;0;37;17;2;0;0;95,665618;93.2017;0;85093.1;69062.4;52500;53000;20001
5_5;2;0;0;3;0;0;0;0;46;26;5;0;0;0;0;0;0;2;44;25;5;0;2;97,020833;102.297;0;137488;38054.6;105000;118500;20001
0_6;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,601496;106.296;0;47726.8;0;52500;26500;20001
1_6;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,157051;105.205;0;36295.7;0;52500;6000;20001
2_6;1;0;0;3;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;97,790881;84.6637;0;71371.5;0;52500;51000;20001
3_6;1;0;0;3;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,659853;83.6099;0;74663.7;0;52500;52000;20001
4_6;1;0;0;3;0;0;0;0;27;13;0;0;0;0;0;0;1;0;27;13;0;1;0;96,907757;93.2017;0;61979.1;47998.8;52500;13000;20001
5_6;2;0;0;3;0;0;0;0;52;27;3;0;0;0;0;0;1;0;52;27;3;0;0;96,281250;102.297;0;145467;73654.1;105000;82500;20001
