Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;75;23;3;0;0;0;0;0;1;0;75;23;3;1;0;97,423611;106.296;0;179321;57293.5;157500;78500;26668
1_0;3;1;0;4;0;0;0;0;82;32;4;1;0;0;0;0;0;0;82;32;4;0;0;97,648148;105.205;0;213776;0;442500;179500;26668
2_0;3;0;0;4;0;0;0;0;74;26;5;0;0;0;0;0;0;1;74;26;5;0;1;97,295139;84.6637;0;152395;45464.4;157500;118500;26668
3_0;3;0;0;4;0;0;0;0;80;25;1;0;0;0;0;0;0;1;80;25;1;0;0;97,159722;83.6099;0;144980;60199.2;157500;43500;26668
4_0;3;0;0;4;0;0;0;0;84;27;2;0;0;0;0;0;0;3;84;27;2;0;2;96,512731;93.2017;0;174101;106716;157500;64000;26668
5_0;3;1;0;4;0;0;0;0;74;30;3;1;0;0;0;0;0;4;74;30;3;1;1;94,189815;102.297;0;239580;273952;442500;159000;26668
0_1;3;0;0;4;0;0;0;0;76;31;2;0;0;0;0;0;0;0;76;31;2;0;0;97,884259;106.296;0;194309;0;157500;68000;26668
1_1;3;1;0;4;0;0;0;0;77;33;3;1;0;0;0;0;0;0;77;33;3;1;0;97,167824;105.205;0;257436;0;442500;162000;26668
2_1;3;0;0;4;0;0;0;0;79;29;1;0;0;0;0;0;0;2;79;29;1;0;2;96,700231;84.6637;0;152310;89066.2;157500;47500;26668
3_1;3;0;0;4;0;0;0;0;78;24;2;0;0;0;0;0;0;3;78;24;2;0;1;96,012731;83.6099;0;143642;144394;157500;61000;26668
4_1;3;0;0;4;0;0;0;0;66;33;3;0;0;0;0;0;0;3;66;33;3;0;0;95,472222;93.2017;0;163289;201316;157500;88500;26668
5_1;3;1;0;4;0;0;0;0;76;31;4;0;0;0;0;0;0;4;76;31;4;0;1;94,486111;102.297;0;193956;293389;442500;105000;26668
0_2;3;0;0;4;0;0;0;0;74;27;4;0;0;0;0;0;0;0;74;27;4;0;0;97,932870;106.296;0;189844;0;157500;101000;26668
1_2;3;1;0;4;0;0;0;0;75;36;5;0;0;0;0;0;0;0;75;36;5;0;0;97,667824;105.205;0;211988;0;442500;128500;26668
2_2;3;0;0;4;0;0;0;0;80;41;3;0;0;0;0;0;0;0;80;41;3;0;0;97,543981;84.6637;0;179656;0;157500;96500;26668
3_2;3;0;0;4;0;0;0;0;74;32;1;0;0;0;0;0;0;0;74;32;1;0;0;97,935185;83.6099;0;149160;0;157500;50500;26668
4_2;3;0;0;4;0;0;0;0;76;22;7;0;0;0;0;0;0;1;76;22;7;0;1;97,312500;93.2017;0;169441;46973.6;157500;151500;26668
5_2;3;1;0;4;0;0;0;0;71;29;3;2;0;0;0;0;0;2;71;29;3;2;1;95,747685;102.297;0;287149;88691.8;442500;231500;26668
0_3;3;0;0;4;0;0;0;0;74;29;3;0;0;0;0;0;0;0;74;29;3;0;0;97,925926;106.296;0;190482;0;157500;84500;26668
1_3;3;1;0;4;0;0;0;0;71;33;1;2;0;0;0;0;0;0;71;33;1;2;0;96,737269;105.205;0;296573;0;442500;198500;26668
2_3;3;0;0;4;0;0;0;0;72;31;3;0;0;0;0;0;1;1;72;31;3;1;1;97,011574;84.6637;0;152564;66037.6;157500;86500;26668
3_3;3;0;0;4;0;0;0;0;76;25;1;0;0;0;0;0;2;5;76;25;1;1;4;93,577546;83.6099;0;139963;323989;157500;43500;26668
4_3;3;0;0;4;0;0;0;0;82;23;5;0;0;0;0;0;2;8;82;23;5;0;3;90,862269;93.2017;0;173355;562472;157500;115500;26668
5_3;3;1;0;4;0;0;0;0;72;34;1;2;0;0;0;0;0;11;72;34;1;0;3;89,688657;102.297;0;188841;722526;442500;199500;26668
0_4;3;0;0;4;0;0;0;0;82;27;2;0;0;0;0;0;0;0;82;27;2;0;0;97,872685;106.296;0;195372;0;157500;64000;26668
1_4;3;1;0;4;0;0;0;0;76;34;3;1;0;0;0;0;0;0;76;34;3;1;0;97,162037;105.205;0;257962;0;442500;163000;26668
2_4;3;0;0;4;0;0;0;0;74;28;3;0;0;0;0;0;0;1;74;28;3;0;1;97,512731;84.6637;0;150024;31918.2;157500;83500;26668
3_4;3;0;0;4;0;0;0;0;80;34;3;0;0;0;0;0;0;1;80;34;3;0;0;96,872685;83.6099;0;165715;60199.2;157500;89500;26668
4_4;3;0;0;4;0;0;0;0;84;28;2;0;0;0;0;0;0;4;84;28;2;0;3;95,767361;93.2017;0;175965;164874;157500;65000;26668
5_4;3;1;0;4;0;0;0;0;68;32;3;0;0;0;0;0;0;6;68;32;3;0;2;94,500000;102.297;0;180248;305869;442500;87500;26668
