Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;66;22;1;0;0;0;0;0;1;0;66;22;1;1;0;97,739583;142;0;207888;69438;105000;40500;26668
1_0;2;1;0;4;0;0;0;0;79;31;4;1;0;0;0;0;0;0;79;31;4;0;0;97,723380;142;0;279314;0;390000;178500;26668
2_0;2;1;0;4;0;0;0;0;72;38;4;0;0;0;0;0;0;1;72;38;4;0;1;97,013889;142;0;280592;85768;390000;112000;26668
3_0;2;1;0;4;0;0;0;0;70;25;2;1;0;0;0;0;0;4;70;25;2;1;3;95,895833;142;0;305016;198516;390000;135500;26668
4_0;2;0;0;4;0;0;0;0;68;31;8;0;0;0;0;0;0;6;68;31;8;0;2;93,843750;142;0;271504;483794;105000;179000;26668
5_0;2;0;0;4;0;0;0;0;74;29;3;0;0;0;0;0;1;6;74;29;3;1;0;92,623843;142;0;254464;650502;105000;84500;26668
0_1;2;0;0;4;0;0;0;0;76;31;5;0;0;0;0;0;0;0;76;31;5;0;0;97,766204;142;0;274060;0;105000;123500;26668
1_1;2;1;0;4;0;0;0;0;86;27;3;0;0;0;0;0;0;0;86;27;3;0;0;97,763889;142;0;274344;0;390000;82500;26668
2_1;2;1;0;4;0;0;0;0;73;28;2;0;0;0;0;0;0;2;73;28;2;0;2;96,854167;142;0;244666;141290;390000;65000;26668
3_1;2;1;0;4;0;0;0;0;72;22;1;0;0;0;0;0;0;3;72;22;1;0;1;96,187500;142;0;220668;247080;390000;40500;26668
4_1;2;0;0;4;0;0;0;0;70;27;0;0;0;0;0;0;0;4;70;27;0;0;1;95,403935;142;0;225780;338102;105000;27000;26668
5_1;2;0;0;4;0;0;0;0;78;28;3;0;0;0;0;0;0;4;78;28;3;0;0;94,546296;142;0;260144;408960;105000;83500;26668
0_2;2;0;0;4;0;0;0;0;72;32;0;0;0;0;0;0;0;0;72;32;0;0;0;98,009259;142;0;244240;0;105000;32000;26668
1_2;2;1;0;4;0;0;0;0;73;29;2;2;0;0;0;0;0;0;73;29;2;2;0;96,755787;142;0;398026;0;390000;213000;26668
2_2;2;1;0;4;0;0;0;0;77;25;5;0;0;0;0;0;0;2;77;25;5;0;2;97,680556;142;0;259150;25418;390000;117500;26668
3_2;2;1;0;4;0;0;0;0;73;40;1;1;0;0;0;0;0;5;73;40;1;1;3;94,299769;142;0;349178;350172;390000;132000;26668
4_2;2;0;0;4;0;0;0;0;70;33;5;0;0;0;0;0;0;5;70;33;5;0;0;93,657407;142;0;266960;511200;105000;125500;26668
5_2;2;0;0;4;0;0;0;0;81;28;0;0;0;0;0;0;0;8;81;28;0;0;3;92,827546;142;0;252050;627924;105000;28000;26668
0_3;2;0;0;4;0;0;0;0;73;22;1;0;0;0;0;0;0;0;73;22;1;0;0;98,184028;142;0;222798;0;105000;40500;26668
1_3;2;1;0;4;0;0;0;0;80;30;4;2;0;0;0;0;2;0;80;30;4;4;0;96,017361;142;0;425432;63190;390000;251000;26668
2_3;2;1;0;4;0;0;0;0;77;26;3;3;0;0;0;0;1;1;77;26;3;2;1;95,848380;142;0;406546;102808;390000;302000;26668
3_3;2;1;0;4;0;0;0;0;75;25;2;2;0;0;0;0;0;2;75;25;2;1;1;95,813657;142;0;319358;194256;390000;209000;26668
4_3;2;0;0;4;0;0;0;0;75;28;4;0;0;0;0;0;0;2;75;28;4;0;0;96,225694;142;0;258582;204480;105000;102000;26668
5_3;2;0;0;4;0;0;0;0;71;30;4;0;0;0;0;0;0;2;71;30;4;0;0;96,248843;142;0;255742;204480;105000;104000;26668
0_4;2;0;0;4;0;0;0;0;67;30;4;0;0;0;0;0;0;0;67;30;4;0;0;97,984954;142;0;247222;0;105000;104000;26668
1_4;2;1;0;4;0;0;0;0;70;35;4;0;0;0;0;0;0;0;70;35;4;0;0;97,817130;142;0;267812;0;390000;109000;26668
2_4;2;1;0;4;0;0;0;0;77;25;2;3;0;0;0;0;0;0;77;25;2;3;0;96,165509;142;0;470446;0;390000;282500;26668
3_4;2;1;0;4;0;0;0;0;79;31;2;0;0;0;0;0;0;1;79;31;2;0;1;97,555556;142;0;265966;33938;390000;68000;26668
4_4;2;0;0;4;0;0;0;0;81;31;2;0;0;0;0;0;0;2;81;31;2;0;1;96,240741;142;0;270226;190990;105000;68000;26668
5_4;2;0;0;4;0;0;0;0;76;34;3;0;0;0;0;0;0;2;76;34;3;0;0;96,108796;142;0;272924;204480;105000;89500;26668
