Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;76;36;5;0;0;0;0;0;2;0;76;36;5;2;0;96,983796;172;0;349160;99072;157500;128500;40002
1_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;77;32;2;0;0;0;0;0;2;0;77;32;2;0;0;96,177083;162;0;301806;233280;157500;69000;33335
2_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;77;22;3;2;0;0;0;0;0;0;77;22;3;0;0;97,975694;152;0;265848;0;442500;224500;40002
3_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;78;31;5;0;0;0;0;0;0;1;78;31;5;0;1;97,035880;142;0;278320;85342;157500;123500;40002
4_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;77;22;1;0;0;0;0;0;0;1;77;22;1;0;0;97,281250;132;0;215028;95040;157500;40500;40002
5_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;72;25;3;0;0;0;0;0;1;2;72;25;3;1;1;96,420139;122;0;205204;172142;157500;80500;40002
0_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;70;24;2;0;0;0;0;0;0;0;70;24;2;0;0;98,150463;172;0;274856;0;157500;61000;40002
1_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;77;31;2;0;0;0;0;0;1;0;77;31;2;1;0;97,851852;162;0;298566;2106;157500;68000;33335
2_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;68;28;2;1;0;0;0;0;0;1;68;28;2;0;1;98,057870;152;0;254448;608;442500;138500;40002
3_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;68;32;2;0;0;0;0;0;0;2;68;32;2;0;1;96,690972;142;0;245376;160602;157500;69000;40002
4_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;73;31;2;0;0;0;0;0;1;2;73;31;2;1;0;96,078704;132;0;235356;211860;157500;68000;40002
5_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;82;26;3;0;0;0;0;0;1;4;82;26;3;0;2;94,570602;122;0;225944;346358;157500;81500;40002
0_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;86;24;3;0;0;0;0;0;1;0;86;24;3;1;0;97,009259;172;0;321984;122464;157500;79500;40002
1_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;77;38;1;0;0;0;0;0;1;0;77;38;1;0;0;96,910880;162;0;315738;116640;157500;56500;33335
2_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;32;3;3;0;0;0;0;0;0;71;32;3;2;0;96,651620;152;0;439736;0;442500;308000;40002
3_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;67;29;5;0;0;0;0;0;0;0;67;29;5;0;0;97,968750;142;0;249210;0;157500;121500;40002
4_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;77;25;2;0;0;0;0;0;1;0;77;25;2;1;0;97,528935;132;0;227436;54384;157500;62000;40002
5_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;84;33;4;0;0;0;0;0;1;2;84;33;4;0;2;95,575231;122;0;250832;215574;157500;107000;40002
0_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;70;21;4;0;0;0;0;0;0;0;70;21;4;0;0;98,141204;172;0;276232;0;157500;95000;40002
1_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;75;30;3;0;0;0;0;0;0;0;75;30;3;0;0;97,885417;162;0;295974;0;157500;85500;33335
