Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;68;29;4;0;0;0;0;0;1;0;68;29;4;1;0;97,553241;106.296;0;184530;40179.8;157500;103000;26668
1_0;3;0;0;4;0;0;0;0;72;36;1;0;0;0;0;0;1;0;72;36;1;0;0;97,043981;105.205;0;192946;75747.5;157500;54500;26668
2_0;3;0;0;4;0;0;0;0;73;32;2;0;0;0;0;0;1;1;73;32;2;0;1;96,424769;84.6637;0;152649;108877;157500;69000;26668
3_0;3;0;0;4;0;0;0;0;86;33;1;0;0;0;0;0;1;1;86;33;1;0;0;96,037037;83.6099;0;165882;120398;157500;51500;26668
4_0;3;0;0;4;0;0;0;0;76;35;1;0;0;0;0;0;2;3;76;35;1;1;2;94,975694;93.2017;0;174660;229928;157500;53500;26668
5_0;3;1;0;5;0;0;0;0;79;36;4;2;0;0;0;0;0;4;79;36;4;0;1;94,387731;102.297;0;214108;281932;442500;257000;33335
0_1;3;0;0;4;0;0;0;0;69;30;3;0;0;0;0;0;0;0;69;30;3;0;0;97,989583;106.296;0;184636;0;157500;85500;26668
1_1;3;0;0;4;0;0;0;0;75;28;2;0;0;0;0;0;2;0;75;28;2;2;0;96,623843;105.205;0;184424;122459;157500;65000;26668
2_1;3;0;0;4;0;0;0;0;85;30;3;0;0;0;0;0;2;1;85;30;3;0;1;95,707176;84.6637;0;167380;146637;157500;85500;26668
3_1;3;0;0;4;0;0;0;0;74;30;1;0;0;0;0;0;2;2;74;30;1;0;1;94,931713;83.6099;0;145816;220312;157500;48500;26668
4_1;3;0;0;4;0;0;0;0;82;31;6;0;0;0;0;0;3;3;82;31;6;1;1;93,097222;93.2017;0;191436;364418;157500;142000;26668
5_1;3;1;0;5;0;0;0;0;73;34;3;4;0;0;0;0;0;6;73;34;3;1;3;92,988426;102.297;0;254209;365509;442500;383500;33335
0_2;3;0;0;4;0;0;0;0;75;20;5;0;0;0;0;0;0;0;75;20;5;0;0;98,038194;106.296;0;180171;0;157500;112500;26668
1_2;3;0;0;4;0;0;0;0;77;32;0;0;0;0;0;0;0;0;77;32;0;0;0;97,922454;105.205;0;188843;0;157500;32000;26668
2_2;3;0;0;4;0;0;0;0;73;27;3;0;0;0;0;0;0;1;73;27;3;0;1;97,987269;84.6637;0;147061;169.327;157500;82500;26668
3_2;3;0;0;4;0;0;0;0;71;32;5;0;0;0;0;0;0;3;71;32;5;0;2;96,334491;83.6099;0;156769;108024;157500;124500;26668
4_2;3;0;0;4;0;0;0;0;79;33;4;0;0;0;0;0;1;5;79;33;4;1;2;94,454861;93.2017;0;184632;261897;157500;107000;26668
5_2;3;1;0;5;0;0;0;0;80;29;1;1;0;0;0;0;0;5;80;29;1;0;0;93,703704;102.297;0;188227;368271;442500;121000;33335
0_3;3;0;0;4;0;0;0;0;68;44;2;0;0;0;0;0;0;0;68;44;2;0;0;97,722222;106.296;0;209190;0;157500;81000;26668
1_3;3;0;0;4;0;0;0;0;68;39;3;0;0;0;0;0;1;0;68;39;3;1;0;97,315972;105.205;0;200100;43870.4;157500;94500;26668
2_3;3;0;0;4;0;0;0;0;80;26;3;0;0;0;0;0;1;0;80;26;3;0;0;97,057870;84.6637;0;154257;60957.8;157500;81500;26668
3_3;3;0;0;4;0;0;0;0;72;19;5;0;0;0;0;0;1;2;72;19;5;0;2;95,759259;83.6099;0;136284;170063;157500;111500;26668
4_3;3;0;0;4;0;0;0;0;73;37;3;0;0;0;0;0;1;4;73;37;3;0;2;94,747685;93.2017;0;180532;242417;157500;92500;26668
5_3;3;1;0;5;0;0;0;0;71;26;5;2;0;0;0;0;0;4;71;26;5;1;0;93,991898;102.297;0;236409;294616;442500;265500;33335
0_4;3;0;0;4;0;0;0;0;67;31;2;0;0;0;0;0;0;0;67;31;2;0;0;98,040509;106.296;0;179959;0;157500;68000;26668
1_4;3;0;0;4;0;0;0;0;74;27;3;0;0;0;0;0;0;0;74;27;3;0;0;97,972222;105.205;0;184319;0;157500;82500;26668
2_4;3;0;0;4;0;0;0;0;83;32;3;0;0;0;0;0;0;0;83;32;3;0;0;97,700231;84.6637;0;168227;0;157500;87500;26668
3_4;3;0;0;4;0;0;0;0;71;34;6;0;0;0;0;0;0;1;71;34;6;0;1;97,060185;83.6099;0;162956;49413.5;157500;145000;26668
4_4;3;0;0;4;0;0;0;0;76;31;1;0;0;0;0;0;0;1;76;31;1;0;0;97,090278;93.2017;0;167204;67105.2;157500;49500;26668
5_4;3;1;0;5;0;0;0;0;74;26;2;1;0;0;0;0;0;1;74;26;2;1;0;96,587963;102.297;0;227919;73654.1;442500;136500;33335
