Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;68;33;2;0;0;0;0;0;0;0;68;33;2;0;0;97,976852;106.296;0;185805;0;157500;70000;26668
1_0;3;0;0;5;0;0;0;0;69;32;4;0;0;0;0;0;1;0;69;32;4;1;0;97,482639;105.205;0;190526;38294.6;157500;106000;33335
2_0;3;0;0;4;0;0;0;0;71;35;6;0;0;0;0;0;1;1;71;35;6;0;1;96,436343;84.6637;0;166703;93976.7;157500;146000;26668
3_0;3;1;0;4;0;0;0;0;68;33;1;2;0;0;0;0;0;1;68;33;1;1;0;96,539352;83.6099;0;189795;60199.2;442500;198500;26668
4_0;3;0;0;4;0;0;0;0;67;32;1;0;0;0;0;0;0;2;67;32;1;0;1;97,211806;93.2017;0;156486;68037.2;157500;50500;26668
5_0;3;1;0;4;0;0;0;0;77;32;2;0;0;0;0;0;0;2;77;32;2;0;0;96,177083;102.297;0;190580;147308;442500;69000;26668
0_1;3;0;0;4;0;0;0;0;73;28;3;0;0;0;0;0;0;0;73;28;3;0;0;97,966435;106.296;0;186762;0;157500;83500;26668
1_1;3;0;0;5;0;0;0;0;72;30;1;0;0;0;0;0;1;0;72;30;1;1;0;97,209491;105.205;0;180321;73327.8;157500;48500;33335
2_1;3;0;0;4;0;0;0;0;81;28;2;0;0;0;0;0;1;1;81;28;2;0;1;96,928241;84.6637;0;156035;68662.2;157500;65000;26668
3_1;3;1;0;4;0;0;0;0;77;24;2;2;0;0;0;0;0;2;77;24;2;1;1;95,892361;83.6099;0;188875;107857;442500;208000;26668
4_1;3;0;0;4;0;0;0;0;67;33;3;0;0;0;0;0;0;5;67;33;3;0;3;94,596065;93.2017;0;164687;270471;157500;88500;26668
5_1;3;1;0;4;0;0;0;0;68;26;1;0;0;0;0;0;0;5;68;26;1;0;0;94,011574;102.297;0;161016;368271;442500;44500;26668
0_2;3;0;0;4;0;0;0;0;77;31;0;0;0;0;0;0;0;0;77;31;0;0;0;97,945602;106.296;0;188675;0;157500;31000;26668
1_2;3;0;0;5;0;0;0;0;70;29;3;0;0;0;0;0;0;0;70;29;3;0;0;97,995370;105.205;0;182215;0;157500;84500;33335
2_2;3;0;0;4;0;0;0;0;80;23;2;0;0;0;0;0;0;0;80;23;2;0;0;98,000000;84.6637;0;146299;0;157500;60000;26668
3_2;3;1;0;4;0;0;0;0;79;33;2;3;0;0;0;0;0;0;79;33;2;3;0;95,945602;83.6099;0;292886;0;442500;290500;26668
4_2;3;0;0;4;0;0;0;0;73;37;3;0;0;0;0;0;1;2;73;37;3;1;2;96,388889;93.2017;0;180532;110258;157500;92500;26668
5_2;3;1;0;4;0;0;0;0;73;30;1;1;0;0;0;0;0;2;73;30;1;0;0;96,302083;102.297;0;179532;147308;442500;122000;26668
0_3;3;0;0;4;0;0;0;0;69;27;4;0;0;0;0;0;0;0;69;27;4;0;0;98,019676;106.296;0;181872;0;157500;101000;26668
1_3;3;0;0;5;0;0;0;0;73;30;10;0;0;0;0;0;1;0;73;30;10;1;0;97,535880;105.205;0;214092;9889.26;157500;215000;33335
2_3;3;0;0;4;0;0;0;0;70;31;3;0;0;0;0;0;1;1;70;31;3;0;1;97,075231;84.6637;0;150024;63921.1;157500;86500;26668
3_3;3;1;0;4;0;0;0;0;66;34;3;1;0;0;0;0;0;3;66;34;3;0;2;95,769676;83.6099;0;150331;155264;442500;163000;26668
4_3;3;0;0;4;0;0;0;0;79;29;1;0;0;0;0;0;0;4;79;29;1;0;1;95,292824;93.2017;0;167670;211381;157500;47500;26668
5_3;3;1;0;4;0;0;0;0;65;28;1;0;0;0;0;0;0;4;65;28;1;0;0;94,850694;102.297;0;160505;294616;442500;46500;26668
0_4;3;0;0;4;0;0;0;0;77;31;3;0;0;0;0;0;0;0;77;31;3;0;0;97,827546;106.296;0;199517;0;157500;86500;26668
1_4;3;0;0;5;0;0;0;0;79;34;4;0;0;0;0;0;1;0;79;34;4;1;0;97,156250;105.205;0;210515;47973.4;157500;108000;33335
2_4;3;0;0;4;0;0;0;0;74;36;6;0;0;0;0;0;1;0;74;36;6;0;0;96,812500;84.6637;0;172206;60957.8;157500;147000;26668
3_4;3;1;0;4;0;0;0;0;93;32;2;1;0;0;0;0;0;1;93;32;2;0;1;97,281250;83.6099;0;178006;18394.2;442500;142500;26668
4_4;3;0;0;4;0;0;0;0;74;37;5;0;0;0;0;0;0;1;74;37;5;0;0;96,828704;93.2017;0;188267;67105.2;157500;129500;26668
5_4;3;1;0;4;0;0;0;0;68;31;3;2;0;0;0;0;0;2;68;31;3;2;1;95,489583;102.297;0;286637;112016;442500;233500;26668
