Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;70;32;4;0;0;0;0;0;0;0;70;32;4;0;0;97,886574;142;0;259292;0;105000;106000;26668
1_0;2;0;0;4;0;0;0;0;80;23;4;0;0;0;0;0;0;0;80;23;4;0;0;97,921296;142;0;255032;0;105000;97000;26668
2_0;2;0;0;4;0;0;0;0;74;28;4;0;0;0;0;0;0;2;74;28;4;0;2;97,327546;142;0;256452;71426;105000;102000;26668
3_0;2;0;0;4;0;0;0;0;70;28;6;0;0;0;0;0;1;2;70;28;6;1;0;95,784722;142;0;257588;259576;105000;139000;26668
4_0;2;0;0;4;0;0;0;0;75;32;4;0;0;0;0;0;1;3;75;32;4;0;1;95,105324;142;0;269942;330576;105000;106000;26668
5_0;2;0;0;4;0;0;0;0;78;40;2;0;0;0;0;0;2;4;78;40;2;1;1;93,059028;142;0;289396;562178;105000;77000;26668
0_1;2;0;0;4;0;0;0;0;70;34;4;0;0;0;0;0;0;0;70;34;4;0;0;97,840278;142;0;264972;0;105000;108000;26668
1_1;2;0;0;4;0;0;0;0;84;32;3;0;0;0;0;0;0;0;84;32;3;0;0;97,682870;142;0;284284;0;105000;87500;26668
2_1;2;0;0;4;0;0;0;0;79;33;2;0;0;0;0;0;0;0;79;33;2;0;0;97,785880;142;0;271646;0;105000;70000;26668
3_1;2;0;0;4;0;0;0;0;79;27;2;0;0;0;0;0;1;1;79;27;2;1;1;96,484954;142;0;254606;176648;105000;64000;26668
4_1;2;0;0;4;0;0;0;0;64;32;2;0;0;0;0;0;1;1;64;32;2;0;0;96,402778;142;0;236856;204480;105000;69000;26668
5_1;2;0;0;4;0;0;0;0;84;33;1;0;0;0;0;0;2;2;84;33;1;1;1;94,883102;142;0;277468;350314;105000;51500;26668
0_2;2;0;0;4;0;0;0;0;81;24;4;0;0;0;0;0;0;0;81;24;4;0;0;97,880787;142;0;260002;0;105000;98000;26668
1_2;2;0;0;4;0;0;0;0;66;33;1;0;0;0;0;0;1;0;66;33;1;1;0;97,271991;142;0;239128;95566;105000;51500;26668
2_2;2;0;0;4;0;0;0;0;83;34;0;0;0;0;0;0;1;0;83;34;0;0;0;96,938657;142;0;273350;102240;105000;34000;26668
3_2;2;0;0;4;0;0;0;0;76;23;2;0;0;0;0;0;1;0;76;23;2;0;0;97,236111;142;0;236856;102240;105000;60000;26668
4_2;2;0;0;4;0;0;0;0;75;33;2;0;0;0;0;0;4;1;75;33;2;3;1;94,372685;142;0;263126;427278;105000;70000;26668
5_2;2;0;0;4;0;0;0;0;75;27;4;0;0;0;0;0;4;2;75;27;4;0;1;92,986111;142;0;255742;604778;105000;101000;26668
0_3;2;0;0;4;0;0;0;0;88;28;3;0;0;0;0;0;0;0;88;28;3;0;0;97,706019;142;0;281444;0;105000;83500;26668
1_3;2;0;0;4;0;0;0;0;82;29;0;0;0;0;0;0;0;0;82;29;0;0;0;97,905093;142;0;257020;0;105000;29000;26668
2_3;2;0;0;4;0;0;0;0;72;25;0;0;0;0;0;0;0;0;72;25;0;0;0;98,171296;142;0;224360;0;105000;25000;26668
3_3;2;0;0;4;0;0;0;0;69;27;3;0;0;0;0;0;0;2;69;27;3;0;2;97,847222;142;0;238134;25986;105000;82500;26668
4_3;2;0;0;4;0;0;0;0;70;33;1;0;0;0;0;0;0;3;70;33;1;0;1;96,145833;142;0;247648;225212;105000;51500;26668
5_3;2;0;0;4;0;0;0;0;73;24;2;0;0;0;0;0;0;3;73;24;2;0;0;95,598380;142;0;233306;306720;105000;61000;26668
0_4;2;0;0;4;0;0;0;0;67;36;1;0;0;0;0;0;0;0;67;36;1;0;0;97,964120;142;0;249778;0;105000;54500;26668
1_4;2;0;0;4;0;0;0;0;77;32;5;0;0;0;0;0;0;0;77;32;5;0;0;97,725694;142;0;279030;0;105000;124500;26668
2_4;2;0;0;4;0;0;0;0;72;29;5;0;0;0;0;0;2;3;72;29;5;2;3;96,586806;142;0;259860;158898;105000;121500;26668
3_4;2;0;0;4;0;0;0;0;75;30;3;0;0;0;0;0;2;4;75;30;3;0;1;93,484954;142;0;259434;539884;105000;85500;26668
4_4;2;0;0;4;0;0;0;0;77;36;1;0;0;0;0;0;2;4;77;36;1;0;0;92,790509;142;0;271078;613440;105000;54500;26668
5_4;2;0;0;4;0;0;0;0;71;30;4;0;0;0;0;0;2;6;71;30;4;0;2;92,297454;142;0;255742;689268;105000;104000;26668
