Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,072917;106.296;0;58994.2;0;52500;12000;6667
1_0;1;0;0;2;0;0;0;0;25;11;1;1;0;0;0;0;0;0;25;11;1;1;0;95,975694;105.205;0;121932;0;52500;103000;13334
2_0;1;0;0;1;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;84.6637;0;55370;0;52500;28500;6667
3_0;1;0;0;2;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;83.6099;0;50500.4;0;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;93.2017;0;49769.7;0;52500;25500;13334
5_0;1;0;0;1;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,819444;102.297;0;64242.7;0;52500;44000;6667
6_0;1;0;0;2;0;0;0;0;25;8;3;0;0;0;0;0;0;0;25;8;3;0;0;97,788194;124.668;0;79413.8;0;52500;63500;13334
7_0;2;0;0;2;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;128.355;0;70595.2;0;105000;11000;13334
8_0;2;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;169.512;0;98317;0;105000;11000;13334
9_0;2;0;0;1;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;155.618;0;104731;0;105000;47000;6667
10_0;1;0;0;2;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,576389;149.164;0;61157.1;0;52500;7000;13334
11_0;1;0;0;2;0;0;0;0;22;8;0;0;1;0;0;0;0;0;22;8;0;0;1;93,118056;125.69;0;249118;0;52500;342500;13334
12_0;11;0;0;22;40;0;0;0;21;10;2;0;0;0;0;0;0;0;21;10;2;0;0;89,642361;106.296;255110;61970.5;0;577500;787000;146674
13_0;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;105.205;0;58914.7;0;52500;10000;13334
14_0;1;0;0;2;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;84.6637;0;57571.3;0;52500;13000;13334
15_0;1;0;0;2;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;83.6099;0;49246.3;0;52500;27500;13334
16_0;1;0;0;2;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,434028;93.2017;0;68876;0;52500;33500;13334
17_0;1;0;0;2;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;102.297;0;66902.5;0;52500;28500;13334
18_0;2;0;0;2;0;0;0;0;26;10;0;0;1;0;0;0;0;2;26;10;0;0;3;88,451389;124.668;0;259560;155088;105000;344500;13334
19_0;2;0;0;2;0;0;0;0;27;7;1;0;1;0;0;0;0;1;27;7;1;0;0;95,309028;128.355;0;80992;92415.6;105000;360000;13334
20_0;2;0;0;1;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;0;95,177083;169.512;0;113404;122049;105000;28500;6667
21_0;2;0;0;2;0;0;0;0;20;13;1;1;0;0;0;0;0;1;20;13;1;1;0;93,597222;155.618;0;174915;112045;105000;105000;13334
22_0;2;0;0;2;0;0;0;0;20;6;3;0;1;0;0;0;0;0;20;6;3;0;0;98,006944;149.164;0;85619.9;0;105000;396000;13334
23_0;2;0;0;3;0;0;0;0;48;16;2;0;0;0;0;0;0;0;48;16;2;0;0;98,076389;125.69;0;139265;0;105000;53000;20001
0_1;1;0;0;1;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;106.296;0;57399.8;0;52500;9000;6667
1_1;1;0;0;2;0;0;0;0;29;16;1;0;0;0;0;0;0;0;29;16;1;0;0;97,260417;105.205;0;83006.7;0;52500;34500;13334
2_1;1;0;0;1;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;84.6637;0;50290.2;0;52500;28500;6667
3_1;1;0;0;2;0;0;0;0;26;11;1;0;1;0;0;0;0;0;26;11;1;0;1;92,583333;83.6099;0;178591;0;52500;364000;13334
4_1;1;0;0;2;0;0;0;0;21;11;1;0;1;0;0;0;0;0;21;11;1;0;1;92,843750;93.2017;0;192089;0;52500;364000;13334
5_1;1;0;0;1;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;102.297;0;60764.6;0;52500;28500;6667
6_1;1;0;0;2;0;0;0;0;25;8;1;0;1;0;0;0;0;0;25;8;1;0;1;92,843750;124.668;0;256942;0;52500;361000;13334
7_1;2;0;0;2;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;98,305556;128.355;0;62637.2;0;105000;43000;13334
8_1;2;0;0;2;0;0;0;0;29;9;2;1;0;0;0;0;0;1;29;9;2;1;1;95,572917;169.512;0;205618;10509.7;105000;119500;13334
9_1;2;0;0;1;0;0;0;0;25;5;3;0;0;0;0;0;0;1;25;5;3;0;0;95,496528;155.618;0;89791.6;112045;105000;60500;6667
10_1;1;0;0;2;0;0;0;0;31;10;0;0;1;0;0;0;0;0;31;10;0;0;0;97,510417;149.164;0;106950;0;52500;344500;13334
11_1;1;0;0;2;0;0;0;0;23;10;1;1;0;0;0;0;0;0;23;10;1;1;0;96,149306;125.69;0;139390;0;52500;102000;13334
12_1;11;0;0;22;40;0;0;0;28;6;1;0;0;0;0;0;0;0;28;6;1;0;0;89,673611;106.296;255110;61013.8;0;577500;764500;146674
13_1;1;0;0;2;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;105.205;0;54706.6;0;52500;8000;13334
14_1;1;0;0;2;0;0;0;0;26;16;0;0;0;0;0;0;0;0;26;16;0;0;0;97,534722;84.6637;0;60111.2;0;52500;16000;13334
15_1;1;0;0;2;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;97,447917;83.6099;0;61453.3;0;52500;15000;13334
16_1;1;0;0;2;0;0;0;0;30;9;1;0;1;0;0;0;0;0;30;9;1;0;1;92,513889;93.2017;0;200943;0;52500;362000;13334
17_1;1;0;0;2;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,569444;102.297;0;71608.2;0;52500;14000;13334
18_1;2;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;124.668;0;70437.7;0;105000;11000;13334
19_1;2;0;0;2;0;0;0;0;27;5;0;1;0;0;0;0;0;0;27;5;0;1;0;96,406250;128.355;0;132847;0;105000;78500;13334
20_1;2;0;0;1;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,506944;169.512;0;121710;0;105000;50000;6667
21_1;2;0;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;155.618;0;90102.8;0;105000;28500;13334
22_1;2;0;0;2;0;0;0;0;24;16;2;0;0;0;0;0;0;0;24;16;2;0;0;97,402778;149.164;0;111574;0;105000;53000;13334
23_1;2;0;0;3;0;0;0;0;48;23;0;0;0;0;0;0;0;0;48;23;0;0;0;97,951389;125.69;0;148314;0;105000;23000;20001
0_2;1;0;0;1;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;106.296;0;61651.6;0;52500;11000;6667
1_2;1;0;0;2;0;0;0;0;26;9;1;1;0;0;0;0;0;0;26;9;1;1;0;96,062500;105.205;0;119302;0;52500;101000;13334
2_2;1;0;0;1;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,885417;84.6637;0;51560.2;0;52500;31500;6667
3_2;1;0;0;2;0;0;0;0;19;11;2;0;0;0;0;0;0;0;19;11;2;0;0;98,010417;83.6099;0;47908.5;0;52500;48000;13334
4_2;1;0;0;2;0;0;0;0;28;11;1;0;1;0;0;0;0;0;28;11;1;0;1;92,479167;93.2017;0;201875;0;52500;364000;13334
5_2;1;0;0;1;0;0;0;0;30;14;0;1;0;0;0;0;0;0;30;14;0;1;0;95,625000;102.297;0;128895;0;52500;87500;6667
6_2;1;0;0;2;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;124.668;0;87143.2;0;52500;31500;13334
7_2;2;0;0;2;0;0;0;0;18;8;1;0;1;0;0;0;0;0;18;8;1;0;1;93,208333;128.355;0;251062;0;105000;361000;13334
8_2;2;0;0;2;0;0;0;0;23;14;0;0;0;0;0;0;0;1;23;14;0;0;1;95,680556;169.512;0;105945;104928;105000;14000;13334
9_2;2;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;0;95,555556;155.618;0;87146.1;112045;105000;10000;6667
10_2;1;0;0;2;0;0;0;0;28;10;1;0;1;0;0;0;0;0;28;10;1;0;0;97,548611;149.164;0;105310;0;52500;363000;13334
11_2;1;0;0;2;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;125.69;0;71643.3;0;52500;12000;13334
12_2;11;0;0;22;40;0;0;0;25;12;1;0;1;0;0;0;0;0;25;12;1;0;1;84,232639;106.296;255110;227579;0;577500;1.105e+06;146674
13_2;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;105.205;0;64069.8;0;52500;28500;13334
14_2;1;0;0;2;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;84.6637;0;40215.2;0;52500;8000;13334
15_2;1;0;0;2;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;98,270833;83.6099;0;41637.8;0;52500;45000;13334
16_2;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;93.2017;0;58251;0;52500;11000;13334
17_2;1;0;0;2;0;0;0;0;30;12;0;0;1;0;0;0;0;0;30;12;0;0;1;92,423611;102.297;0;223213;0;52500;346500;13334
18_2;2;0;0;2;0;0;0;0;30;11;1;1;0;0;0;0;0;0;30;11;1;1;0;95,715278;124.668;0;153841;0;105000;103000;13334
19_2;2;0;0;2;0;0;0;0;29;7;2;0;0;0;0;0;0;0;29;7;2;0;0;97,767361;128.355;0;82532.3;0;105000;44000;13334
20_2;2;0;0;1;0;0;0;0;20;12;3;0;0;0;0;0;0;1;20;12;3;0;1;95,315972;169.512;0;108827;119845;105000;67500;6667
21_2;2;0;0;2;0;0;0;0;31;10;1;0;0;0;0;0;0;1;31;10;1;0;0;95,072917;155.618;0;108777;112045;105000;28500;13334
22_2;2;0;0;2;0;0;0;0;29;10;0;0;1;0;0;0;0;0;29;10;0;0;0;97,614583;149.164;0;102475;0;105000;344500;13334
23_2;2;0;0;3;0;0;0;0;50;18;2;0;0;0;0;0;0;0;50;18;2;0;0;97,954861;125.69;0;148063;0;105000;55000;20001
0_3;1;0;0;1;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;106.296;0;60482.3;0;52500;26500;6667
1_3;1;0;0;2;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;105.205;0;65121.8;0;52500;27500;13334
2_3;1;0;0;1;0;0;0;0;27;11;1;1;0;0;0;0;0;0;27;11;1;1;0;95,871528;84.6637;0;100665;0;52500;103000;6667
3_3;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;83.6099;0;48493.8;0;52500;11000;13334
4_3;1;0;0;2;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,937500;93.2017;0;55361.8;0;52500;31500;13334
5_3;1;0;0;1;0;0;0;0;24;4;1;1;0;0;0;0;0;0;24;4;1;1;0;96,513889;102.297;0;102707;0;52500;96000;6667
6_3;1;0;0;2;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;124.668;0;79164.5;0;52500;13000;13334
7_3;2;0;0;2;0;0;0;0;20;14;0;0;0;0;0;0;0;0;20;14;0;0;0;97,986111;128.355;0;74445.9;0;105000;14000;13334
8_3;2;0;0;2;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;169.512;0;99842.6;0;105000;27500;13334
9_3;2;0;0;1;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,906250;155.618;0;93837.6;0;105000;48000;6667
10_3;1;0;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;149.164;0;86365.8;0;52500;28500;13334
11_3;1;0;0;2;0;0;0;0;22;14;0;0;1;0;0;0;0;0;22;14;0;0;1;92,701389;125.69;0;264200;0;52500;348500;13334
12_3;11;0;0;22;40;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;89,861111;106.296;255110;55273.8;0;577500;748000;146674
13_3;1;0;0;2;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;105.205;0;68278;0;52500;27500;13334
