Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;142;0;80940;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;142;0;99258;0;52500;31500;20001
2_0;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;2;26;13;1;0;2;97,503472;142;0;97128;4970;52500;31500;20001
3_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;2;22;9;1;0;0;93,111111;142;0;77248;204480;52500;27500;20001
4_0;1;1;0;4;0;0;0;0;25;12;2;0;0;0;0;0;0;3;25;12;2;0;1;90,770833;142;0;96986;280450;337500;49000;26668
5_0;1;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;3;20;10;0;0;0;90,763889;142;0;71000;306720;52500;10000;20001
6_0;1;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;0;3;25;12;1;0;0;90,246528;142;0;92158;306720;52500;30500;20001
7_0;7;0;0;19;34;0;0;0;25;10;2;0;0;0;0;0;0;4;25;10;2;0;1;83,079861;142;289680;91306;310980;367500;676000;126673
8_0;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;0;4;22;12;0;0;0;88,020833;142;0;80940;408960;52500;12000;20001
9_0;2;0;0;4;5;0;0;0;19;8;1;0;0;0;0;0;0;4;19;8;1;0;0;87,295139;142;42600;68018;408960;105000;119000;26668
10_0;1;0;0;3;1;0;0;0;26;8;0;0;0;0;0;0;0;4;26;8;0;0;0;87,881944;142;8520;78100;408960;52500;26500;20001
11_0;1;0;0;3;0;0;0;0;20;13;1;0;0;0;0;0;0;4;20;13;1;0;0;87,937500;142;0;84348;408960;52500;31500;20001
12_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;4;22;7;0;0;0;88,368056;142;0;66740;408960;52500;7000;20001
13_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;4;26;10;1;0;0;87,833333;142;0;88608;408960;52500;28500;20001
14_0;1;0;0;3;0;0;0;0;27;9;3;0;0;0;0;0;0;5;27;9;3;0;1;87,381944;142;0;97554;418474;52500;64500;20001
15_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;6;26;10;1;0;1;84,076389;142;0;88608;562604;52500;28500;20001
16_0;1;0;0;3;0;0;0;0;22;14;1;0;0;0;0;0;0;6;22;14;1;0;0;82,763889;142;0;91448;613440;52500;32500;20001
17_0;2;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;7;43;16;1;0;1;90,645833;142;0;141858;623238;105000;34500;20001
0_1;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;1;0;25;11;0;1;0;97,934028;142;0;84490;0;52500;11000;20001
1_1;1;0;0;3;0;0;0;0;28;7;0;0;0;0;0;0;1;0;28;7;0;0;0;95,555556;142;0;79520;102240;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;1;0;30;9;1;0;0;95,194444;142;0;94288;102240;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;1;0;21;8;1;0;0;95,732639;142;0;72278;102240;52500;26500;20001
4_1;1;1;0;4;0;0;0;0;25;10;4;1;0;0;0;0;0;1;25;10;4;0;1;97,246528;142;0;104654;7952;337500;157500;26668
5_1;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;1;21;12;0;0;0;95,572917;142;0;78810;102240;52500;12000;20001
6_1;1;0;0;3;0;0;0;0;25;12;2;0;0;0;0;0;0;1;25;12;2;0;0;95,128472;142;0;96986;102240;52500;49000;20001
7_1;7;0;0;19;34;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;0;88,680556;142;289680;71000;102240;367500;639000;126673
8_1;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;95,468750;142;0;83070;102240;52500;12000;20001
9_1;2;0;0;4;5;0;0;0;29;11;3;0;0;0;0;0;0;1;29;11;3;0;0;93,829861;142;42600;107494;102240;105000;159000;26668
