Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;106.296;0;17538.8;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,437500;105.205;0;23671.1;0;52500;3000;20001
2_0;1;0;0;2;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,148148;84.6637;0;33865.5;0;52500;8000;13334
3_0;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;1;0;29;9;0;1;0;95,565972;83.6099;0;51420.1;55349.8;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;2;0;32;13;1;1;0;94,138889;93.2017;0;72138.1;124517;52500;31500;20001
5_0;2;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;3;0;37;15;0;1;0;93,787037;102.297;0;87464.3;187102;105000;15000;20001
6_0;3;1;0;4;0;0;0;0;37;14;2;3;0;0;0;0;0;0;37;14;2;0;0;98,053571;124.668;0;122300;0;442500;271500;26668
7_0;3;0;0;3;0;0;0;0;46;22;3;0;0;0;0;0;1;1;46;22;3;1;1;95,593750;128.355;0;158133;167632;157500;77500;20001
8_0;4;1;0;4;0;0;0;0;58;28;2;2;0;0;0;0;0;2;58;28;2;1;1;94,925926;169.512;0;348178;209178;495000;212000;26668
9_0;4;1;0;4;0;0;0;0;60;30;6;0;0;0;0;0;0;2;60;30;6;0;0;95,633333;155.618;0;265173;224090;495000;141000;26668
10_0;4;0;0;4;0;0;0;0;80;29;2;0;0;0;0;0;0;2;80;29;2;0;0;95,848485;149.164;0;275654;214796;210000;66000;26668
11_0;3;1;0;5;0;0;0;0;70;23;3;1;0;0;0;0;0;2;70;23;3;1;0;95,854167;125.69;0;269228;180994;442500;152000;33335
