Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;106.296;0;9566.63;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,576389;105.205;0;36716.5;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;98,495370;84.6637;0;27515.7;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;25;12;3;0;0;0;0;0;0;0;25;12;3;0;0;97,510417;83.6099;0;59948.3;0;52500;67500;20001
4_0;2;0;0;3;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,041667;93.2017;0;65707.2;0;105000;12000;20001
5_0;2;0;0;3;0;0;0;0;38;12;1;0;0;0;0;0;0;0;38;12;1;0;0;98,046296;102.297;0;86339;0;105000;30500;20001
6_0;2;0;0;3;0;0;0;0;45;23;1;0;0;0;0;0;0;2;45;23;1;0;2;97,430556;124.668;0;145737;15708.2;105000;41500;20001
7_0;3;0;0;3;0;0;0;0;58;16;2;0;0;0;0;0;0;4;58;16;2;0;2;93,522569;128.355;0;161471;317422;157500;53000;20001
8_0;4;0;0;3;0;0;0;0;55;28;2;0;0;0;0;0;0;4;55;28;2;0;0;93,313272;169.512;0;246301;488195;210000;65000;20001
9_0;4;0;0;3;0;0;0;0;58;25;5;0;0;0;0;0;0;6;58;25;5;0;2;92,572222;155.618;0;239652;592593;210000;117500;20001
10_0;4;0;0;4;0;0;0;0;65;31;1;0;0;0;0;0;0;7;65;31;1;0;1;92,439394;149.164;0;242988;650204;210000;49500;26668
11_0;3;1;0;4;0;0;0;0;75;34;1;1;0;0;0;0;0;8;75;34;1;1;1;90,787037;125.69;0;297760;702733;442500;126000;26668
0_1;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;96,944444;106.296;0;23385.1;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;105.205;0;24197.1;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,759259;84.6637;0;40977.2;0;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;27;16;1;0;0;0;0;0;0;0;27;16;1;0;0;97,364583;83.6099;0;63459.9;0;52500;34500;20001
4_1;2;0;0;3;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,958333;93.2017;0;68503.2;0;105000;12000;20001
5_1;2;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;0;0;35;17;2;0;0;97,840278;102.297;0;95443.4;0;105000;54000;20001
6_1;2;0;0;3;0;0;0;0;40;15;4;0;0;0;0;0;0;2;40;15;4;0;2;96,807540;124.668;0;129157;71435;105000;89000;20001
7_1;3;0;0;3;0;0;0;0;46;22;0;0;0;0;0;0;1;2;46;22;0;1;0;94,803819;128.355;0;145041;239125;157500;22000;20001
8_1;4;0;0;3;0;0;0;0;51;25;3;0;0;0;0;0;1;4;51;25;3;0;2;93,055556;169.512;0;231723;531081;210000;80500;20001
9_1;4;0;0;3;0;0;0;0;66;28;1;0;0;0;0;0;1;4;66;28;1;0;0;92,800000;155.618;0;246499;560225;210000;46500;20001
10_1;4;0;0;4;0;0;0;0;73;28;2;0;0;0;0;0;1;4;73;28;2;0;0;93,279040;149.164;0;257009;536989;210000;65000;26668
11_1;3;1;0;4;0;0;0;0;82;26;5;1;0;0;0;0;0;5;82;26;5;0;1;94,217593;125.69;0;244593;383354;442500;192000;26668
0_2;1;0;0;3;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;4;0;0;0;98,472222;106.296;0;11692.5;0;52500;4000;20001
1_2;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,743056;105.205;0;34191.6;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,759259;84.6637;0;40977.2;0;52500;24500;20001
3_2;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;83.6099;0;57189.2;0;52500;31500;20001
4_2;2;0;0;3;0;0;0;0;38;19;2;0;0;0;0;0;0;0;38;19;2;0;0;97,172222;93.2017;0;94879.3;0;105000;56000;20001
5_2;2;0;0;3;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;98,347222;102.297;0;73040.3;0;105000;28500;20001
6_2;2;0;0;3;0;0;0;0;50;16;2;0;0;0;0;0;0;1;50;16;2;0;1;97,410714;124.668;0;141873;20819.6;105000;53000;20001
7_2;3;0;0;3;0;0;0;0;53;21;1;0;0;0;0;0;0;1;53;21;1;0;0;96,581597;128.355;0;160315;92415.6;157500;39500;20001
8_2;4;0;0;3;0;0;0;0;57;21;2;0;0;0;0;0;0;1;57;21;2;0;0;96,816358;169.512;0;227655;122049;210000;58000;20001
9_2;4;0;0;3;0;0;0;0;61;20;1;0;0;0;0;0;0;1;61;20;1;0;0;97,126389;155.618;0;209929;112045;210000;38500;20001
10_2;4;0;0;4;0;0;0;0;73;35;3;0;0;0;0;0;1;1;73;35;3;1;0;96,609848;149.164;0;282963;117541;210000;90500;26668
11_2;3;1;0;4;0;0;0;0;68;25;1;2;0;0;0;0;0;3;68;25;1;1;2;95,584491;125.69;0;265206;214301;442500;190500;26668
0_3;1;0;0;3;0;0;0;0;5;6;0;0;0;0;0;0;0;0;5;6;0;0;0;97,291667;106.296;0;20727.7;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,854167;105.205;0;32508.3;0;52500;22500;20001
2_3;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,944444;84.6637;0;37590.7;0;52500;25500;20001
3_3;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;83.6099;0;51002.1;0;52500;11000;20001
4_3;2;0;0;3;0;0;0;0;30;13;3;0;0;0;0;0;0;1;30;13;3;0;1;97,463889;93.2017;0;75679.7;9413.37;105000;68500;20001
5_3;2;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;0;1;41;12;1;0;0;96,275463;102.297;0;90942.4;73654.1;105000;30500;20001
6_3;2;0;0;3;0;0;0;0;42;23;0;0;0;0;0;0;0;1;42;23;0;0;0;96,408730;124.668;0;135889;89761.3;105000;23000;20001
7_3;3;0;0;3;0;0;0;0;51;20;3;0;0;0;0;0;1;2;51;20;3;1;1;95,869792;128.355;0;162626;142731;157500;75500;20001
8_3;4;0;0;3;0;0;0;0;55;23;3;0;0;0;0;0;1;2;55;23;3;0;0;94,526235;169.512;0;235113;366146;210000;78500;20001
9_3;4;0;0;3;0;0;0;0;68;25;3;0;0;0;0;0;1;3;68;25;3;0;1;94,159722;155.618;0;252412;401961;210000;80500;20001
10_3;4;0;0;4;0;0;0;0;65;30;2;0;0;0;0;0;2;4;65;30;2;1;1;94,008838;149.164;0;245076;462706;210000;67000;26668
11_3;3;1;0;4;0;0;0;0;77;30;2;2;0;0;0;0;0;4;77;30;2;0;0;94,496528;125.69;0;235669;361987;442500;214000;26668
0_4;1;0;0;3;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,722222;106.296;0;17432.5;0;52500;20500;20001
1_4;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;105.205;0;31035.4;0;52500;5000;20001
2_4;1;0;0;3;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;98,263889;84.6637;0;31748.9;0;52500;9000;20001
