Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;142;0;19170;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;142;0;36920;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,101852;142;0;58220;0;52500;7000;20001
3_0;1;1;0;4;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333;142;0;68160;0;337500;6000;26668
4_0;1;0;0;3;0;0;0;0;35;10;3;0;0;0;0;0;0;0;35;10;3;0;0;97,702778;142;0;117434;0;52500;65500;20001
5_0;1;0;0;3;0;0;0;0;31;16;1;0;0;0;0;0;0;1;31;16;1;0;1;96,995370;142;0;116298;68018;52500;34500;20001
6_0;1;0;0;3;0;0;0;0;43;21;2;0;0;0;0;0;0;1;43;21;2;0;0;96,323413;142;0;160886;102240;52500;58000;20001
7_0;1;0;0;3;0;0;0;0;45;23;1;0;0;0;0;1;0;1;45;23;2;0;0;96,361111;142;0;165998;131634;52500;41500;20001
8_0;2;1;0;4;0;0;0;0;57;27;4;0;0;0;0;0;2;1;57;27;3;2;0;95,618827;142;0;215698;187440;390000;101000;26668
9_0;2;1;0;4;0;0;0;0;71;24;1;1;0;0;0;0;1;1;71;24;1;0;0;95,770833;142;0;227910;204480;390000;116000;26668
10_0;2;0;0;3;0;0;0;0;67;27;2;0;0;0;0;0;1;1;67;27;2;0;0;96,145202;142;0;229046;204480;105000;64000;20001
11_0;2;1;0;5;0;0;0;0;80;34;2;1;0;0;0;0;0;1;80;34;2;0;0;96,881944;142;0;280308;102240;390000;144500;33335
0_1;1;0;0;2;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;142;0;24140;0;52500;4000;13334
1_1;1;0;0;3;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,534722;142;0;50410;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;17;7;2;0;0;0;0;0;1;1;17;7;2;1;1;93,578704;142;0;65746;131208;52500;44000;20001
3_1;1;1;0;4;0;0;0;0;26;12;2;1;0;0;0;0;0;1;26;12;2;0;0;94,986111;142;0;102808;102240;337500;122500;26668
4_1;1;0;0;3;0;0;0;0;37;18;3;0;0;0;0;0;0;1;37;18;3;0;0;95,175000;142;0;144414;102240;52500;73500;20001
5_1;1;0;0;3;0;0;0;0;36;9;2;0;0;0;0;0;0;1;36;9;2;0;0;96,509259;142;0;111896;102240;52500;46000;20001
6_1;1;0;0;3;0;0;0;0;42;12;1;0;0;0;0;0;0;2;42;12;1;0;1;96,708333;142;0;128368;107210;52500;30500;20001
7_1;1;0;0;3;0;0;0;0;54;21;0;0;0;0;0;0;0;2;54;21;0;0;0;95,364583;142;0;174660;204480;52500;21000;20001
8_1;2;1;0;4;0;0;0;0;60;18;0;1;0;0;0;0;0;3;60;18;0;1;1;93,973765;142;0;254180;300330;390000;91500;26668
9_1;2;1;0;4;0;0;0;0;58;24;1;0;0;0;0;0;1;4;58;24;1;1;1;93,836111;142;0;196528;433668;390000;42500;26668
