Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;106.296;0;56336.8;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;105.205;0;55653.4;0;52500;27500;6667
2_0;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;84.6637;0;54100.1;0;52500;28500;6667
3_0;1;0;0;2;0;0;0;0;28;5;1;0;0;0;0;0;0;0;28;5;1;0;0;98,076389;83.6099;0;46319.9;0;52500;23500;13334
4_0;1;0;0;2;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;93.2017;0;50794.9;0;52500;10000;13334
5_0;1;0;0;2;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;102.297;0;67823.2;0;52500;48000;13334
6_0;1;1;0;4;0;0;0;0;26;10;1;1;0;0;0;1;0;0;26;10;2;1;0;95,506944;124.668;0;143867;17453.6;337500;102000;26668
7_0;2;0;0;3;1;0;0;0;19;10;2;0;0;0;0;0;0;0;19;10;1;0;0;97,913194;128.355;7701.3;69440.1;0;105000;65500;20001
8_0;2;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;1;95,246528;169.512;0;114251;117811;105000;29500;20001
9_0;2;0;0;2;0;0;0;0;26;4;0;0;0;0;0;0;0;2;26;4;0;0;1;94,756944;155.618;0;73140.4;161843;105000;4000;13334
10_0;2;0;0;3;2;0;0;0;24;11;2;0;0;0;0;0;0;2;24;11;2;0;0;92,333333;149.164;17899.6;96658.1;214796;105000;85000;20001
11_0;2;1;0;4;3;0;0;0;24;10;1;0;0;0;0;0;0;2;24;10;1;0;0;92,312500;125.69;22624.2;74659.9;180994;390000;84000;26668
12_0;10;0;0;19;34;0;0;0;30;9;0;0;1;0;0;0;0;1;30;9;0;0;0;88,048611;106.296;216844;72493.8;76533;525000;972500;126673
13_0;1;0;0;2;0;0;0;0;30;12;1;0;1;0;0;0;1;0;30;12;1;1;0;96,208333;105.205;0;81639;33244.8;52500;365000;13334
14_0;1;0;0;2;0;0;0;0;22;5;1;0;0;0;0;0;1;0;22;5;1;0;0;95,888889;84.6637;0;39283.9;60957.8;52500;23500;13334
15_0;1;0;0;2;0;0;0;0;25;14;1;0;1;0;0;0;1;0;25;14;1;0;1;89,927083;83.6099;0;182353;60199.2;52500;367000;13334
16_0;1;1;0;2;0;0;0;0;30;11;0;2;0;0;0;0;0;0;30;11;0;1;0;95,743056;93.2017;0;114265;0;337500;158000;13334
17_0;2;0;0;3;0;0;0;0;46;19;3;0;0;0;0;0;0;0;46;19;3;0;0;97,965278;102.297;0;119893;0;105000;74500;20001
18_0;3;1;0;4;0;1;0;0;53;17;3;0;0;0;0;0;0;0;53;17;3;0;0;97,748264;124.668;7480.11;154215;0;442500;91000;26668
19_0;3;1;0;4;0;0;0;0;44;20;3;0;0;0;0;0;0;0;44;20;3;0;0;97,982639;128.355;0;149149;0;442500;75500;26668
20_0;4;0;0;3;0;1;0;0;47;21;0;0;0;0;0;0;0;1;47;21;0;0;1;96,826389;169.512;10170.7;190701;108996;210000;39500;20001
21_0;3;0;0;3;0;0;0;0;53;18;2;0;0;0;0;0;0;2;53;18;2;0;1;95,550347;155.618;0;190321;208528;157500;55000;20001
22_0;4;0;0;4;0;3;0;0;51;17;0;0;0;0;0;0;0;2;51;17;0;0;0;95,269097;149.164;26849.5;164826;214796;210000;72500;26668
23_0;3;0;0;3;0;1;0;0;51;22;2;0;0;0;0;0;0;2;51;22;2;0;0;95,185764;125.69;7541.4;160003;180994;157500;77500;20001
24_0;11;0;0;21;0;34;0;0;50;33;4;0;1;0;0;0;0;1;50;33;4;0;0;92,434028;106.296;216844;169861;76533;577500;1.0705e+06;140007
25_0;2;0;0;4;3;0;0;0;56;16;1;0;1;0;0;0;0;0;56;16;1;0;0;97,524306;105.205;18936.9;131085;0;105000;424500;26668
26_0;2;0;0;3;0;0;0;0;51;19;1;0;0;0;0;0;1;0;51;19;1;1;0;97,532986;84.6637;0;99818.4;20488.6;105000;37500;20001
27_0;9;0;0;20;35;0;0;0;45;16;5;0;0;0;0;0;1;0;45;16;5;0;0;93,081597;83.6099;175581;97405.6;60199.2;472500;756000;133340
28_0;2;0;0;4;2;0;0;0;56;26;1;0;1;0;0;0;2;0;56;26;1;1;1;92,362847;93.2017;11184.2;268980;129830;105000;416000;26668
29_0;3;1;0;4;0;0;0;0;75;27;1;3;1;0;0;0;0;1;75;27;1;1;2;95,406250;102.297;0;385968;20050.3;442500;600500;26668
0_1;1;0;0;1;0;0;0;0;23;6;2;0;0;0;0;0;0;0;23;6;2;0;0;98,149306;106.296;0;56655.7;0;52500;43000;6667
1_1;1;0;0;1;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,656250;105.205;0;71013.3;0;52500;15000;6667
2_1;1;0;0;1;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;98,281250;84.6637;0;41908.5;0;52500;6000;6667
3_1;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;83.6099;0;48075.7;0;52500;10000;13334
4_1;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;93.2017;0;51633.7;0;52500;26500;13334
5_1;1;0;0;2;0;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;97,541667;102.297;0;72426.5;0;52500;51000;13334
6_1;1;1;0;4;0;0;0;0;21;9;0;1;0;0;0;0;0;0;21;9;0;1;0;96,440972;124.668;0;127785;0;337500;82500;26668
7_1;2;0;0;3;1;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;1;95,954861;128.355;7701.3;56347.8;85484.4;105000;43000;20001
8_1;2;0;0;3;0;0;0;0;22;8;2;0;0;0;0;0;0;1;22;8;2;0;0;95,562500;169.512;0;94587.7;122049;105000;45000;20001
9_1;2;0;0;2;0;0;0;0;22;13;0;0;0;0;0;0;1;1;22;13;0;1;0;94,468750;155.618;0;91814.6;156085;105000;13000;13334
10_1;2;0;0;3;2;0;0;0;24;9;0;0;0;0;0;0;1;1;24;9;0;0;0;92,708333;149.164;17899.6;80548.4;214796;105000;46000;20001
11_1;2;1;0;4;3;0;0;0;23;8;0;2;0;0;0;0;0;1;23;8;0;1;0;93,190972;125.69;22624.2;133357;90496.8;390000;210500;26668
12_1;10;0;0;19;34;0;0;0;20;10;1;0;1;0;0;0;0;0;20;10;1;0;0;90,881944;106.296;216844;62289.4;0;525000;992000;126673
13_1;1;0;0;2;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,312500;105.205;0;81428.6;0;52500;31500;13334
14_1;1;0;0;2;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;98,027778;84.6637;0;48089;0;52500;47000;13334
15_1;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;1;0;31;9;1;1;0;95,656250;83.6099;0;56771.1;47824.9;52500;27500;13334
16_1;1;1;0;2;0;0;0;0;18;9;1;1;0;0;0;0;0;0;18;9;1;0;0;98,229167;93.2017;0;47532.8;0;337500;101000;13334
