Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;142;0;80088;0;52500;28500;6667
1_0;1;0;0;1;0;0;0;0;22;10;3;0;0;0;0;0;0;0;22;10;3;0;0;97,805556;142;0;89744;0;52500;65500;6667
2_0;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;142;0;89176;0;52500;47000;20001
3_0;1;0;0;2;0;0;0;0;27;12;1;0;1;0;0;0;0;0;27;12;1;0;1;92,461806;142;0;308282;0;52500;365000;13334
4_0;1;0;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,812500;142;0;89460;0;52500;9000;13334
5_0;1;1;0;2;0;0;0;0;27;9;0;1;0;0;0;0;0;0;27;9;0;1;0;96,128472;142;0;158330;0;337500;82500;13334
6_0;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;98,315972;142;0;68870;0;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;1;97,201389;142;0;90880;23572;52500;11000;20001
8_0;1;0;0;3;0;0;0;0;24;13;3;0;0;0;0;0;0;1;24;13;3;0;0;94,993056;142;0;102524;102240;52500;68500;20001
9_0;1;0;0;3;0;0;0;0;26;16;3;0;0;0;0;0;0;2;26;16;3;0;1;94,243056;142;0;115304;120132;52500;71500;20001
10_0;1;0;0;3;0;0;0;0;29;11;3;0;0;0;0;0;0;2;29;11;3;0;0;92,371528;142;0;107494;204480;52500;66500;20001
11_0;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;2;27;12;1;0;0;92,642361;142;0;96418;204480;52500;30500;20001
12_0;3;0;0;9;14;0;0;0;20;8;1;0;1;0;0;0;0;1;20;8;1;0;0;92,687500;142;119280;77532;102240;157500;620000;60003
13_0;2;0;0;4;4;0;0;0;30;9;0;0;1;0;0;0;0;1;30;9;0;0;1;89,298611;142;34080;301324;102240;105000;417500;26668
14_0;3;0;0;9;13;0;0;0;28;7;2;0;1;0;0;0;0;0;28;7;2;0;0;94,930556;142;110760;96560;0;157500;619000;60003
15_0;2;1;0;4;4;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,020833;142;34080;87756;0;390000;122000;26668
16_0;1;0;0;4;3;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,315972;142;25560;84206;0;52500;101500;26668
17_0;2;0;0;3;1;0;0;0;48;20;2;0;1;0;0;0;0;0;48;20;2;0;1;95,243056;142;8520;380560;0;105000;410000;20001
18_0;2;0;0;4;1;0;0;0;46;20;4;0;0;0;0;0;0;0;46;20;4;0;0;97,767361;142;8520;174092;0;105000;112500;26668
19_0;2;0;0;3;0;0;0;0;50;20;2;0;0;0;0;0;0;1;50;20;2;0;1;97,831597;142;0;172956;4402;105000;57000;20001
20_0;2;0;0;3;0;0;0;0;49;15;1;0;0;0;0;0;0;2;49;15;1;0;1;96,402778;142;0;151798;142426;105000;33500;20001
21_0;2;1;0;4;0;0;0;0;44;24;2;0;0;0;0;0;0;2;44;24;2;0;0;95,402778;142;0;171536;204480;390000;61000;26668
22_0;2;0;0;3;0;0;0;0;57;20;6;0;0;0;0;0;0;2;57;20;6;0;0;94,967014;142;0;207178;204480;105000;131000;20001
23_0;2;0;0;3;0;0;0;0;47;23;3;0;0;0;0;0;0;3;47;23;3;0;1;95,092014;142;0;179914;221520;105000;78500;20001
24_0;1;1;0;3;0;0;0;0;46;14;1;0;1;0;0;0;0;2;46;14;1;0;0;95,666667;142;0;149952;204480;337500;367000;20001
25_0;1;0;0;3;0;0;0;0;50;21;2;0;1;0;0;0;1;1;50;21;2;1;0;96,401042;142;0;183180;111186;52500;392500;20001
26_0;2;0;0;2;0;0;0;0;50;23;2;0;0;0;0;0;1;3;50;23;2;0;2;94,604167;142;0;181476;259860;105000;60000;13334
27_0;2;1;0;3;0;0;0;0;54;23;2;1;0;0;0;0;0;4;54;23;2;0;1;92,822917;142;0;193688;393340;390000;133500;20001
28_0;1;0;0;2;0;0;0;0;45;22;2;0;0;0;0;0;0;5;45;22;2;0;1;92,420139;142;0;167986;451986;52500;59000;13334
29_0;2;0;0;3;0;0;0;0;70;27;1;0;0;0;0;0;0;6;70;27;1;0;1;93,714120;142;0;230608;540594;105000;45500;20001
0_1;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;142;0;73130;0;52500;10000;6667
1_1;1;0;0;1;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;142;0;90880;0;52500;11000;6667
2_1;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;1;0;23;10;1;1;0;95,840278;142;0;82218;87898;52500;28500;20001
3_1;1;0;0;2;0;0;0;0;24;6;3;0;0;0;0;0;1;0;24;6;3;0;0;95,479167;142;0;82644;102240;52500;61500;13334
4_1;1;0;0;2;0;0;0;0;25;9;2;0;0;0;0;0;3;0;25;9;2;2;0;93,034722;142;0;88466;196386;52500;46000;13334
5_1;1;1;0;2;0;0;0;0;24;7;3;3;0;0;0;0;0;0;24;7;3;0;0;97,638889;142;0;96560;0;337500;283000;13334
6_1;1;0;0;3;0;0;0;0;31;10;3;0;0;0;0;0;0;0;31;10;3;0;0;97,336806;142;0;108914;0;52500;65500;20001
7_1;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;142;0;76538;0;52500;26500;20001
8_1;1;0;0;3;0;0;0;0;30;7;1;0;0;0;0;0;0;0;30;7;1;0;0;97,833333;142;0;88608;0;52500;25500;20001
9_1;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,180556;142;0;74408;0;52500;26500;20001
10_1;1;0;0;3;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;142;0;99826;0;52500;50000;20001
11_1;1;0;0;3;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;98,298611;142;0;69580;0;52500;5000;20001
12_1;3;0;0;9;14;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;95,017361;142;119280;84490;0;157500;270000;60003
13_1;2;0;0;4;4;0;0;0;27;8;3;0;0;0;0;0;1;0;27;8;3;1;0;95,406250;142;34080;94714;59072;105000;137500;26668
14_1;3;0;0;9;13;0;0;0;24;9;1;0;1;0;0;0;1;1;24;9;1;0;2;85,805556;142;110760;293372;176364;157500;602500;60003
15_1;2;1;0;4;4;0;0;0;27;10;0;1;1;0;0;0;0;0;27;10;0;0;0;96,795139;142;34080;96986;0;390000;492000;26668
16_1;1;0;0;4;3;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,465278;142;25560;78100;0;52500;63500;26668
17_1;2;0;0;3;1;0;0;0;57;12;1;0;0;0;0;0;0;0;57;12;1;0;0;97,935764;142;8520;160318;0;105000;49000;20001
18_1;2;0;0;4;1;0;0;0;50;20;1;0;0;0;0;0;0;1;50;20;1;0;1;97,322917;142;8520;168128;42316;105000;57000;26668
19_1;2;0;0;3;0;0;0;0;46;20;3;0;0;0;0;0;0;2;46;20;3;0;1;96,128472;142;0;169264;147396;105000;75500;20001
20_1;2;0;0;3;0;0;0;0;52;28;0;0;0;0;0;0;0;3;52;28;0;0;1;94,942708;142;0;190280;223366;105000;28000;20001
21_1;2;1;0;4;0;0;0;0;46;22;2;0;0;0;0;0;0;6;46;22;2;0;3;92,055556;142;0;170116;479676;390000;59000;26668
22_1;2;0;0;3;0;0;0;0;60;23;3;0;0;0;0;0;0;8;60;23;3;0;2;88,710069;142;0;207604;715822;105000;78500;20001
23_1;2;0;0;3;0;0;0;0;55;18;1;0;0;0;0;0;1;9;55;18;1;1;1;86,947917;142;0;173098;894458;105000;36500;20001
24_1;1;1;0;3;0;0;0;0;56;18;2;1;1;0;0;0;0;9;56;18;2;0;1;83,913194;142;0;395612;920160;337500;463000;20001
25_1;1;0;0;3;0;0;0;0;50;22;1;0;1;0;0;0;0;9;50;22;1;0;1;84,034722;142;0;385672;920160;52500;375000;20001
26_1;2;0;0;2;0;0;0;0;45;20;0;0;0;0;0;0;0;9;45;20;0;0;0;86,883681;142;0;152650;920160;105000;20000;13334
27_1;2;1;0;3;0;0;0;0;44;22;2;0;0;0;0;0;0;10;44;22;2;0;1;85,536458;142;0;165856;1.01715e+06;390000;59000;20001
28_1;1;0;0;2;0;0;0;0;57;22;2;0;0;0;0;0;0;10;57;22;2;0;0;85,133681;142;0;193546;1.0224e+06;52500;59000;13334
29_1;2;0;0;3;0;0;0;0;78;30;2;0;0;0;0;0;0;11;78;30;2;0;1;89,150463;142;0;260996;1.07011e+06;105000;67000;20001
0_2;1;0;0;1;0;0;0;0;20;14;0;0;0;0;0;0;0;0;20;14;0;0;0;97,986111;142;0;82360;0;52500;14000;6667
1_2;1;0;0;1;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;142;0;97128;0;52500;31500;6667
2_2;1;0;0;3;0;0;0;0;28;7;0;0;1;0;0;0;0;1;28;7;0;0;2;92,184028;142;0;291384;28258;52500;341500;20001
3_2;1;0;0;2;0;0;0;0;23;5;0;0;1;0;0;0;0;0;23;5;0;0;0;98,274306;142;0;70574;0;52500;339500;13334
4_2;1;0;0;2;0;0;0;0;23;7;0;0;1;0;0;0;0;0;23;7;0;0;1;93,135417;142;0;280734;0;52500;341500;13334
5_2;1;1;0;2;0;0;0;0;24;8;0;1;0;0;0;0;0;0;24;8;0;1;0;96,354167;142;0;149100;0;337500;81500;13334
6_2;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;142;0;83780;0;52500;10000;20001
7_2;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;3;25;11;0;0;3;94,763889;142;0;84490;129646;52500;11000;20001
8_2;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;3;22;10;0;0;0;90,659722;142;0;75260;306720;52500;10000;20001
9_2;1;0;0;3;0;0;0;0;22;3;3;0;0;0;0;0;0;3;22;3;3;0;0;90,791667;142;0;69864;306720;52500;58500;20001
10_2;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;3;30;10;1;0;0;90,125000;142;0;97128;306720;52500;28500;20001
11_2;1;0;0;3;0;0;0;0;27;10;3;0;0;0;0;0;0;4;27;10;3;0;1;89,250000;142;0;100394;339238;52500;65500;20001
12_2;3;0;0;9;14;0;0;0;23;12;1;0;1;0;0;0;0;3;23;12;1;0;0;87,253472;142;119280;95282;306720;157500;624000;60003
13_2;2;0;0;4;4;0;0;0;28;7;0;0;1;0;0;0;0;2;28;7;0;0;0;92,041667;142;34080;86904;204480;105000;415500;26668
14_2;3;0;0;9;13;0;0;0;27;12;2;0;1;0;0;0;0;2;27;12;2;0;1;84,635417;142;110760;313110;204480;157500;624000;60003
15_2;2;1;0;4;4;0;0;0;27;9;3;0;1;0;0;0;0;1;27;9;3;0;0;94,100694;142;34080;104938;102240;390000;473000;26668
