Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;65;21;3;0;0;0;0;0;0;0;65;21;3;0;0;97,920833;142;0;212574;0;105000;76500;20001
1_0;2;0;0;3;0;0;0;0;54;27;6;0;0;0;0;0;0;0;54;27;6;0;0;97,841667;142;0;220668;0;105000;138000;20001
2_0;2;0;0;3;0;0;0;0;56;19;4;0;0;0;0;0;0;0;56;19;4;0;0;98,116667;142;0;192552;0;105000;93000;20001
3_0;2;0;0;3;0;0;0;0;64;20;3;0;0;0;0;0;0;0;64;20;3;0;0;97,969444;142;0;207604;0;105000;75500;20001
4_0;2;1;0;3;0;0;0;0;63;35;3;0;0;0;0;0;0;0;63;35;3;0;0;97,573611;142;0;248074;0;390000;90500;20001
5_0;2;1;0;3;0;0;0;0;65;14;3;0;0;0;0;0;0;0;65;14;3;0;0;98,115278;142;0;192694;0;390000;69500;20001
6_0;2;0;0;3;0;0;0;0;58;20;3;0;0;0;0;0;0;0;58;20;3;0;0;98,094444;142;0;194824;0;105000;75500;20001
7_0;2;0;0;3;0;0;0;0;68;28;3;0;0;0;0;0;0;0;68;28;3;0;0;97,663889;142;0;238844;0;105000;83500;20001
8_0;2;1;0;4;0;0;0;0;63;17;3;0;0;0;0;0;1;2;63;17;3;1;2;95,809722;142;0;196954;231460;390000;72500;26668
9_0;2;1;0;3;0;0;0;0;57;29;1;1;0;0;0;0;2;2;57;29;1;2;0;93,554167;142;0;283858;375164;390000;121000;20001
10_0;2;0;0;3;0;0;0;0;63;34;3;0;0;0;0;0;3;2;63;34;3;1;0;92,963889;142;0;245234;474138;105000;89500;20001
11_0;3;0;0;6;0;0;0;0;129;51;8;0;0;0;0;0;3;2;129;51;8;0;0;95,259028;142;0;458234;511200;157500;199000;40002
0_1;2;0;0;3;0;0;0;0;60;19;4;0;0;0;0;0;0;0;60;19;4;0;0;98,033333;142;0;201072;0;105000;93000;20001
1_1;2;0;0;3;0;0;0;0;65;26;0;0;0;0;0;0;1;0;65;26;0;1;0;97,387500;142;0;212290;54812;105000;26000;20001
2_1;2;0;0;3;0;0;0;0;67;22;5;0;0;0;0;0;1;2;67;22;5;0;2;96,209722;142;0;229330;158188;105000;114500;20001
3_1;2;0;0;3;0;0;0;0;67;22;3;0;0;0;0;0;2;2;67;22;3;1;0;94,301389;142;0;219674;362952;105000;77500;20001
4_1;2;1;0;3;0;0;0;0;63;20;1;3;0;0;0;0;0;2;63;20;1;1;0;95,276389;142;0;278462;204480;390000;259000;20001
5_1;2;1;0;3;0;0;0;0;70;29;2;0;0;0;0;0;0;3;70;29;2;0;1;95,326389;142;0;241116;236714;390000;66000;20001
6_1;2;0;0;3;0;0;0;0;72;22;4;0;0;0;0;0;0;5;72;22;4;0;2;93,029167;142;0;235152;477546;105000;96000;20001
7_1;2;0;0;3;0;0;0;0;60;28;2;0;0;0;0;0;0;7;60;28;2;0;2;92,240278;142;0;216976;576378;105000;65000;20001
8_1;2;1;0;4;0;0;0;0;65;30;4;0;0;0;0;0;1;8;65;30;4;1;1;89,250000;142;0;242962;856118;390000;104000;26668
9_1;2;1;0;3;0;0;0;0;66;17;0;1;0;0;0;0;0;8;66;17;0;0;0;90,116667;142;0;192552;817920;390000;90500;20001
10_1;2;0;0;3;0;0;0;0;59;28;2;0;0;0;0;0;0;9;59;28;2;0;1;89,323611;142;0;214846;876708;105000;65000;20001
11_1;3;0;0;6;0;0;0;0;134;49;4;0;0;0;0;0;0;9;134;49;4;0;0;93,329167;142;0;443892;920160;157500;123000;40002
0_2;2;0;0;3;0;0;0;0;64;28;4;0;0;0;0;0;0;0;64;28;4;0;0;97,700000;142;0;235152;0;105000;102000;20001
1_2;2;0;0;3;0;0;0;0;65;22;1;0;0;0;0;0;0;0;65;22;1;0;0;97,987500;142;0;205758;0;105000;40500;20001
2_2;2;0;0;3;0;0;0;0;65;18;4;0;0;0;0;0;2;1;65;18;4;2;1;96,319444;142;0;208882;167418;105000;92000;20001
3_2;2;0;0;3;0;0;0;0;52;23;1;0;0;0;0;0;2;1;52;23;1;0;0;95,230556;142;0;180908;306720;105000;41500;20001
4_2;2;1;0;3;0;0;0;0;65;23;2;2;0;0;0;0;0;1;65;23;2;0;0;96,840278;142;0;220810;102240;390000;207000;20001
5_2;2;1;0;3;0;0;0;0;64;25;4;1;0;0;0;0;0;2;64;25;4;1;1;95,612500;142;0;301892;146686;390000;172500;20001
6_2;2;0;0;3;0;0;0;0;69;26;2;0;0;0;0;0;1;2;69;26;2;1;0;95,368056;142;0;230466;243104;105000;63000;20001
7_2;2;0;0;3;0;0;0;0;66;24;1;0;0;0;0;0;1;2;66;24;1;0;0;94,911111;142;0;213568;306720;105000;42500;20001
8_2;2;1;0;4;0;0;0;0;68;29;3;2;0;0;0;0;1;4;68;29;3;2;2;91,569444;142;0;392204;469736;390000;231500;26668
9_2;2;1;0;3;0;0;0;0;61;25;4;1;0;0;0;0;0;6;61;25;4;0;2;92,701389;142;0;223934;522276;390000;172500;20001
10_2;2;0;0;3;0;0;0;0;66;22;0;0;0;0;0;0;0;6;66;22;0;0;0;92,013889;142;0;203060;613440;105000;22000;20001
