Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;52500;1000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;132;0;10560;0;52500;1000;13334
5_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;0;3;3;1;0;0;97,586806;122;0;16958;0;0;21500;20001
6_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;2;0;0;0;9;3;0;0;0;88,569444;112;0;17360;74816;0;1000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;3;0;0;0;97,731481;122;0;23912;0;52500;5000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;97,925926;132;0;29568;0;52500;20500;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,145062;142;8520;44020;0;52500;23500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,328042;152;0;61408;0;52500;26500;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;3;0;0;0;0;0;0;0;16;7;3;0;0;97,210648;162;0;78084;0;105000;62500;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;1;0;0;18;6;1;0;0;97,514881;172;0;67080;19092;157500;6000;13334
13_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;6;2;0;0;0;0;0;0;0;22;6;1;0;0;97,803819;162;0;81972;0;390000;43000;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,479938;152;0;59888;0;52500;24500;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,503472;142;8520;93578;0;52500;48000;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,382716;132;15840;96096;0;52500;86000;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;0;0;0;0;0;0;27;10;3;0;0;97,702778;122;14640;86254;0;52500;102500;20001
18_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;20;2;0;0;0;0;0;0;1;32;20;2;0;1;96,196970;112;6720;106176;55776;52500;75500;20001
19_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;1;33;17;2;0;0;95,965278;122;14640;110166;87840;105000;91000;20001
20_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;12;0;0;0;0;0;0;0;1;40;12;0;0;0;96,538462;132;7920;110880;95040;105000;30500;20001
21_0;3;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;1;37;16;2;0;0;96,105159;142;42600;133906;102240;442500;145500;33335
22_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;22;1;0;0;0;0;0;0;2;45;22;1;0;1;96,470370;152;0;174648;115064;105000;40500;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;16;0;0;0;0;1;1;0;3;48;17;1;0;1;93,963542;162;0;168480;394794;157500;16000;13334
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;132;0;13200;0;52500;2000;13334
5_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;96,788194;122;0;22570;0;0;4000;20001
