Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,569444;162;0;39690;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,313492;152;0;38760;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,966270;142;0;58220;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,861111;132;0;71148;0;52500;29500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;98,270503;122;0;63806;0;52500;44000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;4;1;0;0;0;0;0;1;0;31;4;1;1;0;96,166021;112;0;64848;68096;52500;22500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;17;1;0;0;0;0;1;1;0;28;17;2;0;0;94,102067;122;0;96868;125904;52500;35500;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;9;2;1;0;0;0;0;0;0;30;9;1;0;0;97,700258;132;0;93984;0;337500;119500;26668
9_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;97,852067;142;17040;77390;0;105000;44000;26668
