Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;47;12;3;1;0;0;0;0;0;0;47;12;3;1;0;97,079630;142;0;223934;0;52500;141000;26668
1_0;2;0;0;3;0;0;0;0;51;28;5;0;0;0;0;0;0;0;51;28;5;0;0;97,231481;142;0;212290;0;105000;120500;20001
2_0;2;0;0;5;0;0;0;0;50;12;1;0;1;0;0;0;0;0;50;12;1;0;1;95,340741;142;0;357272;0;105000;365000;33335
3_0;2;0;0;5;0;0;0;0;43;11;1;0;0;0;0;0;0;0;43;11;1;0;0;98,335185;142;0;127658;0;105000;29500;33335
4_0;1;0;0;5;0;0;0;0;46;19;0;0;0;0;0;0;0;0;46;19;0;0;0;98,018519;142;0;151940;0;52500;19000;33335
5_0;1;0;0;5;0;0;0;0;53;15;0;0;0;0;0;0;0;0;53;15;0;0;0;97,972222;142;0;155490;0;52500;15000;33335
6_0;2;0;0;5;0;0;0;0;46;20;4;0;1;0;0;0;0;0;46;20;4;0;1;94,966667;142;0;385956;0;105000;428500;33335
7_0;1;0;0;5;0;0;0;0;53;18;1;0;0;0;0;0;0;0;53;18;1;0;0;97,798148;142;0;168838;0;52500;36500;33335
8_0;1;0;0;5;0;0;0;0;37;21;1;0;1;0;0;0;0;0;37;21;1;0;1;95,368519;142;0;355142;0;52500;374000;33335
9_0;2;0;0;5;0;0;0;0;42;16;2;0;0;0;0;0;0;0;42;16;2;0;0;98,114815;142;0;144556;0;105000;53000;33335
10_0;1;0;0;5;0;0;0;0;53;14;4;2;0;0;0;0;0;0;53;14;4;2;0;95,794444;142;0;322482;0;52500;235000;33335
11_0;3;0;0;6;0;0;0;0;95;42;1;0;0;0;0;0;0;0;95;42;1;0;0;97,871296;142;0;326458;0;157500;60500;40002
0_1;1;0;0;4;0;0;0;0;46;19;2;0;0;0;0;0;0;0;46;19;2;0;0;97,892593;142;0;161596;0;52500;56000;26668
