Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;172;0;12900;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;162;0;14580;0;52500;0;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,148148;152;0;30400;0;52500;1000;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,604167;142;0;48990;0;52500;6000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,222222;132;0;42240;0;52500;7000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;3;1;0;0;0;0;0;0;0;24;3;1;0;0;97,898148;122;0;55388;0;52500;21500;13334
6_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,055556;112;0;54880;0;337500;8000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,094729;122;0;65270;0;52500;11000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,242894;132;0;71808;0;52500;27500;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;0;27;15;0;0;0;97,722868;142;0;100110;0;52500;15000;20001
10_0;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,464470;152;27360;91960;0;390000;65500;40002
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,855297;162;0;107568;0;52500;30500;20001
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;7;2;0;0;0;0;0;0;0;32;7;2;0;0;97,966903;172;0;118336;0;52500;44000;13334
13_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;0;0;33;15;0;0;0;97,671569;162;9720;128790;0;105000;33500;26668
14_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;97,641414;152;18240;123728;0;105000;67500;33335
15_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;97,615348;142;25560;118286;0;105000;104500;33335
16_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;18;3;0;0;0;0;0;0;1;34;18;3;0;1;96,316138;132;15840;128304;76428;390000;110500;33335
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;11;0;0;0;0;0;0;0;1;49;11;0;0;0;95,905887;122;36600;116510;87840;157500;103500;53336
18_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;22;1;0;0;0;0;0;0;2;44;22;1;0;1;95,011737;112;33600;127008;124992;442500;133000;53336
19_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;43;20;0;0;0;0;0;0;0;3;43;20;0;0;1;94,003704;122;29280;127490;238266;157500;94000;46669
20_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;21;2;0;0;0;0;0;0;3;50;21;2;0;0;93,579861;132;39600;163416;285120;157500;150500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,500000;172;0;15480;0;52500;3000;6667
