Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;95,861111;172;0;25628;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;162;0;27540;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;1;1;7;6;0;1;1;88,833333;152;0;34200;149112;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;11;0;0;0;0;0;0;1;1;10;11;0;0;0;87,430556;142;0;52540;204480;52500;11000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;1;1;16;4;0;0;0;90,222222;132;0;42240;190080;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;1;1;16;8;1;0;0;91,324074;122;0;52948;175680;52500;26500;13334
6_0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;12;0;1;0;0;0;0;0;2;20;12;0;0;1;94,809524;112;0;63392;83104;337500;85500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;2;24;8;0;0;0;93,194444;122;0;63440;175680;52500;8000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;0;2;30;9;2;0;0;93,401235;132;0;92136;190080;52500;46000;20001
9_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;14;3;0;0;0;0;0;0;2;30;14;3;0;0;93,188889;142;25560;118144;204480;105000;125000;33335
10_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;2;35;14;1;0;0;93,184343;152;63840;127528;218880;442500;162000;60003
11_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;0;2;37;12;2;0;0;94,113426;162;38880;139806;233280;157500;123000;40002
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;52;16;1;0;0;0;0;0;0;3;52;16;1;0;1;93,117521;172;20640;195048;338324;105000;71500;33335
13_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;19;1;0;0;0;0;0;0;4;51;19;1;0;1;92,295635;162;9720;190998;428328;390000;56000;33335
14_0;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;21;2;0;0;0;0;0;0;4;47;21;2;0;0;92,235185;152;18240;181336;437760;157500;95000;33335
15_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;43;19;3;0;0;0;0;0;0;4;43;19;3;0;0;92,626736;142;34080;160034;408960;157500;148500;46669
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;55;24;0;0;0;0;0;0;0;5;55;24;0;0;1;92,272876;132;15840;172260;436128;157500;61000;46669
17_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;29;1;0;0;0;0;0;0;10;57;29;1;0;5;90,160494;122;36600;179218;562054;442500;140000;60003
18_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;30;1;0;0;0;0;0;0;10;58;30;1;0;0;87,011696;112;20160;168448;806400;157500;104000;46669
19_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;10;2;1;0;0;0;0;0;11;54;10;2;1;1;87,077778;122;29280;196176;909632;442500;194500;53336
20_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;52;30;2;0;0;0;0;0;0;11;52;30;2;0;0;87,291005;132;31680;191136;1.04544e+06;157500;141000;53336
21_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;75;29;2;0;0;0;0;0;1;11;75;29;2;1;0;86,752525;142;17040;251766;1.22106e+06;157500;103000;46669
22_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;79;29;1;0;0;0;0;0;2;11;79;29;1;1;0;87,202899;152;0;273448;1.33714e+06;157500;47500;40002
23_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;69;33;3;0;0;0;0;0;2;11;69;33;3;0;0;86,947917;162;19440;291114;1.51632e+06;157500;125500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;172;0;12040;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;162;0;29970;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,407407;152;0;42560;0;52500;5000;6667
