Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,397436;142;0;21300;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;142;0;27690;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;142;0;51120;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;142;0;46150;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,462607;142;0;67450;0;52500;8000;6667
5_0;1;0;0;1;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;98,116097;142;0;75118;0;52500;24500;6667
6_0;1;0;0;2;0;0;0;0;28;8;2;0;0;0;0;0;0;1;28;8;2;0;1;97,051282;142;0;92016;25560;52500;45000;13334
7_0;1;1;0;2;0;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;1;0;0;95,819088;142;0;64468;102240;337500;24500;13334
8_0;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;0;1;29;11;2;0;0;96,145833;142;0;102666;102240;52500;48000;13334
9_0;1;0;0;2;0;0;0;0;34;16;1;0;0;0;0;0;0;2;34;16;1;0;1;95,317842;142;0;122688;126238;52500;34500;13334
10_0;1;0;0;2;0;0;0;0;30;8;1;0;0;0;0;0;0;4;30;8;1;0;2;93,293269;142;0;91448;265114;52500;26500;13334
11_0;1;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;0;4;38;14;1;0;0;91,957265;142;0;125528;408960;52500;32500;13334
12_0;7;0;0;19;33;0;0;0;38;19;2;0;0;0;0;0;0;4;38;19;2;0;0;87,440171;142;281160;144556;408960;367500;666500;126673
13_0;1;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;0;4;37;15;0;0;0;92,019231;142;0;121410;408960;52500;15000;13334
14_0;2;1;0;3;0;0;0;0;51;14;4;1;0;0;0;0;0;5;51;14;4;1;1;91,002493;142;0;242962;474564;390000;161500;20001
15_0;2;0;0;3;0;0;0;0;52;11;1;0;0;0;0;0;0;5;52;11;1;0;0;91,748575;142;0;146828;511200;105000;29500;20001
16_0;5;1;0;12;19;0;0;0;47;19;0;0;0;0;0;0;0;5;47;19;0;0;0;89,627849;142;161880;154070;511200;547500;370500;80004
17_0;2;0;0;3;0;0;0;0;56;23;2;0;0;0;0;0;0;7;56;23;2;0;2;91,381341;142;0;194256;616422;105000;60000;20001
18_0;2;0;0;4;0;0;0;0;59;19;1;0;0;0;0;0;1;8;59;19;1;1;1;89,720713;142;0;184458;782420;105000;37500;26668
19_0;2;0;0;3;0;0;0;0;55;20;0;0;0;0;0;0;1;9;55;20;0;0;1;87,661534;142;0;173950;986616;105000;20000;20001
20_0;2;1;0;3;0;0;0;0;65;29;2;1;0;0;0;0;1;9;65;29;2;1;0;87,745021;142;0;305726;1.0224e+06;390000;139500;20001
21_0;2;0;0;4;0;0;0;0;66;27;3;0;0;0;0;0;1;10;66;27;3;0;1;87,890461;142;0;231744;1.08062e+06;105000;82500;26668
22_0;2;1;0;4;0;0;0;0;76;32;2;1;0;0;0;0;0;13;76;32;2;0;3;87,084644;142;0;266108;1.13359e+06;390000;142500;26668
23_0;5;0;0;10;13;0;0;0;68;36;0;0;0;0;0;0;0;13;68;36;0;0;0;86,250000;142;110760;247080;1.32912e+06;262500;276500;66670
0_1;1;0;0;1;0;0;0;0;8;4;3;0;0;0;0;0;0;0;8;4;3;0;0;96,773504;142;0;42884;0;52500;59500;6667
1_1;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;142;0;26980;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;1;0;16;8;0;1;0;94,332265;142;0;56800;93862;52500;8000;6667
3_1;1;0;0;1;0;0;0;0;21;3;0;0;0;0;0;0;1;0;21;3;0;0;0;94,150641;142;0;53250;102240;52500;3000;6667
4_1;1;0;0;1;0;0;0;0;15;3;0;0;0;0;0;0;1;0;15;3;0;0;0;94,631410;142;0;40470;102240;52500;3000;6667
5_1;1;0;0;1;0;0;0;0;22;12;0;0;0;0;0;0;1;1;22;12;0;0;1;94,305556;142;0;80940;146118;52500;12000;6667
6_1;1;0;0;2;0;0;0;0;25;11;1;0;0;0;0;0;1;2;25;11;1;0;1;90,242165;142;0;89318;299762;52500;29500;13334
7_1;1;1;0;2;0;0;0;0;29;6;0;1;0;0;0;0;0;2;29;6;0;0;0;92,802707;142;0;82502;204480;337500;79500;13334
8_1;1;0;0;2;0;0;0;0;42;14;0;0;0;0;0;0;0;2;42;14;0;0;0;93,723291;142;0;129220;204480;52500;14000;13334
9_1;1;0;0;2;0;0;0;0;31;8;0;0;0;0;0;0;0;2;31;8;0;0;0;94,484509;142;0;88750;204480;52500;8000;13334
10_1;1;0;0;2;0;0;0;0;31;19;3;0;0;0;0;0;0;2;31;19;3;0;0;93,624466;142;0;134474;204480;52500;74500;13334
11_1;1;0;0;2;0;0;0;0;42;11;2;0;0;0;0;0;0;2;42;11;2;0;0;94,961538;142;0;130356;204480;52500;48000;13334
12_1;7;0;0;19;33;0;0;0;41;17;1;0;0;0;0;0;0;2;41;17;1;0;0;90,579060;142;281160;140438;204480;367500;646000;126673
13_1;1;0;0;2;0;0;0;0;40;14;2;0;0;0;0;0;0;2;40;14;2;0;0;94,897436;142;0;134616;204480;52500;51000;13334
14_1;2;1;0;3;0;0;0;0;47;24;2;0;0;0;0;0;0;2;47;24;2;0;0;95,204772;142;0;177926;204480;390000;61000;20001
15_1;2;0;0;3;0;0;0;0;47;14;2;0;0;0;0;0;1;2;47;14;2;1;0;94,303775;142;0;149526;304732;105000;51000;20001
16_1;5;1;0;12;19;0;0;0;60;17;1;1;0;0;0;0;0;2;60;17;1;0;0;93,091168;142;161880;184600;204480;547500;460500;80004
17_1;2;0;0;3;0;0;0;0;61;27;3;0;0;0;0;0;0;3;61;27;3;0;1;94,476147;142;0;221094;298484;105000;82500;20001
18_1;2;0;0;4;0;0;0;0;67;26;6;0;0;0;0;0;0;3;67;26;6;0;0;94,128925;142;0;245518;306720;105000;137000;26668
19_1;2;0;0;3;0;0;0;0;54;14;0;0;0;0;0;0;0;4;54;14;0;0;1;95,015097;142;0;154780;314104;105000;14000;20001
