Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;41;21;3;0;0;0;0;0;0;0;41;21;3;0;0;97,607323;142;0;161454;0;52500;76500;13334
1_0;1;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;98,087121;142;0;129078;0;52500;34500;13334
2_0;1;0;0;3;0;0;0;0;41;11;1;0;1;0;0;0;0;1;41;11;1;0;2;94,734848;142;0;335262;20022;52500;364000;20001
3_0;1;0;0;3;0;0;0;0;44;17;1;0;1;0;0;0;0;1;44;17;1;0;1;93,169192;142;0;358692;102240;52500;370000;20001
4_0;2;0;0;4;0;0;0;0;42;21;6;0;1;0;0;0;0;1;42;21;6;0;1;92,706229;142;0;389932;102240;105000;466500;26668
5_0;1;0;0;3;0;0;0;0;37;19;1;0;1;0;0;0;0;0;37;19;1;0;0;97,851431;142;0;144982;0;52500;372000;20001
6_0;1;0;0;3;0;0;0;0;46;15;3;0;0;0;0;0;0;0;46;15;3;0;0;97,702020;142;0;155064;0;52500;70500;20001
7_0;1;0;0;3;0;0;0;0;43;11;4;0;0;0;0;0;0;1;43;11;4;0;1;96,788721;142;0;142142;74550;52500;85000;20001
8_0;1;0;0;3;0;0;0;0;47;16;2;0;0;0;0;0;0;1;47;16;2;0;0;96,184764;142;0;155206;102240;52500;53000;20001
9_0;2;0;0;4;0;0;0;0;41;19;3;0;0;0;0;0;0;3;41;19;3;0;2;94,619108;142;0;155774;207320;105000;74500;26668
10_0;1;1;0;4;0;0;0;0;44;15;2;0;0;0;0;0;0;4;44;15;2;0;1;91,889731;142;0;145976;401292;337500;52000;26668
11_0;1;0;0;3;0;0;0;0;50;15;2;0;0;0;0;0;0;4;50;15;2;0;0;91,586700;142;0;158756;408960;52500;52000;20001
12_0;3;0;0;8;10;0;0;0;35;16;1;0;1;0;0;0;0;3;35;16;1;0;0;92,232744;142;85200;132202;306720;157500;554000;53336
13_0;3;0;0;9;11;0;0;0;34;11;1;0;1;0;0;0;0;2;34;11;1;0;0;93,863636;142;93720;115872;204480;157500;567500;60003
14_0;3;0;0;9;12;0;0;0;41;17;0;0;1;0;0;0;0;1;41;17;0;0;0;94,850589;142;102240;142994;102240;157500;573500;60003
