Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;63;24;6;0;0;0;0;0;0;0;63;24;6;0;0;97,737500;106.296;0;173156;0;105000;135000;20001
1_0;2;0;0;3;0;0;0;0;73;30;4;0;0;0;0;0;0;0;73;30;4;0;0;97,456944;105.205;0;192630;0;105000;104000;20001
2_0;2;0;0;2;0;0;0;0;58;15;1;0;0;0;0;0;0;1;58;15;1;0;1;97,679167;84.6637;0;101935;39537.9;105000;33500;13334
3_0;2;1;0;4;0;0;0;0;61;22;1;0;0;0;0;0;0;1;61;22;1;0;0;97,070833;83.6099;0;116134;60199.2;390000;40500;26668
4_0;2;0;0;3;0;0;0;0;65;26;5;0;0;0;0;0;0;2;65;26;5;0;1;96,630556;93.2017;0;155181;70926.5;105000;118500;20001
5_0;2;0;0;3;0;0;0;0;58;24;4;0;0;0;0;0;0;3;58;24;4;0;1;95,640278;102.297;0;152014;169098;105000;98000;20001
6_0;9;0;0;11;17;0;0;0;69;27;1;0;0;0;0;0;1;3;69;27;1;1;0;92,477778;124.668;127162;200592;347451;472500;360000;73337
7_0;5;1;0;4;3;0;0;0;60;20;1;0;0;0;0;0;1;4;60;20;1;0;1;92,937500;128.355;23103.9;171226;458356;547500;94000;26668
8_0;5;1;0;4;1;0;0;0;63;19;3;0;0;0;0;0;1;4;63;19;3;0;0;92,934722;169.512;10170.7;241894;610243;547500;93000;26668
9_0;5;1;0;4;1;0;0;0;58;32;1;1;0;0;0;0;0;5;58;32;1;0;1;93,643056;155.618;9337.08;244320;458606;547500;142500;26668
10_0;3;0;0;3;1;0;0;0;57;26;1;0;0;0;0;0;0;7;57;26;1;0;2;91,136111;149.164;8949.82;210172;732841;157500;63000;20001
11_0;9;0;0;15;24;0;0;0;63;28;3;0;0;0;0;0;0;7;63;28;3;0;0;88,768056;125.69;180994;201984;633478;472500;527500;100005
12_0;15;1;0;30;53;0;0;0;66;30;0;1;0;0;0;2;0;8;66;30;2;1;1;84,051389;106.296;338021;225347;657227;1072500;1.084e+06;200010
13_0;3;0;1;10;0;2;0;0;53;25;4;0;8;0;0;0;0;0;53;25;2;0;0;97,301389;105.205;12624.6;191789;0;4657500;2.812e+06;66670
14_0;2;0;0;4;0;2;0;0;68;23;1;0;0;0;0;0;0;1;68;23;1;0;1;97,429167;84.6637;10159.6;128181;18372;105000;78500;26668
15_0;6;1;0;11;0;17;0;0;69;27;0;0;0;0;0;0;0;1;69;27;0;0;0;95,395833;83.6099;85282.1;131686;60199.2;600000;341500;73337
16_0;2;1;0;4;0;2;0;0;68;18;2;0;0;0;0;0;0;1;68;18;2;0;0;96,822222;93.2017;11184.2;134956;67105.2;390000;92000;26668
17_0;7;0;0;11;0;16;0;0;69;24;1;0;0;0;0;0;0;1;69;24;1;0;0;95,515278;102.297;98205.5;158459;73654.1;367500;338500;73337
18_0;4;0;0;4;0;2;0;0;71;22;2;0;0;0;0;0;0;3;71;22;2;0;2;95,575000;124.668;14960.2;196103;186130;210000;96000;26668
19_0;4;0;0;3;0;1;0;0;69;16;1;0;0;0;0;0;1;3;69;16;1;1;0;94,318056;128.355;7701.3;178285;339114;210000;53000;20001
20_0;4;1;0;4;0;1;0;0;63;26;2;2;0;0;0;0;0;4;63;26;2;1;1;93,188889;169.512;10170.7;354111;467006;495000;228500;26668
21_0;4;0;0;3;0;1;0;0;53;28;1;0;0;0;0;0;0;5;53;28;1;0;1;93,455556;155.618;9337.08;216153;507781;210000;65000;20001
22_0;4;0;0;4;0;1;0;0;59;24;3;0;0;0;0;0;0;5;59;24;3;0;0;92,879167;149.164;8949.82;218823;536989;210000;98000;26668
23_0;6;1;0;8;0;2;0;0;112;47;4;1;0;0;0;0;0;5;112;47;4;1;0;95,134722;125.69;15082.8;413017;452484;600000;231500;53336
0_1;2;0;0;3;0;0;0;0;67;23;3;0;0;0;0;0;0;0;67;23;3;0;0;97,823611;106.296;0;166566;0;105000;78500;20001
1_1;2;0;0;3;0;0;0;0;64;25;4;0;0;0;0;0;1;0;64;25;4;1;0;97,225000;105.205;0;167907;42292.4;105000;99000;20001
2_1;2;0;0;2;0;0;0;0;60;21;1;0;0;0;0;0;1;0;60;21;1;0;0;97,119444;84.6637;0;114635;60957.8;105000;39500;13334
3_1;2;1;0;4;0;0;0;0;64;22;5;2;0;0;0;0;0;2;64;22;5;1;2;96,348611;83.6099;0;177755;42055.8;390000;261500;26668
4_1;2;0;0;3;0;0;0;0;63;25;6;0;0;0;0;0;0;2;63;25;6;0;0;95,709722;93.2017;0;153690;134210;105000;136000;20001
5_1;2;0;0;3;0;0;0;0;57;20;1;0;0;0;0;0;0;3;57;20;1;0;1;95,256944;102.297;0;131861;217484;105000;38500;20001
6_1;9;0;0;11;17;0;0;0;59;28;3;0;0;0;0;0;0;3;59;28;3;0;0;93,434722;124.668;127162;192862;269284;472500;398000;73337
7_1;5;1;0;4;3;0;0;0;56;34;3;0;0;0;0;0;0;3;56;34;3;0;0;94,497222;128.355;23103.9;208192;277247;547500;145000;26668
8_1;5;1;0;4;1;0;0;0;64;25;1;0;0;0;0;0;1;3;64;25;1;1;0;94,326389;169.512;10170.7;253251;429035;547500;62000;26668
9_1;5;1;0;4;1;0;0;0;59;21;1;1;0;0;0;0;0;3;59;21;1;0;0;95,020833;155.618;9337.08;212419;336135;547500;131500;26668
10_1;3;0;0;3;1;0;0;0;61;24;4;0;0;0;0;0;1;4;61;24;4;1;1;93,676389;149.164;8949.82;228370;441823;157500;116500;20001
