Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;47;23;1;0;0;0;0;1;0;0;47;23;2;0;0;97,198148;142;0;170258;44588;52500;41500;13334
1_0;2;0;0;3;0;0;0;0;50;18;3;1;0;0;0;0;0;0;50;18;2;1;0;96,796296;142;0;245660;0;105000;147000;20001
2_0;1;0;0;2;0;0;0;0;53;18;2;0;0;0;0;0;0;2;53;18;2;0;2;97,196296;142;0;173666;41322;52500;55000;13334
3_0;2;0;0;3;0;0;0;0;53;18;2;1;0;0;0;0;0;2;53;18;2;1;0;94,087037;142;0;248926;204480;105000;128500;20001
4_0;2;0;0;3;0;0;0;0;42;13;3;1;0;0;0;0;0;2;42;13;3;1;0;94,514815;142;0;216124;204480;105000;142000;20001
5_0;2;0;0;3;0;0;0;0;49;24;0;0;0;0;0;1;0;3;49;24;1;0;1;93,790741;142;0;172530;303596;105000;24000;20001
6_0;3;0;0;7;9;0;0;0;42;13;3;0;0;0;0;0;0;4;42;13;2;0;1;92,977778;142;76680;139160;322624;157500;235000;46669
7_0;4;0;0;8;11;0;0;0;40;16;2;0;0;0;0;0;0;4;40;16;2;0;0;91,614815;142;93720;140296;408960;210000;256500;53336
8_0;2;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;4;45;20;2;0;0;92,550000;142;0;162306;408960;105000;57000;20001
9_0;2;0;0;5;5;0;0;0;49;21;1;0;0;0;0;0;0;4;49;21;1;0;0;91,909259;142;42600;168838;408960;105000;132000;33335
10_0;3;0;0;6;6;0;0;0;45;22;1;0;0;0;0;0;0;5;45;22;1;0;1;91,405556;142;51120;163158;444744;157500;151500;40002
11_0;4;0;0;8;11;0;0;0;48;19;3;0;0;0;0;0;0;6;48;19;3;0;1;89,883333;142;93720;170684;511342;210000;278000;53336
12_0;7;0;0;19;33;0;0;0;54;15;3;0;0;0;0;0;0;7;54;15;3;0;1;85,127778;142;281160;172104;687138;367500;681000;126673
13_0;2;0;1;11;0;4;0;0;43;18;1;0;8;0;0;0;0;0;43;18;1;0;1;94,194444;142;34080;411090;0;4605000;2.7865e+06;73337
14_0;1;0;0;3;0;0;0;0;52;11;3;1;0;0;0;0;0;0;52;11;3;1;0;96,977778;142;0;231744;0;52500;140000;20001
15_0;3;0;0;5;0;5;0;0;45;24;3;0;0;0;0;0;0;0;45;24;3;0;0;97,116667;142;42600;178494;0;157500;172000;33335
16_0;2;0;0;3;0;1;0;0;54;17;2;0;0;0;0;0;0;1;54;17;2;0;1;96,640741;142;8520;172956;76112;105000;72500;20001
17_0;2;0;0;5;0;5;0;0;44;16;2;0;0;0;0;0;0;1;44;16;2;0;0;96,170370;142;42600;148816;102240;105000;145500;33335
18_0;2;0;0;5;0;5;0;0;51;17;2;0;0;0;0;0;0;3;51;17;2;0;2;94,833333;142;42600;166566;187014;105000;146500;33335
19_0;1;0;0;2;0;0;0;0;49;20;1;1;0;0;0;0;0;3;49;20;1;1;0;92,853704;142;0;241258;306720;52500;112000;13334
20_0;3;0;0;6;0;6;0;0;47;24;0;0;0;0;0;0;0;3;47;24;0;0;0;93,138889;142;51120;168270;306720;157500;135000;40002
21_0;3;0;0;6;0;6;0;0;41;20;2;1;0;0;0;0;0;4;41;20;2;1;1;91,370370;142;51120;229046;381554;157500;241500;40002
22_0;2;0;0;5;0;4;0;0;45;17;2;0;0;0;0;0;0;5;45;17;2;0;1;92,131481;142;34080;153786;415492;105000;128000;33335
23_0;4;0;0;7;0;6;0;0;93;47;1;0;0;0;0;0;0;5;93;47;1;0;0;94,139815;142;51120;336398;511200;210000;176500;46669
0_1;1;0;0;2;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;98,168519;142;0;140438;0;52500;32500;13334
1_1;2;0;0;3;0;0;0;0;37;14;5;0;0;0;0;0;0;0;37;14;5;0;0;98,138889;142;0;142710;0;105000;106500;20001
2_1;1;0;0;2;0;0;0;0;40;18;0;0;0;0;0;0;0;0;40;18;0;0;0;98,222222;142;0;136320;0;52500;18000;13334
3_1;2;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;98,085185;142;0;146828;0;105000;35500;20001
4_1;2;0;0;3;0;0;0;0;42;23;3;1;0;0;0;0;1;1;42;23;3;2;1;95,007407;142;0;244524;138308;105000;152000;20001
5_1;2;0;0;3;0;0;0;0;44;16;2;1;0;0;0;0;0;1;44;16;2;0;0;96,677778;142;0;152508;102240;105000;126500;20001
6_1;3;0;0;7;9;0;0;0;58;21;2;0;0;0;0;0;0;1;58;21;2;0;0;95,151852;142;76680;192836;102240;157500;224500;46669
7_1;4;0;0;8;11;0;0;0;46;16;3;0;0;0;0;0;0;1;46;16;3;0;0;95,385185;142;93720;157904;102240;210000;275000;53336
8_1;2;0;0;3;0;0;0;0;51;15;2;1;0;0;0;0;0;2;51;15;2;1;1;94,662963;142;0;236146;173098;105000;125500;20001
9_1;2;0;0;5;5;0;0;0;50;12;4;1;0;0;0;0;1;2;50;12;4;2;0;92,933333;142;42600;235152;264120;105000;252000;33335
10_1;3;0;0;6;6;0;0;0;43;21;0;1;0;0;0;0;0;2;43;21;0;0;0;94,646296;142;51120;154922;204480;157500;205500;40002
11_1;4;0;0;8;11;0;0;0;46;16;1;0;0;0;0;0;0;2;46;16;1;0;0;94,177778;142;93720;148248;204480;210000;238000;53336
12_1;7;0;0;19;33;0;0;0;38;23;0;0;0;0;0;0;0;3;38;23;0;0;1;91,374074;142;281160;146260;234016;367500;633500;126673
13_1;2;0;1;11;0;4;0;0;44;26;3;0;5;0;0;0;0;0;44;26;3;0;2;91,366667;142;34080;627924;0;4605000;1.828e+06;73337
14_1;1;0;0;3;0;0;0;0;41;24;2;1;0;0;0;0;0;0;41;24;2;1;0;96,864815;142;0;240406;0;52500;134500;20001
15_1;3;0;0;5;0;5;0;0;49;20;1;0;0;0;0;0;0;1;49;20;1;0;1;96,300000;142;42600;165998;75118;157500;131000;33335
16_1;2;0;0;3;0;1;0;0;46;19;2;0;0;0;0;0;0;3;46;19;2;0;2;95,942593;142;8520;161596;141006;105000;74500;20001
