Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;30;0;0;0;0;0;0;0;0;61;30;0;0;0;97,895833;142;0;215130;0;105000;30000;20001
1_0;2;0;0;3;0;0;0;0;52;23;2;0;0;0;0;0;0;0;52;23;2;0;0;98,183333;142;0;185736;0;105000;60000;20001
2_0;2;0;0;4;0;0;0;0;62;22;3;0;0;0;0;0;1;1;62;22;3;1;1;96,901389;142;0;209024;107778;105000;77500;26668
3_0;2;0;0;3;0;0;0;0;62;25;4;0;0;0;0;0;1;1;62;25;4;0;0;95,825000;142;0;222372;204480;105000;99000;20001
4_0;2;0;0;3;0;0;0;0;60;24;0;0;0;0;0;2;1;2;60;24;2;0;1;94,438889;142;0;195960;372608;105000;24000;20001
5_0;2;0;0;4;0;0;0;0;65;36;5;0;0;0;0;0;1;4;65;36;3;0;2;92,829167;142;0;261422;471724;105000;128500;26668
6_0;2;0;0;4;0;0;0;0;64;29;7;0;0;0;0;0;2;5;64;29;7;1;1;91,444444;142;0;252476;622244;105000;158500;26668
7_0;2;1;0;5;0;0;0;0;58;26;2;2;0;0;0;0;0;6;58;26;2;0;1;92,536111;142;0;214420;548688;390000;210000;33335
8_0;2;0;0;4;0;0;0;0;61;17;2;0;0;0;0;0;0;7;61;17;2;0;1;91,780556;142;0;187866;652490;105000;54000;26668
9_0;2;0;0;3;0;0;0;0;57;34;3;0;0;0;0;0;0;7;57;34;3;0;0;90,726389;142;0;232454;715680;105000;89500;20001
10_0;2;1;0;4;0;0;0;0;62;20;3;1;0;0;0;0;0;7;62;20;3;1;0;90,275000;142;0;278604;715680;390000;149000;26668
11_0;3;0;0;6;0;0;0;0;122;42;1;0;0;0;0;0;0;7;122;42;1;0;0;94,622222;142;0;383968;715680;157500;60500;40002
0_1;2;0;0;3;0;0;0;0;61;28;1;0;0;0;0;0;0;0;61;28;1;0;0;97,904167;142;0;214278;0;105000;46500;20001
1_1;2;0;0;3;0;0;0;0;59;27;2;0;0;0;0;0;0;0;59;27;2;0;0;97,926389;142;0;212006;0;105000;64000;20001
2_1;2;0;0;4;0;0;0;0;53;22;4;0;0;0;0;0;0;1;53;22;4;0;1;97,340278;142;0;194682;77248;105000;96000;26668
3_1;2;0;0;3;0;0;0;0;59;25;3;0;0;0;0;0;1;1;59;25;3;1;0;96,138889;142;0;211154;183606;105000;80500;20001
4_1;2;0;0;3;0;0;0;0;64;18;2;0;0;0;0;0;1;1;64;18;2;0;0;96,072222;142;0;197096;204480;105000;55000;20001
5_1;2;0;0;4;0;0;0;0;68;26;2;0;0;0;0;0;1;1;68;26;2;0;0;95,766667;142;0;228336;204480;105000;63000;26668
6_1;2;0;0;4;0;0;0;0;65;25;2;0;0;0;0;0;2;2;65;25;2;1;1;94,715278;142;0;219106;321204;105000;62000;26668
7_1;2;1;0;5;0;0;0;0;61;30;5;2;0;0;0;0;0;3;61;30;5;0;1;95,280556;142;0;246654;235862;390000;269500;33335
8_1;2;0;0;4;0;0;0;0;62;25;3;0;0;0;0;0;0;3;62;25;3;0;0;94,872222;142;0;217544;306720;105000;80500;26668
9_1;2;0;0;3;0;0;0;0;60;18;3;0;0;0;0;0;0;3;60;18;3;0;0;95,108333;142;0;193404;306720;105000;73500;20001
10_1;2;1;0;4;0;0;0;0;62;35;3;0;0;0;0;0;0;4;62;35;3;0;1;94,131944;142;0;245944;354006;390000;90500;26668
11_1;3;0;0;6;0;0;0;0;123;55;4;0;0;0;0;0;0;4;123;55;4;0;0;95,860417;142;0;437502;408960;157500;129000;40002
0_2;2;0;0;3;0;0;0;0;56;28;1;0;0;0;0;0;0;0;56;28;1;0;0;98,008333;142;0;203628;0;105000;46500;20001
1_2;2;0;0;3;0;0;0;0;64;30;2;0;0;0;0;0;1;0;64;30;2;1;0;97,261111;142;0;231176;48848;105000;67000;20001
2_2;2;0;0;4;0;0;0;0;56;26;1;0;0;0;0;0;1;1;56;26;1;0;1;96,591667;142;0;197948;150520;105000;44500;26668
3_2;2;0;0;3;0;0;0;0;65;14;4;0;0;0;0;0;1;1;65;14;4;0;0;96,068056;142;0;197522;204480;105000;88000;20001
4_2;2;0;0;3;0;0;0;0;56;23;1;0;0;0;0;0;2;4;56;23;1;1;3;94,526389;142;0;189428;370194;105000;41500;20001
5_2;2;0;0;4;0;0;0;0;62;25;3;0;0;0;0;0;2;5;62;25;3;0;1;90,936111;142;0;217544;709148;105000;80500;26668
6_2;2;0;0;4;0;0;0;0;62;26;1;0;0;0;0;0;2;5;62;26;1;0;0;90,938889;142;0;210728;715680;105000;44500;26668
7_2;2;1;0;5;0;0;0;0;55;32;5;3;0;0;0;0;0;6;55;32;5;1;1;91,633333;142;0;314814;540594;390000;345000;33335
8_2;2;0;0;4;0;0;0;0;71;31;4;0;0;0;0;0;0;6;71;31;4;0;0;91,470833;142;0;258582;613440;105000;105000;26668
9_2;2;0;0;3;0;0;0;0;62;19;3;0;0;0;0;0;1;7;62;19;3;1;1;90,840278;142;0;200504;735986;105000;74500;20001
10_2;2;1;0;4;0;0;0;0;64;33;2;3;0;0;0;0;0;7;64;33;2;2;0;89,147222;142;0;393908;715680;390000;290500;26668
