Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;54;25;4;0;0;0;0;0;0;0;54;25;4;0;0;97,991667;142;0;205332;0;105000;99000;20001
1_0;2;0;0;4;0;0;0;0;66;25;6;0;0;0;0;0;0;0;66;25;6;0;0;97,647222;142;0;240548;0;105000;136000;26668
2_0;2;0;0;3;0;0;0;0;64;20;0;0;0;0;0;0;0;0;64;20;0;0;0;98,111111;142;0;193120;0;105000;20000;20001
3_0;2;0;0;4;0;0;0;0;67;27;4;0;0;0;0;0;1;3;67;27;4;1;3;94,305556;142;0;238702;343498;105000;101000;26668
4_0;2;1;0;4;0;0;0;0;57;21;2;1;0;0;0;0;0;3;57;21;2;0;0;95,098611;142;0;194398;306720;390000;131500;26668
5_0;2;0;0;3;0;0;0;0;61;32;0;0;0;0;0;0;1;3;61;32;0;1;0;93,848611;142;0;220810;408108;105000;32000;20001
6_0;2;1;0;4;0;0;0;0;67;25;1;3;0;0;0;0;0;3;67;25;1;2;0;93,354167;142;0;372750;306720;390000;264000;26668
7_0;2;0;0;3;0;0;0;0;58;14;3;0;0;0;0;0;0;4;58;14;3;0;1;95,188889;142;0;177784;314104;105000;69500;20001
8_0;2;0;0;4;0;0;0;0;68;25;6;0;0;0;0;0;1;4;68;25;6;1;0;92,933333;142;0;244808;477688;105000;136000;26668
9_0;2;0;0;3;0;0;0;0;64;22;1;0;0;0;0;0;2;5;64;22;1;1;1;91,956944;142;0;203628;618694;105000;40500;20001
