Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,015873;149.164;0;59665.5;0;52500;8000;20001
1_0;1;0;0;2;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,536706;125.69;0;37078.5;0;52500;5000;13334
2_0;2;0;0;5;0;0;0;0;35;13;3;0;0;0;0;0;0;0;35;13;3;0;0;97,800099;106.296;0;94284.4;0;105000;68500;33335
3_0;1;0;0;5;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;97,891865;105.205;0;89424.2;0;52500;14000;33335
4_0;1;0;0;5;0;0;0;0;32;12;3;0;1;0;0;0;0;0;32;12;3;0;1;94,260913;84.6637;0;195912;0;52500;402000;33335
5_0;2;0;0;5;0;0;0;0;51;21;0;0;0;0;0;0;0;0;51;21;0;0;0;98,040675;83.6099;0;99077.8;0;105000;21000;33335
6_0;2;0;0;5;0;0;0;0;51;22;3;0;1;0;0;0;0;0;51;22;3;0;1;95,372024;93.2017;0;260871;0;105000;412000;33335
7_0;2;0;0;4;0;0;0;0;55;24;0;1;0;0;0;0;0;0;55;24;0;1;0;96,965939;102.297;0;187716;0;105000;97500;26668
8_0;3;0;0;4;0;0;0;0;68;34;1;0;0;0;0;0;0;1;68;34;1;0;1;97,738446;124.668;0;216175;13214.9;157500;52500;26668
9_0;6;1;0;6;4;0;0;0;67;30;2;1;0;0;0;0;1;1;67;30;2;2;0;95,656342;128.355;30805.2;282766;140035;600000;214500;40002
10_0;5;1;0;4;0;0;0;0;69;27;1;2;0;0;0;0;0;2;69;27;1;1;1;96,023845;169.512;0;366993;181378;547500;192500;26668
11_0;4;1;0;4;0;0;0;0;71;24;5;1;0;0;0;0;0;2;71;24;5;1;0;95,470747;155.618;0;349362;224090;495000;190000;26668
12_0;12;0;0;16;24;0;0;0;62;25;3;0;0;0;0;0;0;3;62;25;3;0;1;94,231809;149.164;214796;228519;256711;630000;524500;106672
13_0;3;0;0;4;0;0;0;0;68;35;1;1;0;0;0;0;0;3;68;35;1;1;0;94,537856;125.69;0;287076;271490;157500;127000;26668
14_0;10;0;0;19;28;0;0;0;93;44;4;0;1;0;0;0;0;2;93;44;4;0;0;94,539319;106.296;178577;261807;153066;525000;970500;126673
15_0;3;0;0;6;0;0;0;0;85;37;3;0;1;0;0;0;0;2;85;37;3;0;1;95,061620;105.205;0;379685;151495;157500;427000;40002
16_0;6;0;0;13;15;0;0;0;89;40;3;0;1;0;0;0;0;3;89;40;3;0;2;93,938772;84.6637;76197.3;315711;132753;315000;707500;86671
17_0;12;0;0;27;42;0;0;0;109;46;4;1;1;0;0;0;1;3;109;46;4;2;1;92,058967;83.6099;210697;394054;212704;630000;1.305e+06;180009
18_0;4;0;0;7;0;0;0;0;106;32;4;1;1;0;0;0;0;3;106;32;4;0;1;95,090968;93.2017;0;361995;201316;210000;514000;46669
19_0;4;0;0;5;0;0;0;0;106;48;5;1;0;0;0;0;0;3;106;48;5;1;0;95,605913;102.297;0;332466;220962;210000;214000;33335
20_0;6;1;0;6;0;0;0;0;131;59;4;2;0;0;0;0;0;5;131;59;4;2;2;94,538194;124.668;0;541186;439332;600000;280000;40002
0_1;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,594246;149.164;0;72344.4;0;52500;7000;20001
1_1;1;0;0;2;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,437500;125.69;0;39592.3;0;52500;3000;13334
2_1;2;0;0;5;0;0;0;0;36;11;1;1;0;0;0;0;0;0;36;11;1;1;0;96,716270;106.296;0;140736;0;105000;103000;33335
3_1;1;0;0;5;0;0;0;0;26;17;0;0;0;0;0;0;0;0;26;17;0;0;0;98,189484;105.205;0;76799.6;0;52500;17000;33335
