Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;96,932870;172;0;45580;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,103865;162;0;50868;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;3;0;0;0;0;0;0;0;25;7;3;0;0;97,479575;152;0;93784;0;52500;62500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;1;0;0;31;14;2;0;0;96,583333;142;0;110618;46576;52500;32500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;2;0;0;0;0;0;0;1;32;10;1;0;1;96,939484;132;0;97152;65736;105000;47000;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;0;1;36;18;2;0;0;96,500829;122;0;118096;87840;105000;55000;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;15;3;0;0;0;0;0;0;1;53;15;3;0;0;96,586538;112;0;134064;80640;105000;70500;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;14;4;0;0;0;0;0;0;2;55;14;4;0;1;96,782147;122;0;151402;100162;105000;88000;26668
8_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;26;5;0;0;0;0;0;0;2;70;26;5;0;0;95,583333;132;0;229680;190080;157500;118500;33335
9_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;62;24;0;0;0;0;0;1;1;2;62;24;1;1;0;94,916667;142;42600;200220;276900;157500;116500;46669
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;57;18;2;1;0;0;0;1;0;2;57;18;2;0;0;94,681944;152;54720;198968;328320;442500;239500;60003
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;0;4;3;0;3;62;34;2;0;1;91,609722;162;48600;247860;682182;157500;122500;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;2;10;6;0;3;74;32;3;0;0;83,069319;172;51600;275200;2.00053e+06;157500;118500;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;37;0;0;0;1;0;8;0;3;64;27;2;0;0;88,777322;162;38880;256446;1.30167e+06;157500;111000;53336
14_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;81;30;0;1;0;2;0;12;0;3;82;30;4;1;0;86,359649;152;36480;356440;1.5925e+06;442500;177500;60003
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;93;33;0;0;0;0;5;17;0;3;91;38;5;0;0;83,648727;142;25560;288402;2.09336e+06;157500;88500;46669
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;99;15;0;0;0;1;23;21;0;5;100;33;4;0;2;74,286738;132;39600;235620;3.51265e+06;157500;107500;53336
17_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;60;23;0;6;104;42;2;0;1;56,826473;122;43920;202886;6.04852e+06;442500;116000;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;1;0;0;0;0;109;28;0;8;112;50;5;0;2;34,034055;112;40320;190400;9.18478e+06;157500;112000;53336
19_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;26;162;32;0;9;123;53;4;0;1;0,729905;122;51240;177510;1.61646e+07;157500;129500;53336
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;139;214;39;0;10;130;52;7;0;1;-57,837500;132;87120;33660;2.9881e+07;157500;203500;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;97,465278;172;0;37668;0;52500;22500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,128019;162;0;50220;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;3;0;0;0;0;0;0;0;23;11;3;0;0;97,275327;152;0;101384;0;52500;66500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;0;0;30;15;0;0;0;97,685185;142;0;106500;0;52500;15000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;9;2;0;0;0;0;0;0;0;35;9;2;0;0;98,082837;132;0;102036;0;105000;46000;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;16;3;0;0;0;0;0;0;0;42;16;3;0;0;97,819237;122;0;128344;0;105000;71500;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;18;0;0;0;0;0;0;0;0;51;18;0;0;0;97,996795;112;0;126000;0;105000;18000;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;25;0;0;0;0;0;0;1;0;50;25;0;1;0;97,890137;122;0;152500;12444;105000;25000;26668
8_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;27;0;0;0;0;0;0;1;1;67;27;0;0;1;95,962500;132;0;203940;179784;157500;27000;33335
9_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;63;21;1;0;0;0;0;3;1;2;63;21;4;0;1;93,098611;142;42600;198658;464340;157500;132000;46669
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;68;19;0;3;0;0;12;7;0;3;68;31;4;2;1;81,037500;152;54720;377872;1.64266e+06;442500;350500;60003
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;31;0;0;0;0;1;10;1;4;58;20;3;1;1;82,773611;162;48600;219996;1.74069e+06;157500;123500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;29;0;0;0;2;1;15;1;4;66;29;5;0;0;80,391642;172;51600;264880;2.37893e+06;157500;121500;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;0;0;0;7;19;1;4;81;35;4;0;0;76,325137;162;38880;291762;3.03831e+06;157500;103000;53336
