Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;142;0;79236;0;52500;45000;20001
1_0;1;0;0;3;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;142;0;73130;0;52500;10000;20001
2_0;1;0;0;5;0;0;0;0;48;23;2;0;0;0;0;0;0;0;48;23;2;0;0;97,833333;142;0;177216;0;52500;60000;33335
3_0;1;0;0;5;0;0;0;0;50;22;3;0;0;0;0;0;0;0;50;22;3;0;0;97,756944;142;0;183464;0;52500;77500;33335
4_0;1;0;0;4;0;0;0;0;47;26;1;0;0;0;0;0;0;1;47;26;1;0;1;96,666667;142;0;178778;93862;52500;44500;26668
5_0;2;0;0;5;0;0;0;0;62;29;6;0;1;0;0;0;0;0;62;29;6;0;0;97,956019;142;0;250772;0;105000;474500;33335
0_1;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;52500;10000;20001
1_1;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;142;0;77958;0;52500;25500;20001
2_1;1;0;0;5;0;0;0;0;54;23;1;0;0;0;0;0;0;0;54;23;1;0;0;97,736111;142;0;185168;0;52500;41500;33335
3_1;1;0;0;5;0;0;0;0;48;22;3;0;0;0;0;0;0;0;48;22;3;0;0;97,809028;142;0;179204;0;52500;77500;33335
4_1;1;0;0;4;0;0;0;0;51;18;1;0;0;0;0;0;0;0;51;18;1;0;0;97,987847;142;0;164578;0;52500;36500;26668
5_1;2;0;0;5;0;0;0;0;76;23;0;0;1;0;0;0;0;0;76;23;0;0;1;96,421296;142;0;439064;0;105000;357500;33335
0_2;1;0;0;3;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;142;0;72988;0;52500;24500;20001
1_2;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,593750;142;0;98406;0;52500;48000;20001
2_2;1;0;0;5;0;0;0;0;41;18;1;0;1;0;0;0;0;1;41;18;1;0;2;95,612847;142;0;355142;3692;52500;371000;33335
3_2;1;0;0;5;0;0;0;0;47;26;2;0;1;0;0;0;0;0;47;26;2;0;0;97,664931;142;0;190990;0;52500;397500;33335
4_2;1;0;0;4;0;0;0;0;55;20;2;0;0;0;0;0;0;0;55;20;2;0;0;97,755208;142;0;183606;0;52500;57000;26668
5_2;2;0;0;5;0;0;0;0;76;21;7;0;1;0;0;0;0;2;76;21;7;0;3;95,280093;142;0;467180;111896;105000;485000;33335
0_3;1;0;0;3;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;97,680556;142;0;94856;0;52500;46000;20001
1_3;1;0;0;3;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,517361;142;0;101530;0;52500;14000;20001
2_3;1;0;0;5;0;0;0;0;45;18;4;0;1;0;0;0;0;0;45;18;4;0;1;95,376736;142;0;378146;0;52500;426500;33335
3_3;1;0;0;5;0;0;0;0;57;19;1;0;1;0;0;0;0;0;57;19;1;0;1;95,206597;142;0;392062;0;52500;372000;33335
4_3;1;0;0;4;0;0;0;0;53;12;0;0;0;0;0;0;0;0;53;12;0;0;0;98,203125;142;0;146970;0;52500;12000;26668
5_3;2;0;0;5;0;0;0;0;79;35;6;1;0;0;0;0;0;0;79;35;6;1;0;96,968750;142;0;371898;0;105000;219500;33335
0_4;1;0;0;3;0;0;0;0;25;5;0;0;0;0;0;0;0;0;25;5;0;0;0;98,350694;142;0;67450;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;28;17;0;0;0;0;0;0;0;0;28;17;0;0;0;97,361111;142;0;107920;0;52500;17000;20001
2_4;1;0;0;5;0;0;0;0;47;24;2;2;1;0;0;0;0;0;47;24;2;2;1;93,394097;142;0;540310;0;52500;542500;33335
3_4;1;0;0;5;0;0;0;0;43;16;1;1;1;0;0;0;0;0;43;16;1;1;1;94,755208;142;0;428982;0;52500;442500;33335
4_4;1;0;0;4;0;0;0;0;46;21;1;1;0;0;0;0;0;0;46;21;1;1;0;97,093750;142;0;237708;0;52500;113000;26668
5_4;2;0;0;5;0;0;0;0;78;29;4;2;1;0;0;0;0;0;78;29;4;2;1;94,863426;142;0;630196;0;105000;584500;33335
