Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,440476;172;0;22188;0;52500;19500;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,462302;162;0;25110;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;97,400794;152;0;59736;0;52500;42000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,040675;142;0;56090;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;14;2;0;0;0;0;0;0;1;20;14;2;0;1;94,916667;132;0;85536;83556;52500;51000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;2;0;0;0;0;0;0;1;27;6;2;0;0;95,552168;122;0;72346;87840;52500;43000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;3;0;0;0;0;0;0;1;31;10;3;0;0;95,605792;112;0;85904;80640;52500;65500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;3;0;0;0;0;0;0;1;34;11;3;0;0;95,932914;122;0;101504;87840;105000;66500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;2;33;15;1;0;1;95,508475;132;0;109428;142428;105000;33500;20001
9_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;35;19;2;0;0;0;0;1;0;3;35;19;3;0;1;92,970085;142;59640;138166;269374;442500;185500;66670
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;11;3;0;0;0;3;0;0;4;46;14;2;0;1;90,168232;152;63840;152000;548112;157500;196000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;0;0;0;4;49;18;2;0;0;92,014791;162;58320;192294;466560;157500;169000;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;0;0;0;3;0;1;4;55;28;0;1;0;90,604083;172;61920;227900;675960;157500;136000;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;21;1;0;0;0;0;0;1;5;56;18;1;0;1;91,125156;162;48600;203796;668898;157500;132000;53336
14_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;58;29;0;2;0;0;0;1;0;6;58;29;1;1;1;90,214912;152;45600;304912;666824;442500;268500;60003
