Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778172;0;110080;0;52500;14000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139162;0;97038;0;52500;26500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,593750152;0;105336;0;52500;48000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;1;31;12;2;0;1;96,809028142;0;109766;20732;52500;49000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;0;1;21;13;0;0;0;95,503472132;0;75900;95040;52500;13000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;1;19;7;1;0;0;95,906250122;0;55998;87840;52500;25500;13334
6_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;15;2;0;0;0;0;0;0;1;26;15;2;0;0;94,868056112;0;84896;80640;337500;52000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;2;31;12;0;0;1;94,027778122;0;86010;123830;52500;12000;13334
8_0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;2;0;0;0;0;0;21;8;1;0;0;97,871528132;0;80916;0;4552500;695500;26668
9_0;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;95,156250142;110760;87330;0;157500;12000;53336
10_0;2;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;0;0;30;9;2;0;0;97,159722152;18240;106096;0;390000;46000;20001
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;96,965278162;29160;112428;0;52500;33500;20001
12_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,361111172;30960;99760;0;105000;8000;20001
13_0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,083333162;29160;106920;0;337500;12000;20001
14_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,607639152;18240;86488;0;52500;26500;13334
15_0;3;0;0;8;14;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;94,934028142;119280;87898;0;157500;30500;53336
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917132;0;68508;0;52500;25500;13334
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;6;3;0;0;0;0;0;0;0;27;6;3;0;0;97,822917122;0;76494;0;52500;61500;13334
18_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;3;1;0;0;0;0;0;0;24;10;3;1;0;95,861111112;0;133504;0;337500;139000;20001
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667122;0;68808;0;52500;25500;13334
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;98,010417132;0;75636;0;52500;45000;13334
21_0;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,673611142;17040;78100;0;52500;11000;13334
22_0;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,208333152;27360;94848;0;52500;28500;20001
23_0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;24;15;2;0;0;0;0;0;0;0;24;15;2;0;0;96,638889162;38880;117936;0;105000;52000;26668
24_0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;1;0;26;13;0;1;0;95,756944172;41280;111800;57104;105000;13000;26668
25_0;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;1;0;22;8;1;0;0;95,055556162;29160;84888;116640;105000;26500;20001
26_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;1;1;30;13;2;0;1;93,482639152;18240;118256;148808;52500;50000;20001
27_0;1;1;0;3;0;3;0;0;0;0;0;0;0;0;0;0;23;8;0;1;0;0;0;0;0;1;23;8;0;0;0;95,031250142;25560;75402;102240;337500;81500;20001
28_0;1;1;0;3;0;3;0;0;0;0;0;0;0;0;0;0;24;15;1;1;0;0;0;0;0;2;24;15;1;1;1;91,631944132;23760;161568;132792;337500;107000;20001
29_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;16;0;0;0;0;0;0;0;3;23;16;0;0;1;90,906250122;14640;81130;223748;52500;16000;20001
30_0;3;0;0;8;0;14;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;4;30;12;0;0;1;86,534722112;94080;77280;262976;157500;12000;53336
31_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;5;23;11;0;0;1;87,840278122;0;68930;358314;52500;11000;13334
