Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;57;24;3;0;0;0;0;0;0;0;57;24;3;0;0;98,004167;106.296;0;152747;0;157500;79500;26668
1_0;2;0;0;4;0;0;0;0;60;27;3;0;0;0;0;0;2;0;60;27;3;2;0;96,370833;105.205;0;162226;112674;105000;82500;26668
2_0;2;0;0;3;0;0;0;0;64;26;3;0;0;0;0;0;2;1;64;26;3;0;1;95,780556;84.6637;0;133938;123270;105000;81500;20001
3_0;2;0;0;3;0;0;0;0;61;20;2;0;0;0;0;0;2;1;61;20;2;0;0;95,079167;83.6099;0;115633;180597;105000;57000;20001
4_0;2;0;0;3;0;0;0;0;53;17;6;0;0;0;0;0;2;3;53;17;6;0;2;94,112500;93.2017;0;124797;270285;105000;128000;20001
5_0;2;1;0;4;0;0;0;0;61;21;0;2;0;0;0;0;0;5;61;21;0;0;2;94,120833;102.297;0;141886;291138;390000;168000;26668
6_0;5;0;0;6;6;0;0;0;63;21;3;0;0;0;0;0;0;5;63;21;3;0;0;92,462500;124.668;44880.6;182889;448806;262500;187500;40002
7_0;9;0;0;10;13;0;0;0;59;21;2;0;0;0;0;0;0;7;59;21;2;0;2;90,351389;128.355;100117;176231;615334;472500;298500;66670
8_0;4;0;0;3;0;0;0;0;57;28;0;0;0;0;0;0;1;7;57;28;0;1;0;90,591667;169.512;0;239859;908415;210000;28000;20001
9_0;4;0;0;4;1;0;0;0;67;24;2;0;0;0;0;0;2;7;67;24;2;1;0;89,640278;155.618;9337.08;241675;909743;210000;79500;26668
