Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;63;24;3;0;0;0;0;0;0;0;63;24;3;0;0;97,879167;142;0;216834;0;105000;79500;20001
1_0;2;0;0;3;0;0;0;0;63;15;3;0;0;0;0;0;0;0;63;15;3;0;0;98,129167;142;0;191274;0;105000;70500;20001
2_0;2;0;0;3;0;0;0;0;65;20;5;0;0;0;0;0;0;0;65;20;5;0;0;97,854167;142;0;219390;0;105000;112500;20001
3_0;2;0;0;3;0;0;0;0;62;18;1;0;0;0;0;0;0;0;62;18;1;0;0;98,161111;142;0;188008;0;105000;36500;20001
4_0;2;0;0;3;0;0;0;0;68;27;4;0;0;0;0;0;0;1;68;27;4;0;1;97,411111;142;0;240832;23856;105000;101000;20001
5_0;2;1;0;5;0;0;0;0;59;22;1;1;0;0;0;0;0;1;59;22;1;1;0;96,376389;142;0;268238;102240;390000;114000;33335
6_0;3;0;0;7;8;0;0;0;51;23;2;0;0;0;0;0;0;1;51;23;2;0;0;96,537500;142;68160;183606;102240;157500;208000;46669
7_0;3;0;0;8;9;0;0;0;69;25;2;0;0;0;0;0;1;1;69;25;2;1;0;95,162500;142;76680;227626;190280;157500;228500;53336
8_0;3;1;0;8;8;0;0;0;58;21;4;1;0;0;0;0;0;2;58;21;4;0;1;95,465278;142;68160;206184;189286;442500;316500;53336
9_0;3;0;0;6;6;0;0;0;62;27;3;0;0;0;0;0;0;2;62;27;3;0;0;95,316667;142;51120;223224;204480;157500;193500;40002
10_0;2;0;0;5;3;0;0;0;56;17;2;0;0;0;0;0;0;2;56;17;2;0;0;96,016667;142;25560;177216;204480;105000;109500;33335
11_0;3;0;0;8;8;0;0;0;60;27;5;0;0;0;0;0;0;2;60;27;5;0;0;95,097222;142;68160;228620;204480;157500;267500;53336
12_0;3;0;0;8;9;0;0;0;51;18;6;0;0;0;0;0;0;2;51;18;6;0;0;95,404167;142;76680;188718;204480;157500;295500;53336
13_0;3;0;0;8;9;0;0;0;56;21;1;0;0;0;0;0;1;2;56;21;1;1;0;94,719444;142;76680;183748;279456;157500;206000;53336
14_0;3;1;1;16;8;0;0;0;59;25;0;1;3;0;0;0;0;0;59;25;0;0;1;95,156944;142;68160;426994;0;4942500;1.25e+06;106672
15_0;3;0;0;7;8;0;0;0;62;22;0;0;0;0;0;0;0;0;62;22;0;0;0;97,430556;142;68160;194540;0;157500;170000;46669
16_0;3;0;0;7;8;0;0;0;63;28;1;0;0;0;0;0;1;1;63;28;1;1;1;95,520833;142;68160;218538;171252;157500;194500;46669
17_0;3;0;0;7;7;0;0;0;63;22;2;0;0;0;0;0;1;1;63;22;2;0;0;95,398611;142;59640;206326;204480;157500;188500;46669
18_0;3;0;0;8;9;0;0;0;67;25;2;0;0;0;0;0;1;2;67;25;2;0;1;94,695833;142;76680;223366;242252;157500;228500;53336
19_0;3;1;0;7;0;6;0;0;71;23;5;0;0;0;0;0;1;3;71;23;5;0;1;94,129167;142;51120;240690;308424;442500;226500;46669
20_0;3;1;0;5;0;4;0;0;51;31;2;0;0;0;0;0;1;4;51;31;2;0;1;93,645833;142;34080;206326;409244;442500;142000;33335
21_0;2;1;0;5;0;3;0;0;56;24;3;2;0;0;0;0;0;4;56;24;3;1;0;93,002778;142;25560;280876;408960;390000;282000;33335
22_0;2;0;0;5;0;3;0;0;61;24;5;0;0;0;0;0;0;4;61;24;5;0;0;93,576389;142;25560;222230;408960;105000;172000;33335
23_0;3;0;0;6;0;6;0;0;59;27;3;0;0;0;0;0;0;4;59;27;3;0;0;93,379167;142;51120;216834;408960;157500;193500;40002
24_0;3;0;0;5;0;4;0;0;62;24;4;0;0;0;0;0;0;4;62;24;4;0;0;93,519444;142;34080;219532;408960;157500;172000;33335
25_0;3;0;0;7;0;8;0;0;56;21;4;0;0;0;0;0;2;8;56;21;4;2;4;89,481944;142;68160;198232;808974;157500;243000;46669
26_0;3;0;0;5;0;4;0;0;69;26;4;0;0;0;0;0;4;10;69;26;4;2;2;85,565278;142;34080;240122;1.2016e+06;157500;174000;33335
27_0;2;1;0;5;0;0;0;0;53;21;5;5;0;0;0;0;0;12;53;21;5;1;2;85,429167;142;0;286698;1.20302e+06;390000;481000;33335
28_0;2;0;0;5;0;3;0;0;57;22;2;0;0;0;0;0;0;13;57;22;2;0;1;85,100000;142;25560;193546;1.30427e+06;105000;114500;33335
29_0;3;0;0;6;0;1;0;0;125;58;3;0;0;0;0;0;0;14;125;58;3;0;1;90,871528;142;8520;445454;1.41262e+06;157500;132000;40002
0_1;2;0;0;3;0;0;0;0;61;27;1;0;0;0;0;0;0;0;61;27;1;0;0;97,931944;142;0;211438;0;105000;45500;20001
1_1;2;0;0;3;0;0;0;0;67;25;2;0;0;0;0;0;0;0;67;25;2;0;0;97,815278;142;0;223366;0;105000;62000;20001
2_1;2;0;0;3;0;0;0;0;55;31;2;0;0;0;0;0;1;1;55;31;2;1;1;96,665278;142;0;214846;126096;105000;68000;20001
3_1;2;0;0;3;0;0;0;0;65;25;1;0;0;0;0;0;1;3;65;25;1;0;2;94,516667;142;0;214278;346338;105000;43500;20001
4_1;2;0;0;3;0;0;0;0;59;24;0;0;0;0;0;0;1;3;59;24;0;0;0;94,104167;142;0;193830;408960;105000;24000;20001
5_1;2;1;0;5;0;0;0;0;55;29;2;1;0;0;0;0;0;4;55;29;2;0;1;94,027778;142;0;212858;397742;390000;139500;33335
