Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;59;15;0;0;0;0;0;0;0;0;59;15;0;0;0;98,354167;106.296;0;125961;0;105000;15000;20001
1_0;2;0;0;3;0;0;0;0;73;27;3;0;0;0;0;0;0;0;73;27;3;0;0;97,587500;105.205;0;182741;0;105000;82500;20001
2_0;2;0;0;3;0;0;0;0;53;26;4;0;0;0;0;0;1;1;53;26;4;1;1;96,805556;84.6637;0;122847;71879.4;105000;100000;20001
3_0;2;0;0;4;0;0;0;0;62;32;6;0;0;0;0;0;1;1;62;32;6;0;0;95,536111;83.6099;0;148324;120398;105000;143000;26668
4_0;2;0;0;3;0;0;0;0;65;22;4;0;0;0;0;0;2;2;65;22;4;1;1;94,359722;93.2017;0;144556;233936;105000;96000;20001
5_0;2;0;0;3;0;0;0;0;71;16;7;0;0;0;1;1;2;3;71;17;8;0;1;92,513889;102.297;0;166029;385354;105000;145500;20001
6_0;3;1;0;4;0;0;0;0;68;33;3;3;0;0;0;3;0;3;68;32;5;1;0;91,233333;124.668;0;293220;493687;442500;309000;26668
7_0;4;0;0;4;2;0;0;0;68;29;2;0;0;0;0;1;0;5;68;29;0;0;2;92,198611;128.355;15402.6;211016;494552;210000;103000;26668
8_0;4;0;0;3;0;0;0;0;57;28;4;0;0;0;0;0;0;6;57;28;3;0;1;92,144444;169.512;0;260879;697881;210000;102000;20001
9_0;4;1;0;5;0;0;0;0;51;25;0;0;0;0;0;0;0;6;51;25;0;0;0;92,243056;155.618;0;196857;672270;495000;25000;33335
10_0;3;0;1;7;0;0;0;0;57;20;0;0;6;0;0;0;1;1;57;20;0;1;1;94,738889;149.164;0;448535;116497;4657500;2.027e+06;46669
11_0;15;0;0;26;45;0;0;0;51;25;2;0;0;0;0;0;1;1;51;25;2;0;0;92,398611;125.69;339363;167545;180994;787500;894500;173342
12_0;15;0;0;29;53;0;0;0;58;22;3;0;0;0;0;0;1;2;58;22;3;0;1;90,779167;106.296;338021;150090;217588;787500;1.058e+06;193343
13_0;2;0;0;3;0;0;0;0;64;19;1;0;0;0;0;0;1;3;64;19;1;0;1;94,105556;105.205;0;144552;301938;105000;37500;20001
14_0;2;1;0;4;0;0;0;0;62;26;1;2;0;0;0;0;0;3;62;26;1;1;0;94,166667;84.6637;0;172714;182873;390000;191500;26668
15_0;2;0;0;3;0;0;0;0;59;26;4;0;0;0;0;0;0;5;59;26;4;0;2;93,819444;83.6099;0;128843;243221;105000;100000;20001
16_0;2;0;1;8;0;0;0;0;51;32;1;0;6;0;0;0;1;0;51;32;1;1;1;94,912500;93.2017;0;297406;43991.2;4605000;2.0575e+06;53336
17_0;2;0;0;3;0;0;0;0;66;26;1;0;0;0;0;0;1;1;66;26;1;0;1;96,097222;102.297;0;157947;129508;105000;44500;20001
18_0;3;1;0;4;0;0;0;0;59;26;1;1;0;0;0;0;0;3;59;26;1;0;2;95,156944;124.668;0;182639;252080;442500;118000;26668
19_0;4;0;0;4;0;2;0;0;64;29;3;0;0;0;0;0;0;3;64;29;3;0;0;94,552778;128.355;15402.6;210759;277247;210000;121500;26668
20_0;4;0;0;3;0;0;0;0;59;28;1;0;0;0;0;0;0;5;59;28;1;0;2;93,343056;169.512;0;250708;561763;210000;46500;20001
21_0;4;0;0;4;0;1;0;0;59;30;0;0;0;0;0;0;0;6;59;30;0;0;1;92,575000;155.618;9337.08;231093;591504;210000;48500;26668
22_0;3;0;0;4;0;0;0;0;61;31;3;0;0;0;0;0;0;6;61;31;3;0;0;91,726389;149.164;0;244181;644387;157500;86500;26668
23_0;15;1;0;26;0;45;0;0;71;29;3;1;0;0;0;1;0;7;71;29;4;1;1;85,680556;125.69;339363;286196;670305;1072500;990500;173342
24_0;15;0;0;29;0;52;0;0;71;23;1;0;0;0;0;0;0;7;71;23;0;0;0;86,518056;106.296;331643;164440;535731;787500;1.0035e+06;193343
25_0;2;0;0;3;0;0;0;0;56;23;6;0;0;0;0;0;0;8;56;23;6;0;1;90,047222;105.205;0;158228;595670;105000;134000;20001
26_0;2;0;0;3;0;0;0;0;54;25;3;0;0;0;0;0;0;8;54;25;3;0;0;90,038889;84.6637;0;119545;487663;105000;80500;20001
27_0;2;0;0;3;0;0;0;0;59;24;3;0;0;0;0;0;0;8;59;24;3;0;0;89,962500;83.6099;0;122656;481593;105000;79500;20001
28_0;2;0;0;3;0;0;0;0;61;34;1;0;0;0;0;0;0;10;61;34;1;0;2;89,341667;93.2017;0;151825;563404;105000;52500;20001
29_0;5;1;0;7;0;0;0;0;115;55;10;1;0;0;0;0;0;11;115;55;10;1;1;92,027083;102.297;0;377989;796487;547500;313500;46669
0_1;2;0;0;3;0;0;0;0;59;26;2;0;0;0;0;0;0;0;59;26;2;0;0;97,954167;106.296;0;156574;0;105000;63000;20001
1_1;2;0;0;3;0;0;0;0;63;19;1;0;0;0;0;0;0;0;63;19;1;0;0;98,112500;105.205;0;142973;0;105000;37500;20001
2_1;2;0;0;3;0;0;0;0;64;25;3;0;0;0;0;0;0;2;64;25;3;0;2;96,001389;84.6637;0;132245;111502;105000;80500;20001
3_1;2;0;0;4;0;0;0;0;66;29;4;0;0;0;0;0;0;2;66;29;4;0;0;95,630556;83.6099;0;142639;120398;105000;103000;26668
4_1;2;0;0;3;0;0;0;0;62;24;1;0;0;0;0;0;0;2;62;24;1;0;0;95,994444;93.2017;0;134583;134210;105000;42500;20001
5_1;2;0;0;3;0;0;0;0;58;30;2;0;0;0;0;0;0;2;58;30;2;0;0;95,863889;102.297;0;157333;147308;105000;67000;20001
6_1;3;1;0;4;0;0;0;0;64;27;1;1;0;0;0;0;0;2;64;27;1;1;0;95,133333;124.668;0;257316;179523;442500;119000;26668
7_1;4;0;0;4;2;0;0;0;65;30;1;0;0;0;0;0;1;2;65;30;1;1;0;94,825000;128.355;15402.6;206523;256325;210000;85500;26668
8_1;4;0;0;3;0;0;0;0;63;26;1;0;0;0;0;0;1;3;63;26;1;0;1;94,056944;169.512;0;254098;471243;210000;44500;20001
9_1;4;1;0;5;0;0;0;0;67;25;6;2;0;0;0;0;0;3;67;25;6;1;0;93,854167;155.618;0;352475;336135;495000;283000;33335
10_1;3;0;1;7;0;0;0;0;70;36;1;0;2;0;0;0;0;1;70;36;1;0;0;96,350000;149.164;0;284604;107398;4657500;723500;46669
11_1;15;0;0;26;45;0;0;0;54;22;2;0;0;0;0;0;0;2;54;22;2;0;1;92,426389;125.69;339363;165659;180365;787500;891500;173342
