Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;96,969697172;0;41280;0;52500;6000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747162;0;32400;0;52500;4000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192152;0;22040;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;0;0;0;0;0;0;1;5;5;1;0;1;91,325758142;0;29678;67876;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;1;7;3;1;0;0;88,396465132;0;26268;95040;52500;21500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;1;5;4;0;0;0;88,952020122;0;18910;87840;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;1;8;5;0;0;0;94,065657112;0;24640;80640;52500;5000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;1;13;8;1;0;0;92,998737122;0;47458;87840;52500;26500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;1;11;4;1;0;0;93,693182132;0;36828;95040;52500;22500;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;2;0;0;0;0;0;0;1;13;6;2;0;0;93,036616142;0;54386;102240;52500;43000;20001
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;0;93,213384152;0;53960;109440;52500;5000;13334
11_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;7;5;2;0;0;0;0;0;0;1;7;5;2;0;0;92,973485162;19440;44226;116640;52500;42000;20001
12_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;2;16;3;0;0;1;94,974747172;20640;51600;133128;337500;3000;26668
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;0;91,586700162;0;90558;233280;52500;27500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;2;19;7;0;0;0;92,150673152;0;64600;218880;52500;7000;20001
15_0;2;1;0;6;7;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;1;3;19;11;1;1;1;86,351010142;59640;76538;324328;390000;29500;40002
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;1;6;21;4;0;0;3;82,554714132;0;52140;495000;52500;4000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;1;6;23;9;1;0;0;76,435185122;0;68198;614880;52500;27500;20001
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;1;6;27;11;3;0;0;81,796086112;0;81424;564480;52500;66500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;1;6;25;12;1;0;0;82,042298122;0;79178;614880;52500;30500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;1;6;22;9;0;0;0;82,481061132;0;67320;665280;52500;9000;20001
21_0;3;1;0;9;11;2;0;0;0;0;0;0;0;0;0;0;31;9;4;1;0;0;0;0;0;6;31;9;4;0;0;81,354167142;110760;114594;613440;442500;156500;60003
22_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;7;28;11;0;0;1;83,292298152;9120;97280;698136;52500;11000;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;7;33;12;0;0;0;81,770833162;0;119070;816480;52500;12000;20001
24_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;7;26;8;1;0;0;85,797980172;0;100448;866880;337500;26500;26668
25_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;2;0;0;0;0;0;0;7;26;14;2;0;0;85,409091162;0;119556;816480;52500;51000;20001
