Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;20001
3_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;0;1000;13334
4_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;132;0;6600;0;0;1000;20001
5_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;122;0;16470;0;0;3000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;5;0;1;0;0;98,107639;112;0;12208;0;52500;18500;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;122;0;17690;0;52500;2000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;132;0;20460;0;52500;4000;13334
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;97,976190;142;0;28968;0;52500;19500;20001
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,057292;152;9120;42408;0;52500;41000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,649691;162;0;28350;0;52500;2000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,958333;172;0;50568;0;52500;22500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;1;1;14;6;0;1;1;95,631313;162;0;53460;58644;52500;6000;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;3;2;0;0;0;0;0;1;1;17;3;2;0;0;88,755787;152;18240;58216;218880;52500;77000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;1;1;21;8;1;0;0;89,588675;142;0;72278;204480;52500;26500;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;1;2;17;6;0;0;1;90,486111;132;0;49500;203676;52500;6000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;9;1;0;0;0;0;0;1;3;13;9;1;0;1;87,773148;122;0;49898;272304;52500;27500;20001
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;12;1;0;0;0;0;0;1;3;18;12;1;0;0;84,618056;112;13440;60928;322560;52500;67500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;1;5;23;9;1;0;2;82,822712;122;0;68198;444812;52500;27500;20001
20_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;25;8;2;1;0;0;0;0;0;5;25;8;2;0;0;83,452932;132;7920;83028;475200;337500;137000;26668
21_0;3;0;0;8;12;1;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;5;24;12;0;0;0;81,798246;142;110760;85200;511200;157500;252500;53336
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;5;28;12;1;0;0;85,453930;152;0;105488;547200;52500;30500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;0;0;0;5;26;4;0;0;0;87,152778;162;0;76140;583200;52500;4000;20001
24_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;3;0;0;0;0;0;0;5;33;9;3;0;0;87,065603;172;0;133644;619200;52500;64500;20001
25_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;5;0;0;0;0;0;0;6;26;13;5;0;1;87,569444;162;0;132840;592110;52500;105500;20001
26_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;6;1;0;0;0;0;0;0;7;36;6;1;0;1;86,504193;152;0;105488;677312;52500;24500;20001
27_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;7;32;14;1;0;0;85,233135;142;17040;112748;715680;52500;69500;20001
28_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;0;8;37;17;1;0;1;84,757533;132;15840;122628;716232;105000;72500;20001
29_0;2;0;0;6;4;3;0;0;0;0;0;0;0;0;0;0;38;14;3;0;0;0;0;0;0;10;38;14;3;0;2;83,228047;122;51240;116144;746030;105000;199000;40002
30_0;3;1;0;9;10;2;0;0;0;0;0;0;0;0;0;0;40;12;2;0;0;0;0;0;0;12;40;12;2;0;2;78,660256;112;80640;101696;936208;442500;271000;60003
31_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;1;0;0;0;0;0;0;14;46;19;1;0;2;78,927696;122;0;134688;1.12399e+06;52500;37500;20001
