Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;142;0;63900;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;98,199074;142;0;55238;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;98,231481;142;0;108488;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;98,217593;142;0;109340;0;52500;13000;20001
4_0;1;1;0;4;0;0;0;0;38;17;0;1;0;0;0;0;0;1;38;17;0;1;1;95,173611;142;0;204480;91590;337500;90500;26668
5_0;2;0;0;3;0;0;0;0;60;22;4;0;0;0;0;0;0;1;60;22;4;0;0;96,611111;142;0;209592;102240;105000;96000;20001
6_0;2;0;0;3;0;0;0;0;59;15;1;0;0;0;0;0;0;1;59;15;1;0;0;97,007716;142;0;173098;102240;105000;33500;20001
7_0;2;1;0;4;0;0;0;0;55;21;2;0;0;0;0;0;0;2;55;21;2;0;1;96,185185;142;0;186446;164578;390000;58000;26668
8_0;2;0;0;4;0;0;0;0;74;31;3;0;0;0;0;0;1;2;74;31;3;1;0;96,195602;142;0;260144;206610;105000;86500;26668
9_0;2;0;0;4;0;0;0;0;81;25;7;0;0;0;0;0;2;2;81;25;7;1;0;94,690972;142;0;277326;374028;105000;154500;26668
10_0;2;0;0;4;0;0;0;0;74;28;4;0;0;0;0;0;3;5;74;28;4;1;3;93,025463;142;0;256452;599240;105000;102000;26668
11_0;3;1;0;6;0;0;0;0;94;36;6;4;0;0;0;0;0;5;94;36;6;1;0;93,942593;142;0;417764;511200;442500;441000;40002
0_1;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;142;0;63900;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,597222;142;0;73698;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;31;14;3;0;0;0;0;0;0;0;31;14;3;0;0;98,039352;142;0;120274;0;52500;69500;20001
3_1;1;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;0;2;36;14;1;0;2;95,814815;142;0;121268;135468;52500;32500;20001
4_1;1;1;0;4;0;0;0;0;41;17;3;0;0;0;0;0;0;2;41;17;3;0;0;94,219907;142;0;150094;204480;337500;72500;26668
5_1;2;0;0;3;0;0;0;0;48;24;2;0;0;0;0;0;0;2;48;24;2;0;0;95,820988;142;0;180056;204480;105000;61000;20001
6_1;2;0;0;3;0;0;0;0;49;16;3;0;0;0;0;0;0;2;49;16;3;0;0;95,992284;142;0;164294;204480;105000;71500;20001
7_1;2;1;0;4;0;0;0;0;60;24;6;0;0;0;0;0;0;2;60;24;6;0;0;95,333333;142;0;224928;204480;390000;135000;26668
8_1;2;0;0;4;0;0;0;0;78;32;1;0;0;0;0;0;1;3;78;32;1;1;1;95,479167;142;0;261848;292804;105000;50500;26668
9_1;2;0;0;4;0;0;0;0;74;39;0;0;0;0;0;0;1;3;74;39;0;0;0;94,479167;142;0;268380;408960;105000;39000;26668
10_1;2;0;0;4;0;0;0;0;78;31;0;0;0;0;0;0;2;3;78;31;0;1;0;93,976852;142;0;254180;484788;105000;31000;26668
11_1;3;1;0;6;0;0;0;0;102;46;4;2;0;0;0;0;0;3;102;46;4;0;0;95,557407;142;0;374596;306720;442500;267000;40002
0_2;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,828704;142;0;66598;0;52500;27500;20001
1_2;1;0;0;3;0;0;0;0;16;8;2;0;0;0;0;0;1;0;16;8;2;1;0;95,481481;142;0;66456;72136;52500;45000;20001
2_2;1;0;0;3;0;0;0;0;41;10;2;0;0;0;0;0;1;1;41;10;2;0;1;95,527778;142;0;125386;148958;52500;47000;20001
3_2;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;1;1;36;15;1;0;0;94,643519;142;0;124108;204480;52500;33500;20001
4_2;1;1;0;4;0;0;0;0;40;19;0;2;0;0;0;0;0;1;40;19;0;1;0;94,777778;142;0;218112;102240;337500;166000;26668
5_2;2;0;0;3;0;0;0;0;56;28;1;0;0;0;0;0;1;1;56;28;1;1;0;95,604938;142;0;203628;200788;105000;46500;20001
6_2;2;0;0;3;0;0;0;0;63;29;0;0;0;0;0;0;1;1;63;29;0;0;0;95,424383;142;0;216550;204480;105000;29000;20001
7_2;2;1;0;4;0;0;0;0;62;17;1;1;0;0;0;0;0;1;62;17;1;0;0;96,836420;142;0;188860;102240;390000;109000;26668
8_2;2;0;0;4;0;0;0;0;73;34;4;0;0;0;0;0;0;2;73;34;4;0;1;96,917824;142;0;271362;106784;105000;108000;26668
9_2;2;0;0;4;0;0;0;0;83;21;3;0;0;0;0;0;0;3;83;21;3;0;1;95,768519;142;0;250914;268238;105000;76500;26668
10_2;2;0;0;4;0;0;0;0;77;22;2;0;0;0;0;0;0;4;77;22;2;0;1;95,424769;142;0;236146;325180;105000;59000;26668
11_2;3;1;0;6;0;0;0;0;91;32;2;2;0;0;0;0;0;4;91;32;2;2;0;94,432407;142;0;444886;408960;442500;216000;40002
0_3;1;0;0;3;0;0;0;0;16;10;2;0;0;0;0;0;0;0;16;10;2;0;0;97,648148;142;0;72136;0;52500;47000;20001
1_3;1;0;0;3;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,037037;142;0;60208;0;52500;24500;20001
2_3;1;0;0;3;0;0;0;0;40;14;0;0;0;0;0;0;0;1;40;14;0;0;1;96,930556;142;0;124960;63332;52500;14000;20001
3_3;1;0;0;3;0;0;0;0;41;12;2;0;0;0;0;0;0;1;41;12;2;0;0;96,196759;142;0;131066;102240;52500;49000;20001
4_3;1;1;0;4;0;0;0;0;39;16;2;0;0;0;0;0;0;1;39;16;2;0;0;96,081019;142;0;138166;102240;337500;53000;26668
5_3;2;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;0;2;48;21;1;0;1;96,163580;142;0;166708;186304;105000;39500;20001
6_3;2;0;0;3;0;0;0;0;59;21;3;0;0;0;0;0;0;2;59;21;3;0;0;95,606481;142;0;199794;204480;105000;76500;20001
7_3;2;1;0;4;0;0;0;0;60;19;1;0;0;0;0;0;1;2;60;19;1;1;0;94,875000;142;0;186588;284994;390000;37500;26668
8_3;2;0;0;4;0;0;0;0;78;33;3;0;0;0;0;0;1;2;78;33;3;0;0;95,263889;142;0;274344;306720;105000;88500;26668
9_3;2;0;0;4;0;0;0;0;67;30;4;0;0;0;0;0;1;2;67;30;4;0;0;95,484954;142;0;247222;306720;105000;104000;26668
10_3;2;0;0;4;0;0;0;0;65;33;1;0;0;0;0;0;1;2;65;33;1;0;0;95,568287;142;0;236998;306720;105000;51500;26668
11_3;3;1;0;6;0;0;0;0;98;33;1;3;0;0;0;0;0;5;98;33;1;2;3;94,560185;142;0;461500;372750;442500;272000;40002
0_4;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,013889;142;0;60918;0;52500;25500;20001
1_4;1;0;0;3;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,037037;142;0;60208;0;52500;24500;20001
2_4;1;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;142;0;122688;0;52500;31500;20001
3_4;1;0;0;3;0;0;0;0;40;18;5;0;0;0;0;0;1;0;40;18;5;1;0;96,578704;142;0;160460;49416;52500;110500;20001
4_4;1;1;0;4;0;0;0;0;37;17;1;1;0;0;0;0;0;1;37;17;1;0;1;96,958333;142;0;135610;50978;337500;109000;26668
5_4;2;0;0;3;0;0;0;0;58;26;2;0;0;0;0;1;0;1;58;26;3;0;0;95,586420;142;0;207036;199084;105000;63000;20001
6_4;2;0;0;3;0;0;0;0;53;25;3;0;0;0;0;1;0;1;53;25;3;0;0;95,621914;142;0;198374;204480;105000;80500;20001
7_4;2;1;0;4;0;0;0;0;59;24;2;1;0;0;0;0;0;1;59;24;1;1;0;95,878086;142;0;277042;102240;390000;134500;26668
8_4;2;0;0;4;0;0;0;0;71;27;7;0;0;0;0;0;0;2;71;27;7;0;1;96,634259;142;0;261706;151230;105000;156500;26668
9_4;2;0;0;4;0;0;0;0;70;32;2;0;0;0;0;0;1;4;70;32;2;1;2;95,615741;142;0;249636;288260;105000;69000;26668
10_4;2;0;0;4;0;0;0;0;77;31;0;0;0;0;0;0;2;5;77;31;0;1;1;93,093750;142;0;252050;595264;105000;31000;26668
