Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,944444;106.296;0;47195.4;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,449074;105.205;0;35243.6;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;0;1;44;16;1;0;1;96,381944;84.6637;0;85848.9;46480.3;52500;34500;20001
3_0;2;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;1;1;35;13;1;1;0;95,340278;83.6099;0;68476.5;99830.3;105000;31500;20001
4_0;1;1;0;4;0;0;0;0;37;18;2;0;0;0;0;0;1;2;37;18;2;0;1;93,122685;93.2017;0;91617.2;185285;337500;55000;26668
5_0;2;1;0;4;0;0;0;0;57;22;2;1;0;0;0;0;0;2;57;22;2;0;0;95,634259;102.297;0;142091;147308;390000;132500;26668
6_0;3;0;0;3;0;0;0;0;56;18;1;0;0;0;0;0;0;2;56;18;1;0;0;95,873457;124.668;0;153841;179523;157500;36500;20001
7_0;3;0;0;3;0;0;0;0;53;20;2;0;0;0;0;0;0;2;53;20;2;0;0;95,828704;128.355;0;162112;184831;157500;57000;20001
8_0;5;0;0;4;0;0;0;0;82;29;0;0;0;0;0;0;0;2;82;29;0;0;0;96,238426;169.512;0;306817;244097;262500;29000;26668
9_0;4;1;0;4;0;0;0;0;78;32;4;0;0;0;0;0;0;3;78;32;4;0;1;95,888889;155.618;0;302833;249922;495000;106000;26668
10_0;4;0;0;4;0;0;0;0;78;25;2;0;0;0;0;0;1;3;78;25;2;1;0;95,271991;149.164;0;259246;350087;210000;62000;26668
11_0;4;1;0;5;0;0;0;0;85;38;1;1;0;0;0;0;0;3;85;38;1;0;0;96,060185;125.69;0;263321;271490;495000;130000;33335
0_1;1;0;0;3;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,472222;106.296;0;35077.6;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,171296;105.205;0;41555.9;0;52500;7000;20001
