Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;47;17;2;0;0;0;0;0;0;0;47;17;2;0;0;97,938889;106.296;0;118307;0;105000;54000;13334
1_0;2;0;0;3;0;0;0;0;45;20;3;0;0;0;0;0;0;0;45;20;3;0;0;97,820370;105.205;0;123826;0;105000;75500;20001
2_0;1;0;0;2;0;0;0;0;50;12;1;0;0;0;0;0;1;0;50;12;1;1;0;97,677778;84.6637;0;86695.6;19472.6;52500;30500;13334
3_0;2;0;0;3;0;0;0;0;52;16;2;0;1;0;0;0;1;1;52;16;2;0;2;92,922222;83.6099;0;222402;97154.8;105000;387500;20001
4_0;2;0;0;3;0;0;0;0;58;19;1;0;1;0;0;0;2;0;58;19;1;1;0;94,964815;93.2017;0;124517;128898;105000;372000;20001
5_0;2;1;0;4;0;0;0;0;47;21;2;3;0;0;0;0;0;0;47;21;2;1;0;96,712963;102.297;0;181578;0;390000;278500;26668
6_0;2;0;0;2;0;0;0;0;44;16;0;0;0;0;0;0;0;0;44;16;0;0;0;98,185185;124.668;0;122175;0;105000;16000;13334
7_0;3;0;0;4;0;0;0;0;49;24;5;0;1;0;0;0;0;0;49;24;5;0;1;94,672222;128.355;0;369277;0;157500;451000;26668
8_0;3;1;0;3;0;0;0;0;47;21;3;1;0;0;0;0;0;1;47;21;3;1;1;95,694444;169.512;0;297833;96282.8;442500;150000;20001
9_0;3;1;0;2;0;0;0;0;42;20;1;0;0;0;0;0;0;1;42;20;1;0;0;96,696296;155.618;0;165578;112045;442500;38500;13334
10_0;2;1;0;3;0;0;0;0;48;15;0;1;1;0;0;0;0;0;48;15;0;1;0;97,033333;149.164;0;238960;0;390000;423000;20001
11_0;4;0;0;5;0;0;0;0;85;45;2;0;1;0;0;0;0;1;85;45;2;0;2;96,512963;125.69;0;469452;3896.39;210000;416500;33335
0_1;2;0;0;2;0;0;0;0;49;10;1;0;0;0;0;0;0;0;49;10;1;0;0;98,205556;106.296;0;103001;0;105000;28500;13334
1_1;2;0;0;3;0;0;0;0;52;16;0;0;0;0;0;0;0;0;52;16;0;0;0;97,962963;105.205;0;115725;0;105000;16000;20001
2_1;1;0;0;2;0;0;0;0;47;16;2;0;0;0;0;1;0;0;47;16;3;0;0;97,603704;84.6637;0;92537.4;17017.4;52500;53000;13334
3_1;2;0;0;3;0;0;0;0;45;21;5;0;0;0;0;0;0;0;45;21;4;0;0;97,679630;83.6099;0;104763;0;105000;113500;20001
4_1;2;0;0;3;0;0;0;0;40;18;4;0;0;0;0;0;0;0;40;18;4;0;0;97,970370;93.2017;0;102149;0;105000;92000;20001
5_1;2;1;0;4;0;0;0;0;41;21;3;0;0;0;0;0;0;0;41;21;3;0;0;97,894444;102.297;0;116312;0;390000;76500;26668
6_1;2;0;0;2;0;0;0;0;48;18;1;0;0;0;0;0;0;0;48;18;1;0;0;97,937037;124.668;0;138881;0;105000;36500;13334
7_1;3;0;0;4;0;0;0;0;44;26;3;0;1;0;0;0;1;1;44;26;3;1;2;93,735185;128.355;0;356057;78168.2;157500;416000;26668
8_1;3;1;0;3;0;0;0;0;45;21;2;2;0;0;0;0;0;2;45;21;2;1;1;94,918519;169.512;0;291391;173750;442500;205000;20001
9_1;3;1;0;2;0;0;0;0;42;16;2;0;0;0;0;0;0;2;42;16;2;0;0;95,448148;155.618;0;158419;224090;442500;53000;13334
10_1;2;1;0;3;0;0;0;0;46;15;3;0;1;0;0;0;0;1;46;15;3;0;0;96,548148;149.164;0;170643;107398;390000;405000;20001
