Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;2;3;1;0;0;0;0;0;0;0;2;3;1;0;0;97,539683;149.164;0;18496.3;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,321429;125.69;0;33936.3;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,115079;106.296;0;30294.3;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,095238;105.205;0;40398.7;0;52500;22500;20001
4_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,583333;84.6637;0;51560.2;0;52500;28500;20001
5_0;1;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;0;1;28;8;0;0;1;96,372354;83.6099;0;48493.8;43226.3;52500;8000;20001
6_0;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;1;35;16;1;0;0;95,467687;93.2017;0;81924.3;67105.2;52500;34500;20001
7_0;2;0;0;3;2;0;0;0;40;10;0;0;0;0;0;0;0;1;40;10;0;0;0;95,932540;102.297;12275.7;81837.9;73654.1;105000;47000;20001
8_0;2;1;0;4;0;0;0;0;39;21;0;0;0;0;0;0;0;3;39;21;0;0;2;94,682540;124.668;0;125292;175409;390000;21000;26668
9_0;2;0;0;3;0;0;0;0;41;15;1;0;0;0;0;0;0;3;41;15;1;0;0;93,145944;128.355;0;121809;277247;105000;33500;20001
10_0;4;0;0;4;3;0;0;0;40;13;1;0;0;0;0;0;0;6;40;13;1;0;3;89,876543;169.512;30512.2;151544;596343;210000;87000;26668
11_0;3;0;0;6;0;0;0;0;40;18;0;0;0;0;0;0;0;6;40;18;0;0;0;88,359788;155.618;0;149393;672270;157500;18000;40002
12_0;4;0;0;5;4;0;0;0;46;15;2;0;0;0;0;0;1;7;46;15;2;1;1;87,599206;149.164;35799.3;157815;738658;210000;126000;33335
13_0;4;0;0;5;5;0;0;0;46;16;1;0;0;0;0;0;1;7;46;16;1;0;0;87,186147;125.69;37707;131220;723974;210000;127000;33335
14_0;5;0;0;8;10;0;0;0;57;18;4;0;0;0;0;0;1;7;57;18;4;0;0;87,250331;106.296;63777.5;143606;612264;262500;277000;53336
15_0;3;1;0;7;7;0;0;0;58;19;4;1;0;0;0;0;1;7;58;19;4;1;0;87,643468;105.205;44186.1;201573;605980;442500;296000;46669
16_0;5;0;0;9;10;0;0;0;56;25;1;0;0;0;0;0;1;7;56;25;1;0;0;89,039116;84.6637;50798.2;116328;487663;262500;228500;60003
17_0;7;1;0;15;22;0;0;0;60;25;1;1;0;0;0;0;0;8;60;25;1;0;1;89,436508;83.6099;110365;122071;435273;652500;524000;100005
18_0;3;0;1;13;2;2;0;0;67;30;1;0;11;0;0;0;1;0;67;30;1;1;3;91,096230;93.2017;22368.4;608700;38119.5;4657500;3.802e+06;86671
19_0;4;1;0;5;2;0;0;0;78;31;2;1;0;0;0;0;1;1;78;31;2;1;1;95,690972;102.297;12275.7;244286;124291;495000;178500;33335
20_0;5;0;0;6;2;2;0;0;83;30;6;0;0;0;0;0;1;1;83;30;6;0;0;95,953776;124.668;29920.4;255446;179523;262500;215000;40002
21_0;5;1;0;4;0;0;0;0;78;30;3;0;0;0;0;0;1;1;78;30;3;0;0;96,406250;128.355;0;240281;184831;547500;85500;26668
22_0;7;1;0;6;0;2;0;0;82;35;7;1;0;0;0;0;1;1;82;35;7;1;0;95,379774;169.512;20341.4;457343;244097;652500;275000;40002
23_0;5;0;0;4;0;0;0;0;88;29;3;0;0;0;0;1;1;1;88;29;4;0;0;95,662977;155.618;0;311547;310458;262500;84500;26668
24_0;9;0;0;10;7;4;1;0;81;40;4;0;0;0;0;0;1;1;81;40;3;0;0;95,609681;149.164;107398;319061;214796;472500;336000;66670
25_0;8;1;0;13;7;9;0;0;99;38;3;1;0;0;0;0;2;2;99;38;3;2;1;94,196566;125.69;120662;361610;274004;705000;463000;86671
26_0;8;1;0;14;7;10;0;0;93;49;1;4;0;0;0;0;0;2;93;49;1;2;0;94,534905;106.296;108422;374268;153066;705000;676000;93338
27_0;6;0;0;12;7;7;0;0;101;37;4;0;0;0;0;0;0;2;101;37;4;0;0;95,945312;105.205;88372.1;251545;151495;315000;370000;80004
28_0;9;1;0;19;7;20;0;0;105;30;4;0;0;0;0;0;0;3;105;30;4;0;1;95,486938;84.6637;137155;195658;129366;757500;603500;126673
29_0;11;0;0;23;21;13;3;0;104;32;2;0;0;0;0;0;0;3;104;32;2;0;0;94,753788;83.6099;185614;189627;180597;577500;753500;153341
30_0;5;0;0;7;3;0;0;0;120;50;2;0;0;0;0;0;1;5;120;50;2;1;2;95,623490;93.2017;16776.3;267302;256305;262500;142500;46669
31_0;4;0;0;5;0;0;0;0;118;44;3;0;0;0;0;0;3;7;118;44;3;2;2;93,321759;102.297;0;281522;662887;210000;99500;33335
32_0;6;1;0;7;0;0;0;0;126;40;3;4;0;0;0;0;0;7;126;40;3;1;0;94,138889;124.668;0;423873;628329;600000;389500;46669
0_1;1;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,404762;149.164;0;4474.91;0;52500;0;20001
1_1;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,859127;125.69;0;14454.3;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,625661;106.296;0;38160.2;0;52500;23500;20001
3_1;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,673611;105.205;0;49341.1;0;52500;27500;20001
4_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,801587;84.6637;0;46903.7;0;52500;26500;20001
5_1;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,886905;83.6099;0;53426.8;0;52500;28500;20001
6_1;1;0;0;3;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,876984;93.2017;0;69808;0;52500;32500;20001
7_1;2;0;0;3;2;0;0;0;39;11;1;0;0;0;0;0;1;0;39;11;1;1;0;97,083333;102.297;12275.7;85827.5;22198.5;105000;66500;20001
8_1;2;1;0;4;0;0;0;0;40;16;1;2;0;0;0;0;0;0;40;16;1;1;0;96,671076;124.668;0;188249;0;390000;181500;26668
