Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;96,527778;142;0;21300;0;0;3000;0
1_0;1;0;0;1;0;0;0;0;5;5;1;0;0;0;0;0;0;0;5;5;1;0;0;97,581019;142;0;29678;0;52500;23500;6667
2_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;142;0;37630;0;52500;5000;6667
3_0;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,777778;142;0;54528;0;52500;22500;6667
4_0;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,916667;142;0;66030;0;52500;9000;6667
5_0;1;0;0;1;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;98,121345;142;0;72988;0;52500;27500;6667
6_0;1;0;0;1;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;97,777778;142;0;102240;0;52500;15000;6667
7_0;1;1;0;2;0;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;97,895299;142;0;111896;0;337500;49000;13334
8_0;1;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;1;42;15;1;0;1;96,268832;142;0;136888;88182;52500;33500;13334
9_0;1;0;0;2;0;0;0;0;39;22;4;0;0;0;0;0;0;1;39;22;4;0;0;96,041667;142;0;164862;102240;52500;96000;13334
10_0;1;0;0;2;0;0;0;0;50;18;2;0;0;0;0;0;0;2;50;18;2;0;1;95,068493;142;0;167276;200788;52500;55000;13334
11_0;1;0;0;2;0;0;0;0;58;15;4;0;0;0;0;0;0;3;58;15;4;0;1;94,402778;142;0;185452;272356;52500;89000;13334
0_1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;142;0;19170;0;0;3000;0
1_1;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,032407;142;0;24140;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;1;8;3;0;0;1;93,094136;142;0;25560;101530;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;1;15;8;0;0;0;93,605324;142;0;54670;102240;52500;8000;6667
4_1;1;0;0;1;0;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;0;94,735663;142;0;64610;102240;52500;7000;6667
5_1;1;0;0;1;0;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;1;0;0;95,709064;142;0;64468;102240;52500;24500;6667
6_1;1;0;0;1;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;0;95,496914;142;0;104938;102240;52500;30500;6667
7_1;1;1;0;2;0;0;0;0;30;8;1;0;0;0;0;0;0;1;30;8;1;0;0;96,356838;142;0;91448;102240;337500;26500;13334
8_1;1;0;0;2;0;0;0;0;33;11;2;0;0;0;0;0;0;1;33;11;2;0;0;96,461864;142;0;111186;102240;52500;48000;13334
9_1;1;0;0;2;0;0;0;0;43;16;2;0;0;0;0;0;1;2;43;16;2;1;1;94,099327;142;0;146686;251482;52500;53000;13334
10_1;1;0;0;2;0;0;0;0;51;13;4;0;0;0;0;0;1;2;51;13;4;0;0;93,681507;142;0;164862;306720;52500;87000;13334
11_1;1;0;0;2;0;0;0;0;54;22;0;0;0;0;0;0;1;2;54;22;0;0;0;94,079861;142;0;177500;306720;52500;22000;13334
0_2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;0;2000;0
1_2;1;0;0;1;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;142;0;22010;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,685185;142;0;42600;0;52500;6000;6667
3_2;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,951389;142;0;50268;0;52500;22500;6667
4_2;1;0;0;1;0;0;0;0;25;9;2;0;0;0;0;0;1;0;25;9;2;1;0;94,256272;142;0;88466;93578;52500;46000;6667
5_2;1;0;0;1;0;0;0;0;23;11;1;0;0;0;0;0;1;0;23;11;1;0;0;95,179094;142;0;85058;102240;52500;29500;6667
6_2;1;0;0;1;0;0;0;0;32;9;2;0;0;0;0;0;2;0;32;9;2;1;0;93,910494;142;0;103376;176790;52500;46000;6667
7_2;1;1;0;2;0;0;0;0;33;13;1;2;0;0;0;0;0;1;33;13;1;0;1;96,215278;142;0;119422;81792;337500;178500;13334
8_2;1;0;0;2;0;0;0;0;32;20;0;0;0;0;0;0;0;1;32;20;0;0;0;96,233522;142;0;124960;102240;52500;20000;13334
9_2;1;0;0;2;0;0;0;0;37;19;3;0;0;0;0;0;0;2;37;19;3;0;1;96,024832;142;0;147254;120984;52500;74500;13334
10_2;1;0;0;2;0;0;0;0;45;21;1;0;0;0;0;0;0;4;45;21;1;0;2;94,490107;142;0;160318;250914;52500;39500;13334
11_2;1;0;0;2;0;0;0;0;52;17;2;0;0;0;0;0;0;5;52;17;2;0;1;92,402778;142;0;168696;452696;52500;54000;13334
0_3;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,013889;142;0;18318;0;0;19500;0
1_3;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;2;0;7;2;0;2;0;85,891204;142;0;20590;152508;52500;2000;6667
2_3;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;2;0;12;3;1;0;0;86,774691;142;0;38908;204480;52500;21500;6667
3_3;1;0;0;1;0;0;0;0;9;7;1;0;0;0;0;0;2;0;9;7;1;0;0;89,878472;142;0;43878;204480;52500;25500;6667
4_3;1;0;0;1;0;0;0;0;19;14;1;0;0;0;0;0;2;0;19;14;1;0;0;90,864695;142;0;85058;204480;52500;32500;6667
5_3;1;0;0;1;0;0;0;0;21;9;2;0;0;0;0;0;2;0;21;9;2;0;0;92,679094;142;0;79946;204480;52500;46000;6667
6_3;1;0;0;1;0;0;0;0;30;11;0;0;0;0;0;0;2;0;30;11;0;0;0;93,487654;142;0;95140;204480;52500;11000;6667
7_3;1;1;0;2;0;0;0;0;35;10;3;3;0;0;0;0;0;1;35;10;3;1;1;95,146902;142;0;200078;57936;337500;286000;13334
8_3;1;0;0;2;0;0;0;0;37;17;0;0;0;0;0;0;0;1;37;17;0;0;0;96,198211;142;0;127090;102240;52500;17000;13334
9_3;1;0;0;2;0;0;0;0;42;16;1;0;0;0;0;0;0;1;42;16;1;0;0;96,414141;142;0;139728;102240;52500;34500;13334
10_3;1;0;0;2;0;0;0;0;35;18;1;0;0;0;0;0;0;1;35;18;1;0;0;96,881659;142;0;130498;102240;52500;36500;13334
11_3;1;0;0;2;0;0;0;0;45;14;1;0;0;0;0;0;0;1;45;14;1;0;0;97,032986;142;0;140438;102240;52500;32500;13334
0_4;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;97,824074;142;0;13348;0;0;18500;0
