Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;106.296;0;8503.67;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;7;0;1;0;0;0;0;0;0;0;7;0;1;0;0;98,391204;105.205;0;14623.5;0;52500;18500;6667
2_0;1;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,302469;84.6637;0;18626;0;52500;2000;0
3_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;83.6099;0;25501;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,535842;93.2017;0;51260.9;0;52500;11000;6667
5_0;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;1;0;23;10;0;1;0;97,390351;102.297;0;55752.1;17288.3;52500;10000;6667
6_0;2;0;0;2;0;0;0;0;30;7;1;0;0;0;0;0;1;0;30;7;1;0;0;95,851852;124.668;0;77793.1;89761.3;105000;25500;13334
7_0;2;1;0;2;0;0;0;0;29;17;0;2;0;0;0;0;0;0;29;17;0;1;0;96,444979;128.355;0;170841;0;390000;164000;13334
8_0;3;0;0;2;0;0;0;0;35;21;3;0;0;0;0;0;0;0;35;21;3;0;0;97,535311;169.512;0;177479;0;157500;76500;13334
9_0;3;0;0;2;0;0;0;0;36;17;2;0;0;0;0;0;0;1;36;17;2;0;1;96,767677;155.618;0;147526;91503.4;157500;54000;13334
