Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;106.296;0;12755.5;0;0;3000;0
1_0;1;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;7;0;1;0;0;98,391204;105.205;0;14623.5;0;52500;18500;0
2_0;1;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,611111;84.6637;0;15239.5;0;52500;3000;0
3_0;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,280093;83.6099;0;39296.7;0;52500;10000;6667
4_0;1;0;0;1;0;0;0;0;18;11;2;0;0;0;0;0;0;0;18;11;2;0;0;97,500000;93.2017;0;52006.5;0;52500;48000;6667
5_0;1;0;0;1;0;0;0;0;28;5;1;0;0;0;0;0;0;0;28;5;1;0;0;97,975146;102.297;0;56672.7;0;52500;23500;6667
6_0;2;0;0;2;0;0;0;0;28;9;2;0;0;0;0;0;0;1;28;9;2;0;1;95,771605;124.668;0;83278.5;87517.3;105000;46000;13334
7_0;2;0;0;2;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;0;96,060363;128.355;0;96908;92415.6;105000;13000;13334
8_0;3;0;0;2;0;0;0;0;34;7;0;0;0;0;0;0;1;1;34;7;0;1;0;96,370056;169.512;0;110183;151205;157500;7000;13334
9_0;2;0;0;2;0;0;0;0;47;17;1;0;0;0;0;0;1;1;47;17;1;0;0;94,699074;155.618;0;167912;224090;105000;35500;13334
10_0;3;0;0;2;0;0;0;0;44;23;1;0;0;0;0;0;1;1;44;23;1;0;0;95,064688;149.164;0;172135;214796;157500;41500;13334
11_0;2;1;0;3;0;0;0;0;50;18;3;1;0;0;0;0;0;2;50;18;3;0;1;95,467014;125.69;0;155604;172572;390000;147000;20001
0_1;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;106.296;0;10629.6;0;0;2000;0
1_1;1;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;105.205;0;18936.9;0;52500;3000;0
2_1;1;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;84.6637;0;22859.2;0;52500;6000;0
3_1;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;83.6099;0;25919.1;0;52500;5000;6667
4_1;1;0;0;1;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,827061;93.2017;0;45202.8;0;52500;10000;6667
5_1;1;0;0;1;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,719298;102.297;0;63833.6;0;52500;31500;6667
6_1;2;0;0;2;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;1;96,243827;124.668;0;86021.2;65700.3;105000;12000;13334
7_1;2;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;1;2;35;16;1;1;1;94,751603;128.355;0;112824;139394;105000;34500;13334
8_1;3;0;0;2;0;0;0;0;45;17;2;0;0;0;0;0;2;2;45;17;2;1;0;90,948682;169.512;0;183581;468192;157500;54000;13334
9_1;2;0;0;2;0;0;0;0;46;13;2;0;0;0;0;0;2;2;46;13;2;0;0;91,797138;155.618;0;158419;448180;105000;50000;13334
10_1;3;0;0;2;0;0;0;0;42;22;4;0;0;0;0;0;2;2;42;22;4;0;0;92,226027;149.164;0;179891;429591;157500;96000;13334
11_1;2;1;0;3;0;0;0;0;49;18;1;3;0;0;0;0;0;2;49;18;1;1;0;94,529514;125.69;0;215056;180994;390000;257000;20001
0_2;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;106.296;0;10098.1;0;0;1000;0
1_2;1;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;105.205;0;13676.6;0;52500;2000;0
2_2;1;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,032407;84.6637;0;21589.2;0;52500;6000;0
3_2;1;0;0;1;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,170139;83.6099;0;40885.3;0;52500;28500;6667
4_2;1;0;0;1;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;98,010753;93.2017;0;41381.5;0;52500;25500;6667
5_2;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;1;23;7;1;0;1;96,429094;102.297;0;53092.3;46852.2;52500;25500;6667
6_2;2;0;0;2;0;0;0;0;29;15;1;0;0;0;0;0;0;2;29;15;1;0;1;93,388889;124.668;0;95870;171170;105000;33500;13334
7_2;2;0;0;2;0;0;0;0;26;14;2;0;0;0;0;0;0;2;26;14;2;0;0;94,182692;128.355;0;94726;184831;105000;51000;13334
8_2;3;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;0;3;40;15;0;0;1;94,157250;169.512;0;152561;268168;157500;15000;13334
9_2;2;0;0;2;0;0;0;0;48;15;0;0;0;0;0;0;0;3;48;15;0;0;0;93,308081;155.618;0;158730;336135;105000;15000;13334
10_2;3;0;0;2;0;0;0;0;42;16;2;0;0;0;0;0;1;3;42;16;2;1;0;93,316210;149.164;0;151849;372163;157500;53000;13334
