Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,194444;149.164;0;29086.9;0;52500;3000;20001
1_0;1;0;0;4;0;0;0;0;9;5;1;1;0;0;0;0;0;0;9;5;1;1;0;92,601852;125.69;0;100426;0;52500;97000;26668
2_0;1;0;0;5;0;0;0;0;13;5;0;0;1;0;0;0;0;0;13;5;0;0;1;91,726852;106.296;0;189951;0;52500;339500;33335
3_0;1;0;0;5;0;0;0;0;21;5;0;0;1;0;0;0;0;0;21;5;0;0;1;91,171296;105.205;0;200626;0;52500;339500;33335
4_0;1;0;0;4;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,990741;84.6637;0;36744;0;52500;26500;26668
5_0;1;0;0;4;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;97,938272;83.6099;0;55851.4;0;52500;46000;26668
6_0;1;0;0;5;0;0;0;0;31;12;0;0;1;0;0;0;0;0;31;12;0;0;1;93,219136;93.2017;0;204764;0;52500;346500;33335
7_0;1;0;0;4;0;0;0;0;25;15;1;0;0;0;0;0;0;0;25;15;1;0;0;97,811728;102.297;0;72528.8;0;52500;33500;26668
8_0;2;0;0;3;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;98,025463;124.668;0;106342;0;105000;50000;20001
9_0;3;0;0;4;2;0;0;0;36;8;6;0;0;0;0;0;0;0;36;8;6;0;0;97,629630;128.355;15402.6;116033;0;157500;156000;26668
10_0;3;0;0;3;1;0;0;0;37;17;1;0;0;0;0;0;0;0;37;17;1;0;0;97,710648;169.512;10170.7;157477;0;157500;54000;20001
11_0;4;0;0;4;2;0;0;0;37;16;0;0;0;0;0;0;0;1;37;16;0;0;1;97,270833;155.618;18674.2;136166;28633.7;210000;53000;26668
12_0;6;0;0;8;10;0;0;0;38;15;1;0;0;0;0;0;0;1;38;15;1;0;0;94,851852;149.164;89498.2;134844;107398;315000;218500;53336
13_0;2;0;0;4;3;0;0;0;34;19;1;0;0;0;0;0;0;2;34;19;1;0;1;95,187500;125.69;22624.2;116138;122548;105000;93000;26668
14_0;5;0;0;9;12;0;0;0;44;17;3;0;1;0;0;0;0;1;44;17;3;0;0;95,196296;106.296;76533;122665;76533;262500;629000;60003
15_0;2;0;0;5;2;0;0;0;52;17;2;0;1;0;0;0;0;0;52;17;2;0;0;97,481481;105.205;12624.6;130454;0;105000;425500;33335
16_0;3;0;0;7;7;0;0;0;37;20;2;0;0;0;0;0;0;0;37;20;2;0;0;97,327778;84.6637;35558.7;86610.9;0;157500;186500;46669
