Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,676282;142;0;61770;0;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,735043;142;0;60208;0;52500;27500;6667
2_0;1;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;98,118449;142;0;101956;0;52500;47000;13334
3_0;1;1;0;2;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;97,790881;142;0;119706;0;337500;51000;13334
4_0;1;0;0;2;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;97,798742;142;0;119280;0;52500;15000;13334
5_0;2;0;0;3;0;0;0;0;51;22;2;0;0;0;0;0;0;0;51;22;2;0;0;97,789931;142;0;180766;0;105000;59000;20001
0_1;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;142;0;56090;0;52500;7000;6667
1_1;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,654915;142;0;62338;0;52500;24500;6667
2_1;1;0;0;2;0;0;0;0;30;14;2;0;1;0;0;0;1;0;30;14;2;1;1;93,561321;142;0;325180;23714;52500;385500;13334
3_1;1;1;0;2;0;0;0;0;35;11;0;1;1;0;0;0;0;0;35;11;0;0;1;94,069706;142;0;321346;0;337500;419000;13334
4_1;1;0;0;2;0;0;0;0;34;18;2;0;0;0;0;0;0;0;34;18;2;0;0;97,541929;142;0;133196;0;52500;55000;13334
5_1;2;0;0;3;0;0;0;0;47;17;4;0;0;0;0;0;0;0;47;17;4;0;0;97,949653;142;0;167702;0;105000;91000;20001
0_2;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;142;0;56090;0;52500;7000;6667
1_2;1;0;0;1;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,628205;142;0;63048;0;52500;25500;6667
2_2;1;0;0;2;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,945493;142;0;111328;0;52500;30500;13334
3_2;1;1;0;2;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;98,139413;142;0;100820;0;337500;13000;13334
4_2;1;0;0;2;0;0;0;0;26;12;1;0;1;0;0;0;0;1;26;12;1;0;2;92,505241;142;0;306152;99968;52500;365000;13334
5_2;2;0;0;3;0;0;0;0;41;18;4;0;1;0;0;0;0;0;41;18;4;0;0;97,980903;142;0;165146;0;105000;426500;20001
0_3;1;0;0;1;0;0;0;0;18;13;1;0;0;0;0;0;0;0;18;13;1;0;0;96,987179;142;0;80088;0;52500;31500;6667
1_3;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;142;0;46150;0;52500;5000;6667
2_3;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,997904;142;0;108488;0;52500;32500;13334
3_3;1;1;0;2;0;0;0;0;26;17;1;0;0;0;0;0;0;0;26;17;1;0;0;97,997904;142;0;108488;0;337500;35500;13334
4_3;1;0;0;2;0;0;0;0;37;15;3;0;0;0;0;0;0;0;37;15;3;0;0;97,492138;142;0;135894;0;52500;70500;13334
5_3;2;0;0;3;0;0;0;0;51;23;3;0;0;0;0;0;0;0;51;23;3;0;0;97,696181;142;0;188434;0;105000;78500;20001
0_4;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,557692;142;0;38340;0;52500;3000;6667
1_4;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,162393;142;0;48848;0;52500;23500;6667
2_4;1;0;0;2;0;0;0;0;32;7;2;0;0;0;0;0;0;0;32;7;2;0;0;98,197065;142;0;97696;0;52500;44000;13334
3_4;1;1;0;2;0;0;0;0;31;21;2;1;0;0;0;0;0;0;31;21;2;1;0;96,113732;142;0;210586;0;337500;131500;13334
4_4;1;0;0;2;0;0;0;0;31;15;2;0;1;0;0;0;0;0;31;15;2;0;1;93,907233;142;0;330150;0;52500;386500;13334
5_4;2;0;0;3;0;0;0;0;52;17;2;0;0;0;0;0;0;0;52;17;2;0;0;97,937500;142;0;168696;0;105000;54000;20001
