Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;98,232323;106.296;0;89288.5;0;105000;15000;20001
1_0;2;0;0;3;0;0;0;0;47;20;3;0;0;0;0;0;0;0;47;20;3;0;0;97,460017;105.205;0;126982;0;105000;75500;20001
2_0;3;0;0;4;0;0;0;0;79;36;1;0;0;0;0;0;0;0;79;36;1;0;0;97,975146;84.6637;0;164163;0;157500;54500;26668
3_0;3;0;0;5;0;0;0;0;73;34;4;0;1;0;0;0;0;2;73;34;4;0;3;95,840643;83.6099;0;284525;48493.8;157500;442500;33335
4_0;2;0;0;5;0;0;0;0;88;29;4;1;1;0;0;0;0;2;88;29;4;1;1;94,258563;93.2017;0;378212;134210;105000;511000;33335
5_0;5;0;0;7;0;0;0;0;124;55;6;1;1;0;0;0;0;1;124;55;6;1;0;96,898611;102.297;0;383206;73654.1;262500;574000;46669
0_1;2;0;0;3;0;0;0;0;44;19;2;0;0;0;0;0;0;0;44;19;2;0;0;97,668350;106.296;0;117776;0;105000;56000;20001
1_1;2;0;0;3;0;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;98,011364;105.205;0;99418.6;0;105000;18000;20001
2_1;3;0;0;4;0;0;0;0;85;40;3;0;0;0;0;0;0;0;85;40;3;0;0;97,726608;84.6637;0;184313;0;157500;95500;26668
3_1;3;0;0;5;0;0;0;0;76;35;4;0;0;0;0;0;0;0;76;35;4;0;0;97,936508;83.6099;0;165213;0;157500;109000;33335
4_1;2;0;0;5;0;0;0;0;86;22;3;2;1;0;0;0;0;0;86;22;3;2;1;95,421888;93.2017;0;408596;0;105000;559000;33335
5_1;5;0;0;7;0;0;0;0;122;57;4;2;0;0;0;0;0;0;122;57;4;2;0;97,106944;102.297;0;426171;0;262500;278000;46669
0_2;2;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;98,063973;106.296;0;97792.2;0;105000;16000;20001
1_2;2;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;98,305976;105.205;0;84690;0;105000;14000;20001
2_2;3;0;0;4;0;0;0;0;91;39;2;1;0;0;0;0;0;0;91;39;2;1;0;97,135547;84.6637;0;232232;0;157500;149500;26668
3_2;3;0;0;5;0;0;0;0;76;33;3;2;0;0;0;0;0;0;76;33;3;2;0;96,906850;83.6099;0;247653;0;157500;235500;33335
4_2;2;0;0;5;0;0;0;0;87;30;1;0;1;0;0;0;0;1;87;30;1;0;2;95,713241;93.2017;0;319775;62817.9;105000;383000;33335
5_2;5;0;0;7;0;0;0;0;119;54;3;1;1;0;0;0;0;1;119;54;3;1;1;96,035417;102.297;0;510362;73654.1;262500;517500;46669
0_3;2;0;0;3;0;0;0;0;35;23;0;0;0;0;0;0;0;0;35;23;0;0;0;97,927189;106.296;0;104701;0;105000;23000;20001
1_3;2;0;0;3;0;0;0;0;34;16;5;0;0;0;0;0;0;0;34;16;5;0;0;97,895623;105.205;0;105205;0;105000;108500;20001
2_3;3;0;0;4;0;0;0;0;76;25;5;0;0;0;0;0;0;0;76;25;5;0;0;98,109858;84.6637;0;153241;0;157500;117500;26668
3_3;3;0;0;5;0;0;0;0;79;33;5;2;1;0;0;0;0;0;79;33;5;2;1;95,230785;83.6099;0;381847;0;157500;607000;33335
4_3;2;0;0;5;0;0;0;0;81;30;1;1;1;0;0;0;0;1;81;30;1;1;2;95,369674;93.2017;0;360784;52472.5;105000;456500;33335
5_3;5;0;0;7;0;0;0;0;127;56;7;0;1;0;0;0;0;1;127;56;7;0;1;96,197917;102.297;0;486424;73654.1;262500;520000;46669
0_4;2;0;0;3;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;98,190236;106.296;0;91414.4;0;105000;13000;20001
1_4;2;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;98,013468;105.205;0;99313.4;0;105000;32500;20001
2_4;3;0;0;4;0;0;0;0;82;35;3;2;0;0;0;0;0;0;82;35;3;2;0;96,771094;84.6637;0;261780;0;157500;237500;26668
3_4;3;0;0;5;0;0;0;0;82;32;0;0;0;0;0;0;0;0;82;32;0;0;0;98,047201;83.6099;0;156351;0;157500;32000;33335
4_4;2;0;0;5;0;0;0;0;79;32;3;0;0;0;0;0;0;0;79;32;3;0;0;97,987678;93.2017;0;179600;0;105000;87500;33335
5_4;5;0;0;7;0;0;0;0;128;47;3;2;0;0;0;0;0;0;128;47;3;2;0;97,206944;102.297;0;411440;0;262500;249500;46669
