Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;19;2;0;0;0;0;0;1;0;61;19;2;1;0;97,125000;142;0;193546;100394;105000;56000;20001
1_0;2;0;0;3;0;0;0;0;60;27;4;0;0;0;0;0;1;0;60;27;4;0;0;96,811111;142;0;223792;102240;105000;101000;20001
2_0;2;0;0;4;0;0;0;0;67;24;6;0;0;0;0;0;1;0;67;24;6;0;0;96,654167;142;0;239838;102240;105000;135000;26668
3_0;2;0;0;3;0;0;0;0;59;22;1;0;0;0;0;0;2;1;59;22;1;1;1;96,083333;142;0;192978;207462;105000;40500;20001
4_0;2;0;0;3;0;0;0;0;66;22;0;0;0;0;0;0;2;3;66;22;0;0;2;93,936111;142;0;203060;416912;105000;22000;20001
5_0;3;1;0;7;0;0;0;0;132;48;2;2;0;0;0;0;0;4;132;48;2;0;1;96,149306;142;0;434520;352870;442500;232000;46669
0_1;2;0;0;3;0;0;0;0;64;27;1;0;0;0;0;0;0;0;64;27;1;0;0;97,869444;142;0;217828;0;105000;45500;20001
1_1;2;0;0;3;0;0;0;0;59;23;5;0;0;0;0;0;0;0;59;23;5;0;0;97,895833;142;0;215130;0;105000;115500;20001
2_1;2;0;0;4;0;0;0;0;66;30;3;0;0;0;0;0;0;1;66;30;3;0;1;97,101389;142;0;240264;56090;105000;85500;26668
3_1;2;0;0;3;0;0;0;0;63;18;3;0;0;0;0;0;0;2;63;18;3;0;1;96,322222;142;0;199794;176222;105000;73500;20001
4_1;2;0;0;3;0;0;0;0;64;20;3;0;0;0;0;0;0;2;64;20;3;0;0;95,969444;142;0;207604;204480;105000;75500;20001
5_1;3;1;0;7;0;0;0;0;122;41;1;1;0;0;0;0;0;3;122;41;1;1;1;96,613889;142;0;456388;236004;442500;133000;46669
0_2;2;0;0;3;0;0;0;0;59;30;2;0;0;0;0;0;0;0;59;30;2;0;0;97,843056;142;0;220526;0;105000;67000;20001
1_2;2;0;0;3;0;0;0;0;69;25;2;0;0;0;0;0;0;0;69;25;2;0;0;97,773611;142;0;227626;0;105000;62000;20001
2_2;2;0;0;4;0;0;0;0;65;29;0;0;0;0;0;0;0;0;65;29;0;0;0;97,840278;142;0;220810;0;105000;29000;26668
3_2;2;0;0;3;0;0;0;0;66;27;0;0;0;0;0;0;0;0;66;27;0;0;0;97,875000;142;0;217260;0;105000;27000;20001
4_2;2;0;0;3;0;0;0;0;66;26;3;0;0;0;0;0;0;1;66;26;3;0;1;97,743056;142;0;228904;1846;105000;81500;20001
5_2;3;1;0;7;0;0;0;0;114;44;3;0;0;0;0;0;0;2;114;44;3;0;1;97,190972;142;0;382264;192126;442500;99500;46669
0_3;2;0;0;3;0;0;0;0;63;24;1;0;0;0;0;0;0;0;63;24;1;0;0;97,973611;142;0;207178;0;105000;42500;20001
1_3;2;0;0;3;0;0;0;0;61;26;1;0;0;0;0;0;1;0;61;26;1;1;0;97,168056;142;0;208598;80940;105000;44500;20001
2_3;2;0;0;4;0;0;0;0;59;26;1;0;0;0;0;0;1;1;59;26;1;0;1;96,190278;142;0;204338;185168;105000;44500;26668
3_3;2;0;0;3;0;0;0;0;64;25;2;0;0;0;0;0;1;1;64;25;2;0;0;95,877778;142;0;216976;204480;105000;62000;20001
4_3;2;0;0;3;0;0;0;0;66;22;2;0;0;0;0;0;1;2;66;22;2;0;1;95,411111;142;0;212716;256452;105000;59000;20001
5_3;3;1;0;7;0;0;0;0;122;56;7;2;0;0;0;0;0;2;122;56;7;1;0;96,400000;142;0;531648;204480;442500;332500;46669
0_4;2;0;0;3;0;0;0;0;51;29;0;0;0;0;0;0;0;0;51;29;0;0;0;98,131944;142;0;190990;0;105000;29000;20001
1_4;2;0;0;3;0;0;0;0;61;27;3;0;0;0;0;0;0;0;61;27;3;0;0;97,837500;142;0;221094;0;105000;82500;20001
2_4;2;0;0;4;0;0;0;0;63;26;0;0;0;0;0;0;0;0;63;26;0;0;0;97,965278;142;0;208030;0;105000;26000;26668
3_4;2;0;0;3;0;0;0;0;58;22;2;0;0;0;0;0;0;0;58;22;2;0;0;98,086111;142;0;195676;0;105000;59000;20001
4_4;2;0;0;3;0;0;0;0;65;32;3;0;0;0;0;0;1;1;65;32;3;1;1;96,695833;142;0;243814;94004;105000;87500;20001
5_4;3;1;0;7;0;0;0;0;132;51;7;1;0;0;0;0;0;1;132;51;7;0;0;97,233333;142;0;463488;102240;442500;254000;46669
