Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;58;28;0;0;0;0;0;0;0;0;58;28;0;0;0;98,013889;106.296;0;152003;0;105000;28000;20001
1_0;2;0;0;3;0;0;0;0;67;28;2;0;0;0;0;0;0;0;67;28;2;0;0;97,731944;105.205;0;171800;0;105000;65000;20001
2_0;2;0;0;3;0;0;0;0;72;20;1;0;0;0;0;0;0;1;72;20;1;0;1;97,601389;84.6637;0;128181;18033.4;105000;38500;20001
3_0;2;0;0;3;0;0;0;0;57;24;3;0;0;0;0;0;0;3;57;24;3;0;2;96,787500;83.6099;0;120147;73242.3;105000;79500;20001
4_0;2;1;0;4;0;0;0;0;53;31;1;1;0;0;0;0;0;3;53;31;1;1;0;94,251389;93.2017;0;184446;201316;390000;123000;26668
5_0;4;0;0;6;0;0;0;0;123;47;8;0;0;0;0;0;0;4;123;47;8;0;1;96,300694;102.297;0;312723;232215;210000;195000;40002
0_1;2;0;0;3;0;0;0;0;61;25;3;0;0;0;0;0;1;0;61;25;3;1;0;97,375000;106.296;0;161251;39648.3;105000;80500;20001
1_1;2;0;0;3;0;0;0;0;60;29;2;0;0;0;0;0;1;0;60;29;2;0;0;96,850000;105.205;0;162857;75747.5;105000;66000;20001
2_1;2;0;0;3;0;0;0;0;79;24;1;0;0;0;0;0;2;0;79;24;1;1;0;96,065278;84.6637;0;143844;96008.6;105000;42500;20001
3_1;2;0;0;3;0;0;0;0;57;19;0;0;0;0;0;0;2;1;57;19;0;0;1;95,762500;83.6099;0;103258;151836;105000;19000;20001
4_1;2;1;0;4;0;0;0;0;70;26;4;2;0;0;0;0;0;3;70;26;4;0;2;95,273611;93.2017;0;163849;153317;390000;247000;26668
5_1;4;0;0;6;0;0;0;0;123;49;5;0;0;0;0;0;0;3;123;49;5;0;0;96,420139;102.297;0;306381;220962;210000;141500;40002
0_2;2;0;0;3;0;0;0;0;67;24;4;0;0;0;0;0;0;0;67;24;4;0;0;97,748611;106.296;0;172306;0;105000;98000;20001
1_2;2;0;0;3;0;0;0;0;62;19;1;0;0;0;0;0;0;0;62;19;1;0;0;98,133333;105.205;0;141395;0;105000;37500;20001
2_2;2;0;0;3;0;0;0;0;60;22;3;0;0;0;0;0;0;0;60;22;3;0;0;97,997222;84.6637;0;122085;0;105000;77500;20001
3_2;2;0;0;3;0;0;0;0;64;22;3;0;0;0;0;0;1;1;64;22;3;1;1;96,604167;83.6099;0;125582;78844.2;105000;77500;20001
4_2;2;1;0;4;0;0;0;0;56;26;1;2;0;0;0;0;0;4;56;26;1;1;3;94,316667;93.2017;0;181743;199638;390000;191500;26668
5_2;4;0;0;6;0;0;0;0;128;48;2;0;0;0;0;0;0;6;128;48;2;0;2;95,531944;102.297;0;301573;356609;210000;85000;40002
0_3;2;0;0;3;0;0;0;0;54;29;4;0;0;0;0;0;1;0;54;29;4;1;0;96,920833;106.296;0;162207;73450.4;105000;103000;20001
1_3;2;0;0;3;0;0;0;0;61;28;2;0;0;0;0;0;1;0;61;28;2;0;0;96,856944;105.205;0;162331;75747.5;105000;65000;20001
2_3;2;0;0;3;0;0;0;0;62;21;3;0;0;0;0;0;1;2;62;21;3;0;2;96,050000;84.6637;0;122932;117852;105000;76500;20001
3_3;2;0;0;3;0;0;0;0;67;37;2;0;0;0;0;0;2;2;67;37;2;1;0;94,151389;83.6099;0;151585;200497;105000;74000;20001
4_3;2;1;0;4;0;0;0;0;64;17;4;2;0;0;0;0;0;2;64;17;4;0;0;95,933333;93.2017;0;138684;134210;390000;238000;26668
5_3;4;0;0;6;0;0;0;0;126;49;2;0;0;0;0;0;0;2;126;49;2;0;0;96,959722;102.297;0;300550;147308;210000;86000;40002
0_4;2;0;0;3;0;0;0;0;59;29;2;0;0;0;0;0;0;0;59;29;2;0;0;97,870833;106.296;0;162952;0;105000;66000;20001
1_4;2;0;0;3;0;0;0;0;61;23;1;0;0;0;0;0;0;0;61;23;1;0;0;98,043056;105.205;0;148234;0;105000;41500;20001
2_4;2;0;0;3;0;0;0;0;70;29;4;0;0;0;0;0;0;0;70;29;4;0;0;97,547222;84.6637;0;149516;0;105000;103000;20001
3_4;2;0;0;3;0;0;0;0;72;31;3;0;0;0;0;0;0;0;72;31;3;0;0;97,497222;83.6099;0;150665;0;105000;86500;20001
4_4;2;1;0;4;0;0;0;0;66;25;1;0;0;0;0;0;0;1;66;25;1;0;1;97,552778;93.2017;0;142039;22182;390000;43500;26668
5_4;4;0;0;6;0;0;0;0;139;51;5;0;0;0;0;0;0;3;139;51;5;0;2;96,888889;102.297;0;335024;123268;210000;143500;40002
