Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;67;27;4;0;0;0;0;0;0;0;67;27;4;0;0;97,665278;106.296;0;178683;0;157500;101000;20001
1_0;2;0;0;4;0;0;0;0;71;32;4;0;0;0;0;0;1;0;71;32;4;1;0;96,656944;105.205;0;193682;59546;105000;106000;26668
2_0;2;0;0;4;0;0;0;0;63;22;3;0;0;0;0;0;1;0;63;22;3;0;0;96,934722;84.6637;0;125895;60957.8;105000;77500;26668
3_0;2;1;0;4;0;0;0;0;62;19;0;1;0;0;0;0;0;0;62;19;0;0;0;98,144444;83.6099;0;111703;0;390000;92500;26668
4_0;2;0;0;3;0;0;0;0;64;21;4;0;0;0;0;0;0;2;64;21;4;0;2;97,631944;93.2017;0;141294;17615.1;105000;95000;20001
5_0;4;0;0;6;0;0;0;0;119;51;5;0;0;0;0;0;0;2;119;51;5;0;0;96,934028;102.297;0;304335;147308;210000;143500;40002
0_1;3;0;0;3;0;0;0;0;50;23;2;0;0;0;0;0;0;0;50;23;2;0;0;98,225000;106.296;0;135846;0;157500;60000;20001
1_1;2;0;0;4;0;0;0;0;58;30;3;0;0;0;0;0;2;0;58;30;3;2;0;96,641667;105.205;0;165382;89003.4;105000;85500;26668
2_1;2;0;0;4;0;0;0;0;65;26;3;0;0;0;0;0;2;0;65;26;3;0;0;95,781944;84.6637;0;135208;121916;105000;81500;26668
3_1;2;1;0;4;0;0;0;0;65;22;2;2;0;0;0;0;0;0;65;22;2;0;0;97,868056;83.6099;0;128341;0;390000;206000;26668
4_1;2;0;0;3;0;0;0;0;63;25;1;0;0;0;0;0;0;0;63;25;1;0;0;97,945833;93.2017;0;137845;0;105000;43500;20001
5_1;4;0;0;6;0;0;0;0;116;39;2;0;0;0;0;0;0;0;116;39;2;0;0;98,202778;102.297;0;264746;0;210000;76000;40002
0_2;3;0;0;3;0;0;0;0;63;29;4;0;0;0;0;0;0;0;63;29;4;0;0;97,693056;106.296;0;176557;0;157500;103000;20001
1_2;2;0;0;4;0;0;0;0;50;24;2;0;0;0;0;0;0;0;50;24;2;0;0;98,197222;105.205;0;136556;0;105000;61000;26668
2_2;2;0;0;4;0;0;0;0;65;21;0;0;0;0;0;0;0;1;65;21;0;0;1;97,245833;84.6637;0;118106;49782.2;105000;21000;26668
3_2;2;1;0;4;0;0;0;0;57;21;1;1;0;0;0;0;0;1;57;21;1;1;0;96,445833;83.6099;0;153759;60199.2;390000;113000;26668
4_2;2;0;0;3;0;0;0;0;65;28;1;0;0;0;0;0;0;1;65;28;1;0;0;96,820833;93.2017;0;146233;67105.2;105000;46500;20001
5_2;4;0;0;6;0;0;0;0;135;51;4;0;0;0;0;0;0;2;135;51;4;0;1;96,830556;102.297;0;325408;141477;210000;125000;40002
0_3;3;0;0;3;0;0;0;0;61;18;1;0;0;0;0;0;0;0;61;18;1;0;0;98,181944;106.296;0;139141;0;157500;36500;20001
1_3;2;0;0;4;0;0;0;0;65;29;2;0;0;0;0;0;0;0;65;29;2;0;0;97,745833;105.205;0;170748;0;105000;66000;26668
2_3;2;0;0;4;0;0;0;0;57;27;7;0;0;0;0;0;0;0;57;27;7;0;0;97,731944;84.6637;0;138256;0;105000;156500;26668
3_3;2;1;0;4;0;0;0;0;60;25;2;0;0;0;0;0;0;1;60;25;2;0;1;97,244444;83.6099;0;122739;43142.7;390000;62000;26668
4_3;2;0;0;3;0;0;0;0;66;26;1;0;0;0;0;0;0;1;66;26;1;0;0;96,855556;93.2017;0;143903;67105.2;105000;44500;20001
5_3;4;0;0;6;0;0;0;0;120;52;4;0;0;0;0;0;0;1;120;52;4;0;0;97,433333;102.297;0;304437;73654.1;210000;126000;40002
0_4;3;0;0;3;0;0;0;0;67;21;2;0;0;0;0;0;0;0;67;21;2;0;0;97,926389;106.296;0;158700;0;157500;58000;20001
1_4;2;0;0;4;0;0;0;0;60;27;2;0;0;0;0;0;1;0;60;27;2;1;0;97,215278;105.205;0;158649;52286.8;105000;64000;26668
2_4;2;0;0;4;0;0;0;0;65;28;3;0;0;0;0;0;1;1;65;28;3;0;1;96,411111;84.6637;0;138594;80176.5;105000;83500;26668
3_4;2;1;0;4;0;0;0;0;58;21;4;1;0;0;0;0;0;2;58;21;4;0;1;96,648611;83.6099;0;121402;80349.2;390000;168500;26668
4_4;2;0;0;3;0;0;0;0;66;27;2;0;0;0;0;0;0;2;66;27;2;0;0;95,780556;93.2017;0;148936;134210;105000;64000;20001
5_4;4;0;0;6;0;0;0;0;126;53;6;0;0;0;0;0;1;2;126;53;6;1;0;96,493750;102.297;0;322646;193854;210000;164000;40002
0_5;3;0;0;3;0;0;0;0;69;27;2;0;0;0;0;0;0;0;69;27;2;0;0;97,718056;106.296;0;174644;0;157500;64000;20001
1_5;2;0;0;4;0;0;0;0;61;25;1;0;0;0;0;0;0;0;61;25;1;0;0;97,987500;105.205;0;152442;0;105000;43500;26668
2_5;2;0;0;4;0;0;0;0;64;25;1;0;0;0;0;0;1;1;64;25;1;1;1;96,912500;84.6637;0;126487;61719.8;105000;43500;26668
3_5;2;1;0;4;0;0;0;0;67;27;1;1;0;0;0;0;0;2;67;27;1;0;1;95,833333;83.6099;0;134194;116636;390000;119000;26668
4_5;2;0;0;3;0;0;0;0;63;21;2;0;0;0;0;0;0;2;63;21;2;0;0;96,009722;93.2017;0;133558;134210;105000;58000;20001
5_5;4;0;0;6;0;0;0;0;125;42;8;0;0;0;0;0;0;2;125;42;8;0;0;96,925694;102.297;0;305562;147308;210000;190000;40002
0_6;3;0;0;3;0;0;0;0;64;27;3;0;0;0;0;0;0;0;64;27;3;0;0;97,775000;106.296;0;170286;0;157500;82500;20001
1_6;2;0;0;4;0;0;0;0;67;30;1;0;0;0;0;0;3;0;67;30;1;3;0;96,454167;105.205;0;172431;96157.3;105000;48500;26668
2_6;2;0;0;4;0;0;0;0;70;24;2;0;0;0;0;0;3;0;70;24;2;0;0;94,780556;84.6637;0;135293;182873;105000;61000;26668
