Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;0;38;19;1;0;0;98,177778;142;0;139728;0;105000;37500;20001
1_0;1;0;0;3;0;0;0;0;45;22;1;0;0;0;0;0;0;0;45;22;1;0;0;97,872222;142;0;163158;0;52500;40500;20001
2_0;2;0;0;3;0;0;0;0;47;14;2;0;0;0;0;0;0;0;47;14;2;0;0;98,050000;142;0;149526;0;105000;51000;20001
3_0;2;0;0;3;0;0;0;0;44;24;3;0;0;0;0;0;0;1;44;24;3;0;1;96,374074;142;0;176364;101672;105000;79500;20001
4_0;1;1;0;4;0;0;0;0;45;16;0;0;0;0;0;0;0;1;45;16;0;0;0;96,824074;142;0;141290;102240;337500;16000;26668
5_0;1;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;1;48;20;0;0;0;96,592593;142;0;159040;102240;52500;20000;20001
6_0;2;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;1;48;20;2;0;0;96,466667;142;0;168696;102240;105000;57000;20001
7_0;1;0;0;3;0;0;0;0;43;17;3;0;0;0;0;0;0;2;43;17;3;0;1;96,029630;142;0;154354;150094;52500;72500;20001
8_0;2;0;0;3;0;0;0;0;48;21;4;0;0;0;0;0;1;4;48;21;4;1;2;93,425926;142;0;181192;322908;105000;95000;20001
9_0;2;0;0;3;0;0;0;0;46;10;1;0;0;0;0;0;3;5;46;10;1;2;1;89,201852;142;0;131208;696794;105000;28500;20001
10_0;2;1;0;4;0;0;0;0;45;19;4;2;0;0;0;0;1;5;45;19;4;0;0;89,698148;142;0;176506;613440;390000;240000;26668
11_0;3;1;0;5;0;0;0;0;99;32;2;2;0;0;0;0;0;5;99;32;2;1;0;94,121296;142;0;390358;511200;442500;216000;33335
0_1;2;0;0;3;0;0;0;0;46;17;4;0;0;0;0;0;0;0;46;17;4;0;0;97,840741;142;0;165572;0;105000;91000;20001
1_1;1;0;0;3;0;0;0;0;38;19;2;0;0;0;0;0;0;0;38;19;2;0;0;98,114815;142;0;144556;0;52500;56000;20001
2_1;2;0;0;3;0;0;0;0;42;13;1;0;0;0;0;0;0;2;42;13;1;0;2;96,527778;142;0;131208;135042;105000;31500;20001
3_1;2;0;0;3;0;0;0;0;42;17;2;0;0;0;0;0;0;4;42;17;2;0;2;94,890741;142;0;147396;244382;105000;54000;20001
4_1;1;1;0;4;0;0;0;0;41;16;1;1;0;0;0;0;0;5;41;16;1;1;1;91,266667;142;0;212858;456814;337500;108000;26668
5_1;1;0;0;3;0;0;0;0;50;14;0;0;0;0;0;0;0;5;50;14;0;0;0;91,425926;142;0;146260;511200;52500;14000;20001
6_1;2;0;0;3;0;0;0;0;48;16;1;0;0;0;0;0;0;5;48;16;1;0;0;91,344444;142;0;152508;511200;105000;34500;20001
7_1;1;0;0;3;0;0;0;0;45;13;3;0;0;0;0;0;0;5;45;13;3;0;0;91,412963;142;0;147254;511200;52500;68500;20001
8_1;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;7;49;19;1;0;2;89,401852;142;0;163158;649508;105000;37500;20001
9_1;2;0;0;3;0;0;0;0;53;22;3;0;0;0;0;0;0;7;53;22;3;0;0;88,190741;142;0;189854;715680;105000;77500;20001
10_1;2;1;0;4;0;0;0;0;43;23;1;1;0;0;0;0;0;7;43;23;1;1;0;87,575926;142;0;236998;715680;390000;115000;26668
11_1;3;1;0;5;0;0;0;0;85;39;1;0;0;0;0;0;0;7;85;39;1;0;0;93,399074;142;0;296638;715680;442500;57500;33335
0_2;2;0;0;3;0;0;0;0;53;14;2;0;0;0;0;0;1;0;53;14;2;1;0;96,661111;142;0;162306;93720;105000;51000;20001
1_2;1;0;0;3;0;0;0;0;46;25;0;0;0;0;0;1;1;0;46;25;1;0;0;96,148148;142;0;168980;126380;52500;25000;20001
2_2;2;0;0;3;0;0;0;0;44;28;4;0;0;0;0;0;1;0;44;28;3;0;0;96,177778;142;0;190848;102240;105000;102000;20001
3_2;2;0;0;3;0;0;0;0;48;18;1;0;0;0;0;0;1;0;48;18;1;0;0;96,603704;142;0;158188;102240;105000;36500;20001
4_2;1;1;0;4;0;0;0;0;50;21;1;2;0;0;0;1;0;0;50;21;2;1;0;96,137037;142;0;249920;46292;337500;186500;26668
5_2;1;0;0;3;0;0;0;0;40;20;2;0;0;0;0;1;0;0;40;20;2;0;0;96,688889;142;0;151656;102240;52500;57000;20001
6_2;2;0;0;3;0;0;0;0;54;15;7;0;0;0;0;0;0;0;54;15;6;0;0;97,525926;142;0;189712;0;105000;144500;20001
7_2;1;0;0;3;0;0;0;0;42;15;0;0;0;0;0;0;0;0;42;15;0;0;0;98,277778;142;0;132060;0;52500;15000;20001
8_2;2;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;98,103704;142;0;145408;0;105000;36500;20001
9_2;2;0;0;3;0;0;0;0;48;22;3;0;0;0;0;0;0;0;48;22;3;0;0;97,662963;142;0;179204;0;105000;77500;20001
10_2;2;1;0;4;0;0;0;0;46;21;2;1;0;0;0;0;0;1;46;21;2;1;1;96,461111;142;0;242536;28826;390000;131500;26668
11_2;3;1;0;5;0;0;0;0;92;41;8;0;0;0;0;0;0;1;92;41;8;0;0;97,044444;142;0;351024;102240;442500;189000;33335
0_3;2;0;0;3;0;0;0;0;51;22;1;0;0;0;0;0;0;0;51;22;1;0;0;97,705556;142;0;175938;0;105000;40500;20001
1_3;1;0;0;3;0;0;0;0;48;20;1;0;0;0;0;1;0;0;48;20;2;0;0;97,214815;142;0;163868;49700;52500;38500;20001
2_3;2;0;0;3;0;0;0;0;40;23;3;0;0;0;0;0;1;1;40;23;2;1;1;95,901852;142;0;163300;150946;105000;78500;20001
3_3;2;0;0;3;0;0;0;0;40;17;1;0;0;0;0;0;1;1;40;17;1;0;0;95,529630;142;0;138308;204480;105000;35500;20001
4_3;1;1;0;4;0;0;0;0;43;17;1;1;0;0;0;0;0;1;43;17;1;0;0;96,731481;142;0;148390;102240;337500;109000;26668
5_3;1;0;0;3;0;0;0;0;50;21;1;0;0;0;0;1;0;1;50;21;2;0;0;95,881481;142;0;170968;144840;52500;39500;20001
6_3;2;0;0;3;0;0;0;0;49;26;2;0;0;0;0;0;0;1;49;26;1;0;0;96,238889;142;0;186162;102240;105000;63000;20001
7_3;1;0;0;3;0;0;0;0;53;21;0;0;0;0;0;1;0;3;53;21;1;0;2;95,944444;142;0;172530;138450;52500;21000;20001
8_3;2;0;0;3;0;0;0;0;50;12;2;0;0;0;0;0;0;3;50;12;1;0;0;94,062963;142;0;148532;306720;105000;49000;20001
9_3;2;0;0;3;0;0;0;0;42;22;4;0;0;0;0;0;0;3;42;22;4;0;0;93,766667;142;0;171252;306720;105000;96000;20001
10_3;2;1;0;4;0;0;0;0;48;19;2;1;0;0;0;0;0;3;48;19;2;1;0;92,855556;142;0;241116;306720;390000;129500;26668
11_3;3;1;0;5;0;0;0;0;106;37;5;0;0;0;0;0;0;3;106;37;5;0;0;95,685185;142;0;355000;306720;442500;129500;33335
0_4;2;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;0;46;17;2;0;0;97,966667;142;0;155916;0;105000;54000;20001
1_4;1;0;0;3;0;0;0;0;55;22;0;0;0;0;1;1;0;0;55;23;1;0;0;96,022222;142;0;179630;125386;52500;22000;20001
2_4;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;0;1;0;47;21;1;1;0;97,438889;142;0;168838;27548;105000;59000;20001
3_4;2;0;0;3;0;0;0;0;52;22;1;0;0;0;0;0;1;0;52;22;1;0;0;96,344444;142;0;178068;102240;105000;40500;20001
4_4;1;1;0;4;0;0;0;0;50;20;1;1;0;0;0;0;0;1;50;20;1;0;1;97,672222;142;0;171820;6674;337500;112000;26668
5_4;1;0;0;3;0;0;0;0;45;21;0;0;0;0;0;0;0;1;45;21;0;0;0;96,638889;142;0;155490;102240;52500;21000;20001
6_4;2;0;0;3;0;0;0;0;51;19;2;0;0;0;0;0;0;1;51;19;2;0;0;96,420370;142;0;172246;102240;105000;56000;20001
7_4;1;0;0;3;0;0;0;0;47;21;1;0;0;0;0;1;0;1;47;21;2;0;0;95,472222;142;0;164578;182612;52500;39500;20001
8_4;2;0;0;3;0;0;0;0;54;21;2;0;0;0;0;0;0;1;54;21;1;0;0;96,285185;142;0;182612;102240;105000;58000;20001
9_4;2;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;0;1;52;20;1;0;0;96,418519;142;0;172388;102240;105000;38500;20001
10_4;2;1;0;4;0;0;0;0;36;13;1;0;0;0;0;0;0;1;36;13;1;0;0;97,122222;142;0;118428;102240;390000;31500;26668
11_4;3;1;0;5;0;0;0;0;101;28;5;0;0;0;0;0;0;1;101;28;5;0;0;97,254630;142;0;318790;102240;442500;120500;33335
