Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;38;21;1;0;0;0;0;0;0;0;38;21;1;0;0;98,103704;106.296;0;108847;0;105000;39500;20001
1_0;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,762963;105.205;0;127088;0;105000;58000;20001
2_0;2;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;0;0;48;20;1;0;0;97,862963;84.6637;0;97701.9;0;105000;38500;20001
3_0;2;0;0;3;0;0;0;0;50;19;2;0;0;0;0;0;0;0;50;19;2;0;0;97,781481;83.6099;0;100165;0;105000;56000;20001
4_0;2;0;0;3;0;0;0;0;51;24;3;0;0;0;0;0;0;0;51;24;3;0;0;97,505556;93.2017;0;125543;0;105000;79500;20001
5_0;2;1;0;4;0;0;0;0;51;17;1;0;0;0;0;0;0;0;51;17;1;0;0;97,890741;102.297;0;116517;0;390000;35500;26668
6_0;2;1;0;4;0;0;0;0;47;26;0;1;0;0;0;1;0;1;47;26;1;1;1;94,614815;124.668;0;218793;143743;390000;99500;26668
7_0;3;0;0;3;0;0;0;0;44;17;3;0;0;0;0;0;0;1;44;17;2;0;0;96,648148;128.355;0;139907;92415.6;157500;72500;20001
8_0;3;0;0;3;0;0;0;0;48;15;2;0;0;0;0;0;1;1;48;15;2;1;0;96,618519;169.512;0;184429;125100;157500;52000;20001
9_0;3;0;0;3;0;0;0;0;41;20;1;0;0;0;0;0;2;1;41;20;1;1;0;95,151852;155.618;0;163243;244165;157500;38500;20001
10_0;2;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;3;1;47;17;1;1;0;93,698148;149.164;0;160948;346656;105000;35500;20001
11_0;4;1;0;5;0;0;0;0;93;38;3;4;0;0;0;0;0;2;93;38;3;1;1;96,625000;125.69;0;360102;98038.2;495000;387500;33335
0_1;2;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;0;0;43;19;1;0;0;98,038889;106.296;0;112567;0;105000;37500;20001
1_1;2;0;0;3;0;0;0;0;42;19;1;0;0;0;0;0;1;0;42;19;1;1;0;97,383333;105.205;0;109834;38820.6;105000;37500;20001
2_1;2;0;0;3;0;0;0;0;42;13;0;0;0;0;0;0;1;1;42;13;0;0;1;95,935185;84.6637;0;75350.6;110486;105000;13000;20001
3_1;2;0;0;3;0;0;0;0;40;15;3;0;0;0;0;0;1;1;40;15;3;0;0;95,477778;83.6099;0;83777.2;120398;105000;70500;20001
4_1;2;0;0;3;0;0;0;0;46;29;1;0;0;0;0;0;1;1;46;29;1;0;0;94,918519;93.2017;0;121535;134210;105000;47500;20001
5_1;2;1;0;4;0;0;0;0;46;18;1;1;0;0;0;0;1;1;46;18;1;1;0;94,344444;102.297;0;165108;147308;390000;110000;26668
6_1;2;1;0;4;0;0;0;0;45;18;1;1;0;0;0;0;0;3;45;18;1;0;2;95,187037;124.668;0;136512;187501;390000;110000;26668
7_1;3;0;0;3;0;0;0;0;47;13;1;0;0;0;0;0;0;4;47;13;1;0;1;93,429630;128.355;0;128227;327177;157500;31500;20001
8_1;3;0;0;3;0;0;0;0;52;16;0;0;0;0;0;0;0;4;52;16;0;0;0;92,629630;169.512;0;186463;488195;157500;16000;20001
9_1;3;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;0;4;51;17;2;0;0;92,494444;155.618;0;182540;448180;157500;54000;20001
10_1;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;4;47;18;1;0;0;92,631481;149.164;0;163931;429591;105000;36500;20001
11_1;4;1;0;5;0;0;0;0;90;43;3;2;0;0;0;0;0;5;90;43;3;2;1;94,008333;125.69;0;423827;389513;495000;245500;33335
0_2;2;0;0;3;0;0;0;0;40;19;3;0;0;0;0;0;1;0;40;19;3;1;0;96,881481;106.296;0;115012;63990.1;105000;74500;20001
1_2;2;0;0;3;0;0;0;0;52;22;2;0;0;0;0;0;1;0;52;22;2;0;0;96,281481;105.205;0;135504;75747.5;105000;59000;20001
2_2;2;0;0;3;0;0;0;0;51;20;4;0;0;0;0;0;2;1;51;20;4;1;1;94,892593;84.6637;0;110147;123355;105000;94000;20001
3_2;2;0;0;3;0;0;0;0;44;19;1;0;0;0;0;0;2;2;44;19;1;0;1;93,733333;83.6099;0;89797.1;193139;105000;37500;20001
4_2;2;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;2;3;46;17;2;0;1;91,500000;93.2017;0;102335;325460;105000;54000;20001
5_2;2;1;0;4;0;0;0;0;46;19;3;1;0;0;0;0;1;3;46;19;3;0;0;92,448148;102.297;0;122552;294616;390000;148000;26668
6_2;2;1;0;4;0;0;0;0;43;19;2;1;0;0;0;0;0;4;43;19;2;0;1;93,340741;124.668;0;139504;308804;390000;129500;26668
7_2;3;0;0;3;0;0;0;0;45;10;1;0;0;0;0;0;0;5;45;10;1;0;1;92,383333;128.355;0;116675;411249;157500;28500;20001
8_2;3;0;0;3;0;0;0;0;51;21;1;0;0;0;0;0;0;5;51;21;1;0;0;91,075926;169.512;0;206635;610243;157500;39500;20001
9_2;3;0;0;3;0;0;0;0;54;14;1;0;0;0;0;0;0;5;54;14;1;0;0;91,251852;155.618;0;174915;560225;157500;32500;20001
10_2;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;1;6;51;17;2;1;1;90,188889;149.164;0;174969;615300;105000;54000;20001
11_2;4;1;0;5;0;0;0;0;102;30;1;1;0;0;0;0;0;6;102;30;1;0;0;93,972222;125.69;0;275261;542981;495000;122000;33335
0_3;2;0;0;3;0;0;0;0;34;16;3;0;0;0;0;0;0;0;34;16;3;0;0;98,274074;106.296;0;99067.7;0;105000;71500;20001
1_3;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;0;50;21;2;0;0;97,707407;105.205;0;130244;0;105000;58000;20001
2_3;2;0;0;3;0;0;0;0;44;11;4;0;0;0;0;0;0;0;44;11;4;0;0;98,118519;84.6637;0;86018.3;0;105000;85000;20001
3_3;2;0;0;3;0;0;0;0;41;17;0;0;0;0;0;0;0;1;41;17;0;0;1;98,138889;83.6099;0;79847.5;4180.5;105000;17000;20001
4_3;2;0;0;3;0;0;0;0;40;20;2;0;0;0;0;0;1;1;40;20;2;1;0;96,424074;93.2017;0;99539.4;80433;105000;57000;20001
5_3;2;1;0;4;0;0;0;0;55;19;0;1;0;0;0;0;0;1;55;19;0;0;0;96,387037;102.297;0;125928;73654.1;390000;92500;26668
6_3;2;1;0;4;0;0;0;0;52;17;2;0;0;0;0;0;0;1;52;17;2;0;0;96,466667;124.668;0;148106;89761.3;390000;54000;26668
7_3;3;0;0;3;0;0;0;0;47;21;2;0;0;0;0;0;0;1;47;21;2;0;0;96,457407;128.355;0;153128;92415.6;157500;58000;20001
8_3;3;0;0;3;0;0;0;0;53;15;0;0;0;0;0;0;0;2;53;15;0;0;1;95,396296;169.512;0;185616;235791;157500;15000;20001
9_3;3;0;0;3;0;0;0;0;57;19;1;0;0;0;0;0;0;2;57;19;1;0;0;94,983333;155.618;0;197479;224090;157500;37500;20001
10_3;2;0;0;3;0;0;0;0;49;18;0;0;0;0;0;0;0;5;49;18;0;0;3;93,564815;149.164;0;163334;355010;105000;18000;20001
