Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;0;0;48;22;0;0;0;97,851852;106.296;0;123303;0;105000;22000;20001
1_0;2;0;0;3;0;0;0;0;52;18;3;0;0;0;0;0;0;0;52;18;3;0;0;97,700000;105.205;0;130664;0;105000;73500;20001
2_0;2;0;0;3;0;0;0;0;47;25;1;0;0;0;0;0;0;2;47;25;1;0;2;96,209259;84.6637;0;104898;68408.2;105000;43500;20001
3_0;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;0;4;49;22;2;0;2;94,757407;83.6099;0;103927;132773;105000;59000;20001
4_0;2;0;0;3;0;0;0;0;55;16;2;0;0;0;0;0;0;5;55;16;2;0;1;92,259259;93.2017;0;113054;276529;105000;53000;20001
5_0;2;1;0;4;0;0;0;0;48;17;1;2;0;0;0;0;0;5;48;17;1;2;0;89,344444;102.297;0;220349;368271;390000;182500;26668
6_0;3;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;0;5;48;23;2;0;0;91,022222;124.668;0;155586;448806;157500;60000;20001
7_0;3;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;1;5;45;19;2;1;0;90,535185;128.355;0;144143;511880;157500;56000;20001
8_0;3;1;0;4;0;0;0;0;40;21;2;1;0;0;0;0;0;5;40;21;2;0;0;91,270370;169.512;0;188836;610243;442500;131500;26668
9_0;4;0;0;3;0;0;0;0;48;15;1;0;0;0;0;0;0;6;48;15;1;0;1;90,557407;155.618;0;164021;629475;210000;33500;20001
10_0;3;1;0;4;0;0;0;0;47;18;3;1;0;0;0;0;0;7;47;18;3;1;1;88,351852;149.164;0;253131;685109;442500;147000;26668
11_0;4;1;0;5;0;0;0;0;93;39;4;0;0;0;0;0;0;9;93;39;4;0;2;92,162037;125.69;0;290470;773496;495000;113000;33335
0_1;2;0;0;3;0;0;0;0;45;16;5;0;0;0;0;0;0;0;45;16;5;0;0;97,842593;106.296;0;123835;0;105000;108500;20001
1_1;2;0;0;3;0;0;0;0;47;13;2;0;0;0;0;0;0;0;47;13;2;0;0;98,087037;105.205;0;108677;0;105000;50000;20001
2_1;2;0;0;3;0;0;0;0;53;21;3;0;0;0;0;0;0;1;53;21;3;0;1;96,766667;84.6637;0;111502;36320.7;105000;76500;20001
3_1;2;0;0;3;0;0;0;0;46;12;3;0;0;0;0;0;0;2;46;12;3;0;1;95,848148;83.6099;0;86285.5;101168;105000;67500;20001
4_1;2;0;0;3;0;0;0;0;45;14;2;0;0;0;0;0;1;3;45;14;2;1;1;93,520370;93.2017;0;95345.3;230767;105000;51000;20001
5_1;2;1;0;4;0;0;0;0;48;14;2;1;0;0;0;0;0;3;48;14;2;0;0;93,974074;102.297;0;111913;220962;390000;124500;26668
6_1;3;0;0;3;0;0;0;0;48;16;1;0;0;0;0;0;0;3;48;16;1;0;0;94,011111;124.668;0;133894;269284;157500;34500;20001
7_1;3;0;0;3;0;0;0;0;43;16;2;0;0;0;0;0;0;5;43;16;2;0;2;93,275926;128.355;0;132591;333466;157500;53000;20001
8_1;3;1;0;4;0;0;0;0;44;18;1;0;0;0;0;0;0;6;44;18;1;0;1;90,274074;169.512;0;178666;711611;442500;36500;26668
9_1;4;0;0;3;0;0;0;0;47;19;0;0;0;0;0;0;0;7;47;19;0;0;1;89,975926;155.618;0;168845;673515;210000;19000;20001
10_1;3;1;0;4;0;0;0;0;44;29;1;0;0;0;0;0;0;7;44;29;1;0;0;88,307407;149.164;0;190035;751785;442500;47500;26668
11_1;4;1;0;5;0;0;0;0;101;40;7;0;0;0;0;0;0;8;101;40;7;0;1;92,431481;125.69;0;320887;706503;495000;169500;33335
0_2;2;0;0;3;0;0;0;0;53;17;3;0;0;0;0;0;0;0;53;17;3;0;0;97,709259;106.296;0;131488;0;105000;72500;20001
1_2;2;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;1;0;43;16;0;1;0;97,725926;105.205;0;101523;27668.9;105000;16000;20001
2_2;2;0;0;3;0;0;0;0;38;33;1;0;0;0;0;0;1;0;38;33;1;0;0;96,325926;84.6637;0;107015;60957.8;105000;51500;20001
3_2;2;0;0;3;0;0;0;0;45;18;3;0;0;0;0;0;2;0;45;18;3;1;0;95,431481;83.6099;0;95064.5;111201;105000;73500;20001
4_2;2;0;0;3;0;0;0;0;49;23;2;0;0;0;0;0;2;1;49;23;2;0;1;94,064815;93.2017;0;117714;180998;105000;60000;20001
5_2;2;1;0;4;0;0;0;0;52;23;1;2;0;0;0;0;0;3;52;23;1;0;2;96,046296;102.297;0;135646;82758.6;390000;188500;26668
6_2;3;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;0;3;43;16;0;0;0;94,212963;124.668;0;120305;269284;157500;16000;20001
