Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,144841;106.296;0;39754.6;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,450397;105.205;0;54075.3;0;52500;27500;20001
2_0;1;0;0;3;0;0;0;0;34;21;2;0;0;0;0;0;0;0;34;21;2;0;0;97,524802;84.6637;0;84494.3;0;52500;58000;20001
3_0;1;0;0;3;0;0;0;0;45;13;0;0;0;0;0;0;0;0;45;13;0;0;0;97,681052;83.6099;0;78175.3;0;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;29;18;4;0;0;0;1;0;0;0;29;19;4;0;0;96,217758;93.2017;0;86770.7;55361.8;52500;92000;20001
5_0;2;0;0;3;0;0;0;0;50;20;1;0;0;0;0;0;0;1;50;19;1;0;1;97,296627;102.297;0;119893;47363.7;105000;38500;20001
6_0;4;1;0;4;2;0;0;0;66;15;2;0;0;0;0;0;0;2;66;15;2;0;1;96,288029;124.668;14960.2;169300;95620.7;495000;89000;26668
7_0;3;0;0;3;0;0;0;0;57;24;4;0;0;0;0;0;0;3;57;24;4;0;1;94,434524;128.355;0;188810;243233;157500;98000;20001
8_0;4;0;0;4;1;0;0;0;60;12;1;0;0;0;0;0;0;3;60;12;1;0;0;94,388228;169.512;10170.7;199007;366146;210000;49000;26668
9_0;3;0;0;3;0;0;0;0;51;24;0;0;0;0;0;0;0;5;51;24;0;0;2;93,697090;155.618;0;193744;399471;157500;24000;20001
10_0;3;0;0;4;2;0;0;0;45;26;2;0;0;0;0;0;1;5;45;26;2;1;0;90,917659;149.164;17899.6;188394;613063;157500;100000;26668
11_0;3;1;0;6;2;0;0;0;49;21;3;1;0;0;0;0;0;8;49;21;3;0;3;88,811177;125.69;15082.8;161260;674201;442500;187000;40002
12_0;7;1;0;13;21;0;0;0;49;19;4;0;0;0;0;0;1;8;49;19;4;1;0;86,256614;106.296;133933;132976;616622;652500;481500;86671
13_0;2;0;0;5;3;0;0;0;58;22;1;0;0;0;0;0;1;8;58;22;1;0;0;86,765873;105.205;18936.9;141395;681728;105000;96000;33335
14_0;8;0;0;17;27;0;0;0;70;29;4;0;0;0;0;0;1;9;70;29;4;0;1;87,670846;84.6637;137155;149516;562590;420000;602500;113339
15_0;7;1;0;15;21;0;0;0;67;33;4;0;0;0;0;0;1;9;67;33;4;0;0;87,388151;83.6099;105349;150582;601992;652500;495500;100005
16_0;3;0;1;14;5;0;0;0;65;32;4;0;11;0;0;0;1;1;65;32;4;0;3;89,696411;93.2017;27960.5;619139;134210;4657500;3.878e+06;93338
17_0;3;1;0;5;0;0;0;0;99;34;3;1;0;0;0;0;0;1;99;34;3;0;0;97,053013;102.297;0;234568;73654.1;442500;163000;33335
18_0;5;1;0;6;0;2;0;0;78;42;8;0;0;0;0;0;0;2;78;42;8;0;1;96,921948;124.668;14960.2;284493;92878;547500;227000;40002
19_0;5;1;0;5;0;1;0;0;79;33;4;1;0;0;0;0;0;5;79;33;4;1;3;94,945227;128.355;7701.3;322299;333338;547500;199000;33335
20_0;6;1;0;5;0;1;0;0;89;36;0;0;0;0;0;0;0;7;89;36;0;0;2;93,550469;169.512;10170.7;348347;759244;600000;54500;33335
21_0;5;0;0;5;0;1;0;0;92;33;0;0;0;0;0;0;0;11;92;33;0;0;4;91,484742;155.618;9337.08;317461;1.02801e+06;262500;51500;33335
22_0;6;0;0;6;0;2;0;0;85;32;4;0;0;0;0;0;0;12;85;32;4;0;1;89,553991;149.164;17899.6;305935;1.26923e+06;315000;143000;40002
23_0;3;1;0;5;0;0;0;0;88;38;4;2;0;0;0;0;0;15;88;38;4;2;3;87,316119;125.69;0;411760;1.21819e+06;442500;259000;33335
24_0;8;1;0;16;0;22;0;0;93;34;1;0;0;0;0;0;0;15;93;34;1;0;0;86,082746;106.296;140311;224178;1.148e+06;705000;459500;106672
25_0;8;0;0;16;18;3;0;0;79;33;2;0;0;0;0;0;0;16;79;33;2;0;1;86,117958;105.205;132558;201257;1.15936e+06;420000;458500;106672
26_0;12;1;0;24;11;27;0;0;100;43;6;0;0;0;0;0;1;17;100;43;6;1;1;86,422190;84.6637;193033;217078;1.00521e+06;915000;857000;160008
27_0;11;1;0;23;10;25;0;0;107;38;10;1;0;0;0;0;1;18;107;38;10;1;1;84,661306;83.6099;175581;270478;1.13291e+06;862500;944000;153341
28_0;8;1;0;16;19;0;0;0;105;55;7;1;0;0;0;0;1;19;105;55;7;1;1;84,776641;93.2017;106250;320893;1.31974e+06;705000;609500;106672
29_0;4;1;0;7;0;0;0;0;125;46;2;2;0;0;0;0;0;22;125;46;2;1;3;87,695139;102.297;0;349755;1.46285e+06;495000;230000;46669
0_1;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,996032;106.296;0;42943.5;0;52500;23500;20001
1_1;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,867063;105.205;0;45238.1;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;33;11;4;0;0;0;0;0;0;0;33;11;4;0;0;97,889385;84.6637;0;72048.8;0;52500;85000;20001
3_1;1;0;0;3;0;0;0;0;28;15;3;0;0;0;0;0;0;0;28;15;3;0;0;97,961310;83.6099;0;68727.4;0;52500;70500;20001
4_1;1;0;0;3;0;0;0;0;34;17;0;0;0;0;0;0;0;0;34;17;0;0;0;97,891865;93.2017;0;79221.4;0;52500;17000;20001
5_1;2;0;0;3;0;0;0;0;48;16;3;0;0;0;0;0;1;0;48;16;3;1;0;97,488426;102.297;0;116824;38566.1;105000;71500;20001
6_1;4;1;0;4;2;0;0;0;54;22;3;1;0;0;0;0;0;0;54;22;3;0;0;97,523148;124.668;14960.2;171793;0;495000;188000;26668
