Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;162;0;26730;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,453704;152;0;41800;0;52500;4000;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,784722;142;0;24850;0;52500;2000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,111111;132;0;44880;0;52500;5000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,893519;122;0;55510;0;52500;7000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,118280;112;0;47040;0;52500;6000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;1;19;6;0;0;1;95,241935;122;0;49410;80154;337500;6000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;16;0;0;0;0;0;0;0;1;24;16;0;0;0;93,727599;132;0;89760;95040;52500;16000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;3;0;0;0;0;0;0;2;18;10;3;0;1;92,724014;142;0;81224;149384;52500;65500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;1;2;22;11;0;1;0;87,952509;152;0;83600;325128;52500;11000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;4;0;0;0;0;0;2;3;21;7;4;1;1;84,301075;162;0;95742;471906;52500;81000;20001
12_0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;2;0;0;0;1;0;3;16;9;1;0;0;88,956349;172;0;81184;397492;337500;156000;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;4;29;11;0;0;1;88,002137;162;0;109674;436104;52500;29500;13334
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;0;0;0;0;0;4;35;10;0;0;0;88,355943;152;0;110200;437760;52500;10000;20001
15_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;5;29;10;0;0;1;86,950355;142;59640;90170;477262;157500;139500;53336
