Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;47;22;2;0;0;0;0;0;0;0;47;22;2;0;0;97,753704;142;0;172246;0;52500;59000;13334
1_0;2;1;0;3;0;0;0;0;50;26;2;1;0;0;0;0;0;0;50;26;2;1;0;96,540741;142;0;265256;0;390000;136500;20001
2_0;2;0;0;2;0;0;0;0;49;23;2;0;0;0;0;0;0;0;49;23;2;0;0;97,661111;142;0;179346;0;105000;60000;13334
3_0;2;0;0;3;0;0;0;0;49;16;2;0;0;0;0;0;0;0;49;16;2;0;0;97,920370;142;0;159466;0;105000;53000;20001
4_0;1;0;0;2;0;0;0;0;39;20;3;0;0;0;0;0;0;2;39;20;3;0;2;97,122222;142;0;154354;66314;52500;75500;13334
5_0;3;0;0;4;0;0;0;0;92;51;1;0;0;0;0;0;1;2;92;51;1;1;0;96,163889;142;0;345628;242678;157500;69500;26668
0_1;1;0;0;2;0;0;0;0;52;18;1;0;0;0;0;0;0;0;52;18;1;0;0;97,825926;142;0;166708;0;52500;36500;13334
1_1;2;1;0;3;0;0;0;0;52;19;2;0;0;0;0;0;0;0;52;19;2;0;0;97,725926;142;0;174376;0;390000;56000;20001
2_1;2;0;0;2;0;0;0;0;43;25;2;0;0;0;0;0;0;0;43;25;2;0;0;97,753704;142;0;172246;0;105000;62000;13334
3_1;2;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;2;48;20;2;0;2;95,435185;142;0;168696;181334;105000;57000;20001
4_1;1;0;0;2;0;0;0;0;37;13;6;0;0;0;0;0;0;4;37;13;6;0;2;94,098148;142;0;144698;307856;52500;124000;13334
5_1;3;0;0;4;0;0;0;0;95;49;3;0;0;0;0;0;1;4;95;49;3;1;0;94,864815;142;0;355994;431538;157500;104500;26668
0_2;1;0;0;2;0;0;0;0;46;21;0;0;0;0;0;0;1;0;46;21;0;1;0;97,868519;142;0;157620;5822;52500;21000;13334
1_2;2;1;0;3;0;0;0;0;44;22;0;2;0;0;0;0;0;0;44;22;0;1;0;96,933333;142;0;235152;0;390000;169000;20001
2_2;2;0;0;2;0;0;0;0;50;28;2;0;0;0;0;0;0;0;50;28;2;0;0;97,448148;142;0;195676;0;105000;65000;13334
3_2;2;0;0;3;0;0;0;0;47;19;1;0;0;0;0;0;0;0;47;19;1;0;0;97,927778;142;0;158898;0;105000;37500;20001
4_2;1;0;0;2;0;0;0;0;50;17;3;0;0;0;0;0;0;0;50;17;3;0;0;97,792593;142;0;169264;0;52500;72500;13334
5_2;3;0;0;4;0;0;0;0;77;41;4;0;0;0;0;0;0;1;77;41;4;0;1;97,930556;142;0;299762;17608;157500;115000;26668
0_3;1;0;0;2;0;0;0;0;46;15;1;0;0;0;0;0;0;0;46;15;1;0;0;98,103704;142;0;145408;0;52500;33500;13334
1_3;2;1;0;3;0;0;0;0;47;24;4;0;0;0;0;0;0;0;47;24;4;0;0;97,553704;142;0;187582;0;390000;98000;20001
2_3;2;0;0;2;0;0;0;0;46;19;2;0;0;0;0;0;0;0;46;19;2;0;0;97,892593;142;0;161596;0;105000;56000;13334
3_3;2;0;0;3;0;0;0;0;48;23;4;0;0;0;0;0;0;0;48;23;4;0;0;97,562963;142;0;186872;0;105000;97000;20001
4_3;1;0;0;2;0;0;0;0;37;17;2;0;0;0;0;0;0;1;37;17;2;0;1;96,924074;142;0;136746;99116;52500;54000;13334
5_3;3;0;0;4;0;0;0;0;87;38;4;0;0;0;0;0;0;1;87;38;4;0;0;97,295370;142;0;312542;102240;157500;112000;26668
0_4;1;0;0;2;0;0;0;0;49;20;1;0;0;0;0;0;0;0;49;20;1;0;0;97,835185;142;0;165998;0;52500;38500;13334
1_4;2;1;0;3;0;0;0;0;49;24;3;1;0;0;0;0;0;0;49;24;3;1;0;96,579630;142;0;262274;0;390000;153000;20001
2_4;2;0;0;2;0;0;0;0;51;14;0;0;0;0;0;0;0;0;51;14;0;0;0;98,064815;142;0;148390;0;105000;14000;13334
3_4;2;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;97,992593;142;0;153928;0;105000;39500;20001
4_4;1;0;0;2;0;0;0;0;49;18;4;0;0;0;0;0;0;1;49;18;4;0;1;96,392593;142;0;174802;101814;52500;92000;13334
5_4;3;0;0;4;0;0;0;0;92;43;4;0;0;0;0;0;1;1;92;43;4;1;0;97,106481;142;0;337392;106358;157500;117000;26668
