Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;46;25;3;0;0;0;0;0;0;0;46;25;3;0;0;97,607407;142;0;183464;0;105000;80500;13334
1_0;1;0;0;2;0;0;0;0;47;19;1;0;0;0;0;0;0;0;47;19;1;0;0;97,927778;142;0;158898;0;52500;37500;13334
2_0;1;0;0;2;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,837037;142;0;165856;0;52500;56000;13334
3_0;1;0;0;3;0;0;0;0;48;24;1;0;0;0;0;0;0;0;48;24;1;0;0;97,714815;142;0;175228;0;52500;42500;20001
4_0;1;1;0;3;0;0;0;0;47;18;0;1;0;0;0;0;0;0;47;18;0;1;0;97,046296;142;0;226490;0;337500;91500;20001
5_0;2;0;0;5;0;0;0;0;96;37;1;0;0;0;0;0;0;0;96;37;1;0;0;97,950000;142;0;314388;0;105000;55500;33335
0_1;2;0;0;2;0;0;0;0;47;19;0;0;0;0;0;0;0;0;47;19;0;0;0;97,990741;142;0;154070;0;105000;19000;13334
1_1;1;0;0;2;0;0;0;0;48;15;0;0;0;0;0;0;0;0;48;15;0;0;0;98,111111;142;0;144840;0;52500;15000;13334
2_1;1;0;0;2;0;0;0;0;45;11;0;0;0;0;0;0;0;0;45;11;0;0;0;98,342593;142;0;127090;0;52500;11000;13334
3_1;1;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;0;46;17;2;0;0;97,966667;142;0;155916;0;52500;54000;20001
4_1;1;1;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;98,012963;142;0;152366;0;337500;55000;20001
5_1;2;0;0;5;0;0;0;0;90;42;1;0;1;0;0;0;0;0;90;42;1;0;1;96,559259;142;0;527672;0;105000;395000;33335
0_2;2;0;0;2;0;0;0;0;44;17;2;0;0;0;0;0;0;0;44;17;2;0;0;98,022222;142;0;151656;0;105000;54000;13334
1_2;1;0;0;2;0;0;0;0;49;19;1;0;0;0;0;0;1;0;49;19;1;1;0;97,051852;142;0;163158;62906;52500;37500;13334
2_2;1;0;0;2;0;0;0;0;44;16;3;0;0;0;0;0;1;0;44;16;3;0;0;96,662963;142;0;153644;102240;52500;71500;13334
3_2;1;0;0;3;0;0;0;0;47;17;4;0;1;0;0;0;1;0;47;17;4;0;1;93,716667;142;0;379566;102240;52500;425500;20001
4_2;1;1;0;3;0;0;0;0;53;13;0;1;1;0;0;0;0;0;53;13;0;0;1;95,235185;142;0;365366;0;337500;421000;20001
5_2;2;0;0;5;0;0;0;0;74;40;1;0;1;0;0;0;0;0;74;40;1;0;1;96,818519;142;0;487912;0;105000;393000;33335
0_3;2;0;0;2;0;0;0;0;44;16;0;0;0;0;0;0;0;0;44;16;0;0;0;98,185185;142;0;139160;0;105000;16000;13334
1_3;1;0;0;2;0;0;0;0;47;20;3;0;0;0;0;0;1;0;47;20;3;1;0;96,942593;142;0;171394;63048;52500;75500;13334
2_3;1;0;0;2;0;0;0;0;50;17;3;0;0;0;0;0;1;0;50;17;3;0;0;96,459259;142;0;169264;102240;52500;72500;13334
3_3;1;0;0;3;0;0;0;0;46;23;2;0;0;0;0;0;1;0;46;23;2;0;0;96,411111;142;0;172956;102240;52500;60000;20001
4_3;1;1;0;3;0;0;0;0;54;19;1;2;1;0;0;0;0;0;54;19;1;1;1;93,940741;142;0;464624;0;337500;519000;20001
5_3;2;0;0;5;0;0;0;0;102;32;5;0;1;0;0;0;0;0;102;32;5;0;1;96,451852;142;0;544144;0;105000;459000;33335
0_4;2;0;0;2;0;0;0;0;51;17;0;0;0;0;0;0;0;0;51;17;0;0;0;97,953704;142;0;156910;0;105000;17000;13334
1_4;1;0;0;2;0;0;0;0;49;14;1;0;0;0;0;0;0;0;49;14;1;0;0;98,057407;142;0;148958;0;52500;32500;13334
2_4;1;0;0;2;0;0;0;0;45;13;2;0;1;0;0;0;0;1;45;13;2;0;2;94,372222;142;0;354290;77248;52500;384500;13334
3_4;1;0;0;3;0;0;0;0;44;24;2;0;1;0;0;0;0;1;44;24;2;0;1;93,666667;142;0;383400;102240;52500;395500;20001
4_4;1;1;0;3;0;0;0;0;45;20;3;0;1;0;0;0;0;1;45;20;3;0;1;93,724074;142;0;378998;102240;337500;410000;20001
5_4;2;0;0;5;0;0;0;0;95;33;1;0;1;0;0;0;0;0;95;33;1;0;0;97,989815;142;0;308282;0;105000;386000;33335
