Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,762963;106.296;0;128405;0;105000;58000;13334
1_0;2;0;0;2;0;0;0;0;50;19;2;0;0;0;0;0;1;0;50;19;2;1;0;96,690741;105.205;0;126035;61965.7;105000;56000;13334
2_0;2;1;0;3;0;0;0;0;49;22;2;1;0;0;0;0;0;0;49;22;2;0;0;97,650000;84.6637;0;107438;0;390000;132500;20001
3_0;2;0;0;3;0;0;0;0;48;16;2;0;1;0;0;0;0;0;48;16;2;0;1;95,185185;83.6099;0;217386;0;105000;387500;20001
4_0;2;0;0;3;0;0;0;0;54;17;0;0;0;0;0;0;1;0;54;17;0;1;0;96,996296;93.2017;0;107182;43991.2;105000;17000;20001
5_0;3;1;0;5;0;0;0;0;89;41;3;1;0;0;0;0;0;0;89;41;3;0;0;97,886111;102.297;0;233545;0;442500;170000;33335
0_1;2;0;0;2;0;0;0;0;51;16;1;0;0;0;0;0;0;0;51;16;1;0;0;97,927778;106.296;0;118945;0;105000;34500;13334
1_1;2;0;0;2;0;0;0;0;37;13;4;0;0;0;0;0;0;0;37;13;4;0;0;98,238889;105.205;0;100050;0;105000;87000;13334
2_1;2;1;0;3;0;0;0;0;55;20;0;1;0;0;0;0;0;0;55;20;0;1;0;96,750000;84.6637;0;148585;0;390000;93500;20001
3_1;2;0;0;3;0;0;0;0;46;14;2;0;0;0;0;0;0;0;46;14;2;0;0;98,077778;83.6099;0;86787.1;0;105000;51000;20001
4_1;2;0;0;3;0;0;0;0;47;21;3;0;0;0;0;0;0;0;47;21;3;0;0;97,727778;93.2017;0;114358;0;105000;76500;20001
5_1;3;1;0;5;0;0;0;0;96;35;7;0;1;0;0;0;0;0;96;35;7;0;1;96,416667;102.297;0;395891;0;442500;499000;33335
0_2;2;0;0;2;0;0;0;0;51;18;4;0;0;0;0;0;0;0;51;18;4;0;0;97,664815;106.296;0;134039;0;105000;92000;13334
1_2;2;0;0;2;0;0;0;0;51;15;3;0;0;0;0;0;0;0;51;15;3;0;0;97,838889;105.205;0;122774;0;105000;70500;13334
2_2;2;1;0;3;0;0;0;0;46;14;0;0;0;0;0;0;0;0;46;14;0;0;0;98,203704;84.6637;0;82123.7;0;390000;14000;20001
3_2;2;0;0;3;0;0;0;0;47;16;0;0;0;0;0;0;0;0;47;16;0;0;0;98,101852;83.6099;0;85700.2;0;105000;16000;20001
4_2;2;0;0;3;0;0;0;0;50;14;1;0;0;0;0;0;0;0;50;14;1;0;0;98,029630;93.2017;0;99166.6;0;105000;32500;20001
5_2;3;1;0;5;0;0;0;0;88;49;2;0;1;0;0;0;0;0;88;49;2;0;1;96,425926;102.297;0;394868;0;442500;420500;33335
0_3;2;0;0;2;0;0;0;0;49;17;5;0;0;0;0;0;1;0;49;17;5;1;0;97,222222;106.296;0;132338;27105.4;105000;109500;13334
1_3;2;0;0;2;0;0;0;0;50;13;5;0;0;0;0;0;1;0;50;13;5;0;0;96,481481;105.205;0;124142;75747.5;105000;105500;13334
2_3;2;1;0;3;0;0;0;0;39;17;1;2;1;0;0;0;0;1;39;17;1;1;2;93,296296;84.6637;0;254584;51898.8;390000;517000;20001
3_3;2;0;0;3;0;0;0;0;54;13;1;0;1;0;0;0;0;0;54;13;1;0;0;97,859259;83.6099;0;96653.1;0;105000;366000;20001
4_3;2;0;0;3;0;0;0;0;47;24;1;0;0;0;0;0;1;0;47;24;1;1;0;96,557407;93.2017;0;113613;59649.1;105000;42500;20001
5_3;3;1;0;5;0;0;0;0;93;26;6;1;1;0;0;0;0;1;93;26;6;0;2;96,226852;102.297;0;372056;44806.2;442500;545000;33335
0_4;2;0;0;2;0;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;98,075926;106.296;0;110441;0;105000;36500;13334
1_4;2;0;0;2;0;0;0;0;51;23;1;0;0;0;0;0;1;0;51;23;1;1;0;97,370370;105.205;0;132453;16938;105000;41500;13334
2_4;2;1;0;3;0;0;0;0;48;20;3;1;1;0;0;0;0;0;48;20;3;0;1;94,925926;84.6637;0;231978;0;390000;483500;20001
3_4;2;0;0;3;0;0;0;0;50;22;3;0;1;0;0;0;0;0;50;22;3;0;1;94,844444;83.6099;0;232770;0;105000;412000;20001
4_4;2;0;0;3;0;0;0;0;45;22;1;0;1;0;0;0;0;0;45;22;1;0;1;95,109259;93.2017;0;246146;0;105000;375000;20001
5_4;3;1;0;5;0;0;0;0;92;33;4;1;0;0;0;0;0;0;92;33;4;1;0;97,494444;102.297;0;276817;0;442500;180500;33335
