Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;37;12;2;0;0;0;0;0;0;0;37;12;2;0;0;98,002315;106.296;0;91733.3;0;52500;49000;20001
1_0;2;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;0;40;14;1;0;0;97,884259;105.205;0;96157.3;0;105000;32500;20001
2_0;1;0;0;3;0;0;0;0;38;16;0;0;0;0;0;0;0;0;38;16;0;0;0;97,939815;84.6637;0;75350.6;0;52500;16000;20001
3_0;1;0;0;3;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,620370;83.6099;0;85951;0;52500;55000;20001
4_0;1;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,861111;93.2017;0;86118.3;0;52500;34500;20001
5_0;2;0;0;3;0;0;0;0;42;19;1;0;0;0;0;0;0;0;42;19;1;0;0;97,583333;102.297;0;106798;0;105000;37500;20001
6_0;2;0;0;3;1;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,608796;124.668;7480.11;121302;0;105000;71500;20001
7_0;2;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;0;38;13;0;0;0;98,078704;128.355;0;106535;0;105000;13000;20001
8_0;3;0;0;3;0;0;0;0;40;21;3;0;0;0;0;0;0;1;40;21;3;0;1;96,881944;169.512;0;190192;38140.2;157500;76500;20001
9_0;2;1;0;4;0;0;0;0;33;12;0;1;0;0;0;0;0;1;33;12;0;1;0;95,405093;155.618;0;196857;112045;390000;85500;26668
10_0;2;0;0;3;0;0;0;0;36;12;2;0;0;0;0;0;1;1;36;12;2;1;0;96,120370;149.164;0;126491;123508;105000;49000;20001
11_0;6;0;0;10;16;0;0;0;37;20;0;0;0;0;0;0;2;2;37;20;0;1;1;89,787037;125.69;120662;120034;313848;315000;316000;66670
12_0;12;0;0;24;43;0;0;0;46;14;3;0;0;0;0;0;2;3;46;14;3;0;1;83,243056;106.296;274243;113949;381283;630000;865000;160008
13_0;1;1;0;4;0;0;0;0;32;15;0;2;0;0;0;0;1;3;32;15;0;1;0;90,240741;105.205;0;140554;302990;337500;162000;26668
14_0;2;0;0;3;0;0;0;0;32;12;4;0;0;0;0;0;1;3;32;12;4;0;0;91,351852;84.6637;0;72472.1;243831;105000;86000;20001
15_0;1;0;0;3;0;0;0;0;39;15;0;0;0;0;0;0;2;3;39;15;0;1;0;89,740741;83.6099;0;73994.8;296564;52500;15000;20001
16_0;1;1;0;4;0;0;0;0;42;20;1;2;0;0;0;0;0;3;42;20;1;0;0;92,416667;93.2017;0;104013;201316;337500;185500;26668
17_0;3;0;0;3;0;0;0;0;75;28;1;0;0;0;0;0;0;4;75;28;1;0;1;95,353009;102.297;0;175849;234875;157500;46500;20001
0_1;1;0;0;3;0;0;0;0;35;9;2;0;0;0;0;0;0;0;35;9;2;0;0;98,210648;106.296;0;82166.7;0;52500;46000;20001
1_1;2;0;0;3;0;0;0;0;32;23;0;0;0;0;0;0;0;0;32;23;0;0;0;97,824074;105.205;0;98892.6;0;105000;23000;20001
2_1;1;0;0;3;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;98,081019;84.6637;0;70186.2;0;52500;30500;20001
3_1;1;0;0;3;0;0;0;0;35;21;1;0;0;0;0;0;0;0;35;21;1;0;0;97,733796;83.6099;0;81854.1;0;52500;39500;20001
